ID,Term1,Term2
Q19584 Q94131,Q19584,Q94131
Q19584 Q9TXH9,Q19584,Q9TXH9
Q10658 Q19584,Q10658,Q19584
Q19584 Q86S68,Q19584,Q86S68
O16850 O17607,O16850,O17607
O01427 P54811,O01427,P54811
O01427 Q94131,O01427,Q94131
O01427 P54812,O01427,P54812
O01427 Q9U9Y8,O01427,Q9U9Y8
Q94131 Q9U9Y8,Q94131,Q9U9Y8
G5EC86 O61707,G5EC86,O61707
O61707 Q10658,O61707,Q10658
O01427 Q27497,O01427,Q27497
P91870 Q94131,P91870,Q94131
P91870 Q10658,P91870,Q10658
G5ECH5 Q9N4E9,G5ECH5,Q9N4E9
G5ECH5 G5EEM5,G5ECH5,G5EEM5
G5ECH5 Q9XW79,G5ECH5,Q9XW79
Q94420 Q9N4E9,Q94420,Q9N4E9
Q94420 Q9XW79,Q94420,Q9XW79
Q9N4E9 Q9XW79,Q9N4E9,Q9XW79
G5EEM5 Q9XW79,G5EEM5,Q9XW79
O62479 Q17635,O62479,Q17635
O62479 Q20010,O62479,Q20010
O02053 O62479,O02053,O62479
O62479 Q9GT24,O62479,Q9GT24
O62479 Q9XWH0,O62479,Q9XWH0
O02053 Q17635,O02053,Q17635
Q17635 Q9GT24,Q17635,Q9GT24
Q17635 Q9XWH0,Q17635,Q9XWH0
O02053 Q20010,O02053,Q20010
Q20010 Q9XWH0,Q20010,Q9XWH0
Q94131 Q9XWH0,Q94131,Q9XWH0
Q9GT24 Q9XWH0,Q9GT24,Q9XWH0
G5EC36 P02566,G5EC36,P02566
P34341 Q20818,P34341,Q20818
P34341 Q20060,P34341,Q20060
P48996 Q09591,P48996,Q09591
P34709 P48996,P34709,P48996
P48996 Q20060,P48996,Q20060
Q20060 Q20818,Q20060,Q20818
P52478 Q17391,P52478,Q17391
G5EE01 Q10658,G5EE01,Q10658
G5EDM7 P20792,G5EDM7,P20792
G5EE01 O18178,G5EE01,O18178
G5EE01 P49594,G5EE01,P49594
G5EE01 Q95QI7,G5EE01,Q95QI7
O16850 O18178,O16850,O18178
O18178 P20792,O18178,P20792
O18178 P49594,O18178,P49594
O18178 Q17941,O18178,Q17941
O18178 Q2PJ68,O18178,Q2PJ68
O18178 Q95QI7,O18178,Q95QI7
O02217 O18178,O02217,O18178
O18178 Q9XTG7,O18178,Q9XTG7
O18178 Q10658,O18178,Q10658
P20792 P49594,P20792,P49594
P20792 Q17941,P20792,Q17941
P20792 Q2PJ68,P20792,Q2PJ68
P20792 Q9XTG7,P20792,Q9XTG7
P20792 Q10658,P20792,Q10658
Q22227 Q9XVI2,Q22227,Q9XVI2
G5ED66 O17670,G5ED66,O17670
G5ED66 Q10666,G5ED66,Q10666
G5ED66 Q94165,G5ED66,Q94165
G5ED66 O17894,G5ED66,O17894
G5ED66 P02566,G5ED66,P02566
G5ED66 Q9XVI2,G5ED66,Q9XVI2
O17670 Q10666,O17670,Q10666
O17670 Q94165,O17670,Q94165
O17670 O17894,O17670,O17894
O17670 P02566,O17670,P02566
O17670 Q9XVI2,O17670,Q9XVI2
Q10666 Q94165,Q10666,Q94165
Q10953 Q94165,Q10953,Q94165
O17894 Q94165,O17894,Q94165
Q94165 Q9U9Y8,Q94165,Q9U9Y8
P02566 Q94165,P02566,Q94165
Q94165 Q9XVI2,Q94165,Q9XVI2
C6KRN1 Q17391,C6KRN1,Q17391
C6KRN1 O01422,C6KRN1,O01422
C6KRN1 Q93794,C6KRN1,Q93794
C6KRN1 P91001,C6KRN1,P91001
C6KRN1 Q94131,C6KRN1,Q94131
P91349 Q9U9Y8,P91349,Q9U9Y8
Q17391 Q93794,Q17391,Q93794
O01422 Q93794,O01422,Q93794
O01422 Q9U9Y8,O01422,Q9U9Y8
P91001 Q93794,P91001,Q93794
P91001 Q9U9Y8,P91001,Q9U9Y8
Q21633 Q9N2Z7,Q21633,Q9N2Z7
G5ECG2 O44406,G5ECG2,O44406
G5ECG2 Q18685,G5ECG2,Q18685
G5ECG2 Q95ZY7,G5ECG2,Q95ZY7
O44406 Q18685,O44406,Q18685
O44406 Q95ZY7,O44406,Q95ZY7
O16850 Q22592,O16850,Q22592
P42573 Q22592,P42573,Q22592
G5ECG2 Q19848,G5ECG2,Q19848
G5ECG2 Q21443,G5ECG2,Q21443
P02566 Q17551,P02566,Q17551
Q22799 Q95YF3,Q22799,Q95YF3
O01501 Q10658,O01501,Q10658
Q22227 Q22799,Q22227,Q22799
Q22227 Q94420,Q22227,Q94420
Q22227 V6CJ04,Q22227,V6CJ04
Q17902 Q22799,Q17902,Q22799
Q17902 V6CJ04,Q17902,V6CJ04
Q22799 Q94420,Q22799,Q94420
Q22799 V6CJ04,Q22799,V6CJ04
Q94420 V6CJ04,Q94420,V6CJ04
G5ED39 Q94131,G5ED39,Q94131
G5ED39 Q10658,G5ED39,Q10658
B6VQ60 G5EDT1,B6VQ60,G5EDT1
B6VQ60 O16850,B6VQ60,O16850
O61667 P34529,O61667,P34529
P34529 P42573,P34529,P42573
P34624 Q9N4U5,P34624,Q9N4U5
P34624 Q8I7M8,P34624,Q8I7M8
O44326 O62090,O44326,O62090
O62090 Q9U308,O62090,Q9U308
Q10658 Q9NAN2,Q10658,Q9NAN2
Q9U2M5 Q9U9Y8,Q9U2M5,Q9U9Y8
G5EC44 P17221,G5EC44,P17221
G5EC44 Q19848,G5EC44,Q19848
G5EC44 Q94131,G5EC44,Q94131
G5EC44 Q10658,G5EC44,Q10658
P17221 Q19848,P17221,Q19848
G5EFI9 P17221,G5EFI9,P17221
P17221 Q94131,P17221,Q94131
P17221 Q10658,P17221,Q10658
G5EFI9 Q19848,G5EFI9,Q19848
O02115 Q19848,O02115,Q19848
Q19848 Q94131,Q19848,Q94131
Q10658 Q19848,Q10658,Q19848
Q95QJ7 Q9N5M6,Q95QJ7,Q9N5M6
Q20060 Q95QJ7,Q20060,Q95QJ7
G5EFI9 Q94131,G5EFI9,Q94131
G5EFI9 Q10658,G5EFI9,Q10658
Q20060 Q9N5M6,Q20060,Q9N5M6
G5EC36 Q18694,G5EC36,Q18694
Q10658 Q966L9,Q10658,Q966L9
O17670 O61667,O17670,O61667
O17670 P42573,O17670,P42573
O61667 Q94165,O61667,Q94165
P42573 Q94165,P42573,Q94165
O44326 Q10666,O44326,Q10666
O44326 Q9U9Y8,O44326,Q9U9Y8
O18178 Q9TZQ3,O18178,Q9TZQ3
O18178 Q9TW45,O18178,Q9TW45
G5EC36 Q22592,G5EC36,Q22592
Q22592 Q95ZY7,Q22592,Q95ZY7
Q23023 Q9TXI7,Q23023,Q9TXI7
G5EGD2 O44408,G5EGD2,O44408
Q0G819 Q95ZQ4,Q0G819,Q95ZQ4
Q10658 Q18909,Q10658,Q18909
P14585 P34299,P14585,P34299
P14585 P54936,P14585,P54936
O44408 Q17551,O44408,Q17551
O02115 P54811,O02115,P54811
O02115 Q19584,O02115,Q19584
G5EFI7 P92186,G5EFI7,P92186
G5EFI7 Q10658,G5EFI7,Q10658
O16850 Q21955,O16850,Q21955
O16850 P39055,O16850,P39055
C6KRN1 P14585,C6KRN1,P14585
P31946 Q93794,P31946,Q93794
G5EBV0 O17583,G5EBV0,O17583
G5EGD2 O17583,G5EGD2,O17583
G5EC23 G5EFT5,G5EC23,G5EFT5
G5EFT5 O01901,G5EFT5,O01901
G5EFT5 Q17941,G5EFT5,Q17941
G5EFT5 O18195,G5EFT5,O18195
O01901 O16850,O01901,O16850
O01901 Q17941,O01901,Q17941
O01901 O18195,O01901,O18195
O01901 Q9U3B7,O01901,Q9U3B7
O16850 O18195,O16850,O18195
O18195 Q9U3B7,O18195,Q9U3B7
Q09463 Q21691,Q09463,Q21691
Q17551 Q3SWS8,Q17551,Q3SWS8
Q18223 Q3SWS8,Q18223,Q3SWS8
G5EBV0 G5ECQ1,G5EBV0,G5ECQ1
G5ECQ1 G5EGD2,G5ECQ1,G5EGD2
O02482 P92186,O02482,P92186
O17583 P92186,O17583,P92186
G5EEM5 O17583,G5EEM5,O17583
P21541 Q9GT24,P21541,Q9GT24
G5EEM5 Q9GT24,G5EEM5,Q9GT24
O16850 Q21148,O16850,Q21148
P54936 Q18685,P54936,Q18685
G5EC37 Q9TZQ3,G5EC37,Q9TZQ3
O16850 P16356,O16850,P16356
G5EFT5 P02566,G5EFT5,P02566
P16356 P34709,P16356,P34709
Q9U757 Q9XVS8,Q9U757,Q9XVS8
P34709 Q9XVS8,P34709,Q9XVS8
O44406 P34299,O44406,P34299
O44406 Q94131,O44406,Q94131
P34299 Q94131,P34299,Q94131
P34447 Q94131,P34447,Q94131
G5ECU1 P41958,G5ECU1,P41958
G5ECU1 P42573,G5ECU1,P42573
O61667 Q94251,O61667,Q94251
P41958 Q94251,P41958,Q94251
G5EEN3 Q94251,G5EEN3,Q94251
P42573 Q94251,P42573,Q94251
Q10658 Q95QI7,Q10658,Q95QI7
G5EDT1 Q95ZQ4,G5EDT1,Q95ZQ4
G5EE01 Q95ZQ4,G5EE01,Q95ZQ4
P10299 P91505,P10299,P91505
P10299 P42573,P10299,P42573
P34447 P34537,P34447,P34537
P34299 Q9N4U5,P34299,Q9N4U5
G5EGD2 Q95ZQ4,G5EGD2,Q95ZQ4
B1Q236 P55163,B1Q236,P55163
O17583 P55163,O17583,P55163
P55163 Q9U3P2,P55163,Q9U3P2
O16850 Q21691,O16850,Q21691
P02566 P34447,P02566,P34447
P34447 Q21691,P34447,Q21691
P92186 Q94251,P92186,Q94251
G5EDD8 Q94251,G5EDD8,Q94251
Q19345 Q94251,Q19345,Q94251
Q94251 Q95ZY7,Q94251,Q95ZY7
Q95ZY7 Q965H3,Q95ZY7,Q965H3
P14585 P16356,P14585,P16356
P14585 Q9N2Z7,P14585,Q9N2Z7
P16356 Q9N2Z7,P16356,Q9N2Z7
P41932 Q21921,P41932,Q21921
Q20655 Q21921,Q20655,Q21921
Q09490 Q9TXI7,Q09490,Q9TXI7
Q09490 Q94131,Q09490,Q94131
P20792 P51875,P20792,P51875
G5EDT1 Q95ZY7,G5EDT1,Q95ZY7
G5EDT1 O61460,G5EDT1,O61460
O61460 Q95ZY7,O61460,Q95ZY7
O61460 Q10658,O61460,Q10658
P54811 Q9GZH2,P54811,Q9GZH2
P54812 Q9GZH2,P54812,Q9GZH2
O44326 Q9XVI2,O44326,Q9XVI2
O62090 Q9XVI2,O62090,Q9XVI2
G5ED66 P42573,G5ED66,P42573
G5ED66 Q95ZY7,G5ED66,Q95ZY7
G5ED66 Q10658,G5ED66,Q10658
P42573 Q95ZY7,P42573,Q95ZY7
O16850 Q18694,O16850,Q18694
P02566 Q18694,P02566,Q18694
Q18694 Q21017,Q18694,Q21017
G5EFT5 Q10953,G5EFT5,Q10953
Q10953 Q17391,Q10953,Q17391
Q17391 Q18825,Q17391,Q18825
O17850 O61667,O17850,O61667
O17850 Q19537,O17850,Q19537
G5EFI9 O17850,G5EFI9,O17850
O17850 P42573,O17850,P42573
O17850 Q94131,O17850,Q94131
O17850 Q10658,O17850,Q10658
O61667 Q19537,O61667,Q19537
G5EFI9 O61667,G5EFI9,O61667
O61667 Q94131,O61667,Q94131
G5EFI9 Q19537,G5EFI9,Q19537
P42573 Q19537,P42573,Q19537
Q19537 Q94131,Q19537,Q94131
P42573 Q94131,P42573,Q94131
O17915 P42573,O17915,P42573
O17915 Q9XTB5,O17915,Q9XTB5
O17915 Q23529,O17915,Q23529
O17915 Q86G90,O17915,Q86G90
P42573 Q9XTB5,P42573,Q9XTB5
P42573 Q23529,P42573,Q23529
P42573 Q86G90,P42573,Q86G90
Q23529 Q9XTB5,Q23529,Q9XTB5
Q86G90 Q9XTB5,Q86G90,Q9XTB5
Q23529 Q86G90,Q23529,Q86G90
P20271 Q9TW65,P20271,Q9TW65
O02115 P17221,O02115,P17221
G5EDM7 G5EE01,G5EDM7,G5EE01
G5EDM7 Q22592,G5EDM7,Q22592
G5EE01 Q22592,G5EE01,Q22592
Q22592 Q95QI7,Q22592,Q95QI7
G5EC86 G5EDI8,G5EC86,G5EDI8
G5EC86 P34689,G5EC86,P34689
G5EC86 G5EG51,G5EC86,G5EG51
G5EC86 P34314,G5EC86,P34314
G5EC86 Q9U9Y8,G5EC86,Q9U9Y8
G5EDI8 G5EG51,G5EDI8,G5EG51
G5EDI8 Q94131,G5EDI8,Q94131
G5EG51 P34689,G5EG51,P34689
G5EG51 Q94131,G5EG51,Q94131
P34314 Q9U9Y8,P34314,Q9U9Y8
G5EBV6 G5EC37,G5EBV6,G5EC37
G5EBV6 Q09490,G5EBV6,Q09490
G5EC37 Q10658,G5EC37,Q10658
Q09490 Q9TZQ3,Q09490,Q9TZQ3
P14585 Q18694,P14585,Q18694
Q23272 Q9N2Z7,Q23272,Q9N2Z7
G5ECQ1 Q09490,G5ECQ1,Q09490
O61955 O76616,O61955,O76616
O61955 Q19541,O61955,Q19541
O61955 Q09293,O61955,Q09293
O61955 Q20057,O61955,Q20057
O76616 Q09293,O76616,Q09293
O76616 Q20057,O76616,Q20057
Q18490 Q19541,Q18490,Q19541
Q09293 Q20057,Q09293,Q20057
O45666 Q18909,O45666,Q18909
P16356 Q18909,P16356,Q18909
O44406 P34529,O44406,P34529
O44406 Q9GZI7,O44406,Q9GZI7
P34529 Q9GZI7,P34529,Q9GZI7
B6VQ60 P34537,B6VQ60,P34537
O61667 Q18688,O61667,Q18688
Q18688 Q95QI7,Q18688,Q95QI7
G5ECQ1 Q23023,G5ECQ1,Q23023
P34689 P34691,P34689,P34691
G5EG62 O17583,G5EG62,O17583
O17583 P14585,O17583,P14585
O17583 P49594,O17583,P49594
O17583 P02566,O17583,P02566
G5EG62 P14585,G5EG62,P14585
G5EG62 P49594,G5EG62,P49594
G5EG62 Q9U245,G5EG62,Q9U245
P14585 Q9U245,P14585,Q9U245
P49594 Q9U245,P49594,Q9U245
G5EC36 Q23023,G5EC36,Q23023
G5EDI8 Q966L9,G5EDI8,Q966L9
P34691 Q966L9,P34691,Q966L9
P14585 P31695,P14585,P31695
P31695 Q93794,P31695,Q93794
O02219 Q18688,O02219,Q18688
O44712 Q18688,O44712,Q18688
P02566 Q17941,P02566,Q17941
P17221 Q94420,P17221,Q94420
G5EC23 O61847,G5EC23,O61847
Q19266 Q9NAN2,Q19266,Q9NAN2
P34689 P91001,P34689,P91001
G5ECG0 G5EEM5,G5ECG0,G5EEM5
G5ECG0 Q95017,G5ECG0,Q95017
P91349 P91870,P91349,P91870
P51875 Q0G819,P51875,Q0G819
Q21361 Q94126,Q21361,Q94126
G5EC86 Q9U2Q9,G5EC86,Q9U2Q9
P29355 Q11184,P29355,Q11184
O44408 P34689,O44408,P34689
O44408 P91001,O44408,P91001
G5EF11 O61667,G5EF11,O61667
G5ECU1 Q17551,G5ECU1,Q17551
G5EFI9 P41958,G5EFI9,P41958
P34691 P54811,P34691,P54811
P54811 Q17390,P54811,Q17390
P54811 Q9N5M6,P54811,Q9N5M6
P34400 Q21441,P34400,Q21441
O17894 P34400,O17894,P34400
O17894 Q21441,O17894,Q21441
O45244 Q9BLB6,O45244,Q9BLB6
P34691 Q9BLB6,P34691,Q9BLB6
P34498 Q9BLB6,P34498,Q9BLB6
Q09530 Q9BLB6,Q09530,Q9BLB6
