ID	Term1	Term2
Q46897 Q46897	Q46897	Q46897
P05637 P08622	P05637	P08622
P0ABJ1 P10423	P0ABJ1	P10423
P08622 P77398	P08622	P77398
P06959 P75960	P75960	P06959
P0AFG6 P75960	P75960	P0AFG6
P07023 P75960	P75960	P07023
P0A9P0 P75960	P75960	P0A9P0
P0AFG8 P75960	P75960	P0AFG8
P0AFG3 P75960	P75960	P0AFG3
P0A6T9 P75960	P75960	P0A6T9
P25736 P68191	P25736	P68191
P68191 P68739	P68739	P68191
P0ABG1 P31660	P31660	P0ABG1
P0A9Q1 P0AE82	P0A9Q1	P0AE82
P0A9Q1 P0AE88	P0A9Q1	P0AE88
P0A9Q1 P0ABH9	P0A9Q1	P0ABH9
P0A9Q1 P0ABZ6	P0A9Q1	P0ABZ6
P0A9Q1 P0AEU7	P0A9Q1	P0AEU7
P0ABH9 P0AE82	P0ABH9	P0AE82
P0ABZ6 P0AE82	P0ABZ6	P0AE82
P0AE82 P0AEU7	P0AE82	P0AEU7
P0ABH9 P0AE88	P0ABH9	P0AE88
P0ABZ6 P0AE88	P0ABZ6	P0AE88
P0AE88 P0AEU7	P0AE88	P0AEU7
P0ABH9 P0AEC3	P0ABH9	P0AEC3
P0ABZ6 P0AEC3	P0ABZ6	P0AEC3
P0AEC3 P0AEU7	P0AEC3	P0AEU7
P00393 P0A6B7	P00393	P0A6B7
P0A6I3 P0ABQ0	P0ABQ0	P0A6I3
P0A6B7 P31678	P31678	P0A6B7
P31678 P77488	P31678	P77488
P06715 P80644	P80644	P06715
P08997 P0A9Q1	P08997	P0A9Q1
P0A9P0 P0A9Q1	P0A9P0	P0A9Q1
P0A9Q1 P69054	P0A9Q1	P69054
P0A9Q1 P0ACP1	P0A9Q1	P0ACP1
P18392 P52108	P18392	P52108
P0A707 P69222	P0A707	P69222
P0A7R9 P0AG63	P0A7R9	P0AG63
P02929 P77689	P02929	P77689
P02929 P39405	P02929	P39405
P04949 P06974	P04949	P06974
P06974 P0ABX5	P06974	P0ABX5
P04949 P0ABX8	P04949	P0ABX8
P0ABX5 P0ABX8	P0ABX5	P0ABX8
P0ABX5 P25798	P0ABX5	P25798
P04949 P31068	P04949	P31068
P0ABX5 P31068	P0ABX5	P31068
P04949 P76298	P04949	P76298
P0ABX5 P76298	P0ABX5	P76298
P02931 P0A910	P02931	P0A910
P00350 P0DQD7	P00350	P0DQD7
P0DQD7 P64545	P0DQD7	P64545
P0A6A8 P0ADA1	P0A6A8	P0ADA1
P0A6A8 P0AAI9	P0A6A8	P0AAI9
P0ADA1 P69451	P69451	P0ADA1
P0ADA1 Q47146	P0ADA1	Q47146
P15042 P15042	P15042	P15042
P0A6T1 P77444	P0A6T1	P77444
P0CF93 P0CI31	P0CF93	P0CI31
P0CF93 P11072	P0CF93	P11072
P0CF93 P31678	P0CF93	P31678
P00448 P05042	P00448	P05042
P02929 P0A8I3	P02929	P0A8I3
P0A8I3 P22259	P22259	P0A8I3
P0A7Y4 P0A7Y4	P0A7Y4	P0A7Y4
P0A858 P0A858	P0A858	P0A858
P0A858 P17444	P0A858	P17444
P0AGA2 P25714	P0AGA2	P25714
P0AG99 P25714	P0AG99	P25714
P0AG96 P25714	P0AG96	P25714
P0AGD7 P25714	P0AGD7	P25714
P00861 P03030	P00861	P03030
P0AFW2 P0AFX0	P0AFW2	P0AFX0
P10371 P69503	P10371	P69503
P24174 P32173	P24174	P32173
P04693 P07604	P04693	P07604
P07604 P0AB91	P07604	P0AB91
P07604 P0A8I3	P07604	P0A8I3
P05194 P0A6E1	P05194	P0A6E1
P0A6F5 P0A910	P0A6F5	P0A910
P0A742 P36675	P0A742	P36675
P23003 P36675	P23003	P36675
P0A6N4 P0C0L7	P0C0L7	P0A6N4
P0A9I8 P0AB83	P0A9I8	P0AB83
P0AB83 P31142	P0AB83	P31142
P26602 P31142	P26602	P31142
P0A6F5 P0A6Y8	P0A6Y8	P0A6F5
P0A6Y8 P22259	P22259	P0A6Y8
P0A6Y5 P0A6Y8	P0A6Y5	P0A6Y8
P0A8Z0 P0CI31	P0A8Z0	P0CI31
P0ACF0 P0ACF4	P0ACF0	P0ACF4
P0ACF0 P17444	P0ACF0	P17444
P25960 P28634	P25960	P28634
P07014 P0AC41	P07014	P0AC41
P0AC41 P69054	P0AC41	P69054
P00926 P0AC41	P00926	P0AC41
P0AC41 P0AC44	P0AC41	P0AC44
P07014 P69054	P07014	P69054
P00926 P07014	P00926	P07014
P07014 P0AC44	P07014	P0AC44
P00926 P69054	P69054	P00926
P0AC44 P69054	P69054	P0AC44
P0A853 P0AC41	P0A853	P0AC41
P08622 P0AC41	P08622	P0AC41
P0A9E5 P0ACP1	P0A9E5	P0ACP1
P0A853 P0ACP1	P0A853	P0ACP1
P0A821 P0A850	P0A821	P0A850
P0A821 P0AGD7	P0A821	P0AGD7
P0A821 P10121	P0A821	P10121
P0A749 P0A821	P0A749	P0A821
P0A749 P0A850	P0A749	P0A850
P0A749 P0AGD7	P0A749	P0AGD7
P0A749 P10121	P0A749	P10121
P0A749 P45548	P0A749	P45548
P0A821 P45548	P0A821	P45548
P0A850 P45548	P0A850	P45548
P0AGD7 P45548	P0AGD7	P45548
P10121 P45548	P10121	P45548
P0A6P5 P17444	P0A6P5	P17444
P0ACZ2 P17444	P0ACZ2	P17444
P61889 P61889	P61889	P61889
P09169 P0A908	P09169	P0A908
P0A908 P0A910	P0A908	P0A910
P0A7H0 P52006	P52006	P0A7H0
P0A917 P0DPN6	P0A917	P0DPN6
P0DPO2 P76037	P0DPO2	P76037
P0DPO3 P21693	P0DPO3	P21693
P0AC30 P24180	P0AC30	P24180
P0AC30 P37690	P0AC30	P37690
P0AC30 P0ADA3	P0AC30	P0ADA3
P0ADA3 P24180	P0ADA3	P24180
P0ADA3 P37690	P0ADA3	P37690
P0AC30 P22259	P0AC30	P22259
P0AC30 P30750	P0AC30	P30750
P0C077 P0C079	P0C077	P0C079
P0ACP7 P33221	P0ACP7	P33221
P0ACI3 P0AGF4	P0ACI3	P0AGF4
P0ACJ8 P0AGF4	P0ACJ8	P0AGF4
P00864 P23538	P00864	P23538
P00864 P61889	P00864	P61889
P0ABQ2 P0AEP7	P0ABQ2	P0AEP7
P0AEP7 P30147	P0AEP7	P30147
P0AEP7 P77161	P0AEP7	P77161
P05637 P09155	P05637	P09155
P00509 P36943	P00509	P36943
P0A8P1 P36943	P0A8P1	P36943
P0AEJ4 P42615	P0AEJ4	P42615
P04949 P0AEM4	P04949	P0AEM4
P04949 P0A8T5	P04949	P0A8T5
P0A8T5 P0ABW9	P0A8T5	P0ABW9
P0A8T5 P0ABX5	P0A8T5	P0ABX5
P0A6K3 P0A6T1	P0A6K3	P0A6T1
P08997 P08997	P08997	P08997
P02930 P27303	P02930	P27303
P02930 P75830	P02930	P75830
P02930 P76397	P02930	P76397
P02930 P75777	P02930	P75777
P02930 P02931	P02930	P02931
P02930 P22259	P22259	P02930
P0AG20 P22259	P22259	P0AG20
P0AG24 P22259	P22259	P0AG24
P0AF54 P27550	P0AF54	P27550
P0AF54 P38135	P0AF54	P38135
P27550 P32705	P27550	P32705
P32705 P38135	P32705	P38135
P27550 P42588	P27550	P42588
P38135 P42588	P38135	P42588
P27550 P76594	P27550	P76594
P38135 P76594	P38135	P76594
P27550 P75960	P27550	P75960
P38135 P75960	P38135	P75960
P0ACJ8 P0ACP1	P0ACJ8	P0ACP1
P0A6K3 P27550	P0A6K3	P27550
P0A6K3 P38135	P0A6K3	P38135
P0AG99 P27550	P0AG99	P27550
P0AG99 P38135	P0AG99	P38135
P0A9Z1 P27249	P0A9Z1	P27249
P0AC55 P27249	P0AC55	P27249
P0AC55 P0AFB8	P0AC55	P0AFB8
P0AFB8 P24255	P0AFB8	P24255
P0A9C5 P0AFB8	P0AFB8	P0A9C5
P0AFB8 P69681	P0AFB8	P69681
P0AFB8 Q47005	P0AFB8	Q47005
P68739 Q47005	P68739	Q47005
P0A9L3 Q47005	P0A9L3	Q47005
P0ACZ2 P56976	P0ACZ2	P56976
P69423 P69428	P69423	P69428
P69425 P69428	P69425	P69428
P0ADB4 P0ADB7	P0ADB4	P0ADB7
A8DYQ1 C1P603	A8DYQ1	C1P603
P0A8I3 P0ACF0	P0A8I3	P0ACF0
P0A7U3 P0ADZ4	P0A7U3	P0ADZ4
P0ACF0 P0ADZ4	P0ACF0	P0ADZ4
P0AG51 P60438	P0AG51	P60438
P0A8V2 P0AG51	P0A8V2	P0AG51
P0AFS5 P75688	P0AFS5	P75688
P0ABF1 P36943	P0ABF1	P36943
P05637 P0ABF1	P05637	P0ABF1
P0ABF1 P0CI31	P0ABF1	P0CI31
P0A742 P0A7H0	P0A742	P0A7H0
P0A742 P0A9P6	P0A742	P0A9P6
P0A742 P0ABT2	P0A742	P0ABT2
P0A742 P76041	P0A742	P76041
P0A9E0 P24224	P0A9E0	P24224
P0A9G6 P0AB83	P0A9G6	P0AB83
P23886 P29018	P23886	P29018
P0AF36 P23886	P0AF36	P23886
P0A7A7 P23886	P0A7A7	P23886
P23886 P39451	P23886	P39451
P0ABK2 P23886	P0ABK2	P23886
P13656 P28861	P13656	P28861
P0AES9 P0AEX9	P0AEX9	P0AES9
P0AET2 P0AEX9	P0AEX9	P0AET2
P0AES9 P37019	P37019	P0AES9
P0AET2 P37019	P37019	P0AET2
P0AES9 P61889	P0AES9	P61889
P07023 P60716	P07023	P60716
P07023 P0A6A8	P07023	P0A6A8
P07023 P75960	P07023	P75960
P09163 P76594	P09163	P76594
P09163 P0A870	P09163	P0A870
P0A870 P76594	P0A870	P76594
P09163 P0A799	P09163	P0A799
P0A799 P76594	P0A799	P76594
P0A6A3 P0A6A8	P0A6A3	P0A6A8
P0A944 P0A955	P0A944	P0A955
P0A6A8 P0A9M8	P0A6A8	P0A9M8
P0ACJ8 P76594	P0ACJ8	P76594
P16691 P76594	P16691	P76594
P16691 P30871	P16691	P30871
P30871 P76594	P30871	P76594
P21499 P76594	P21499	P76594
P30850 P76594	P30850	P76594
P0A6A3 P22259	P22259	P0A6A3
P37664 P76594	P37664	P76594
P0A796 P76594	P76594	P0A796
P0ACP5 P76594	P76594	P0ACP5
P60720 P76594	P76594	P60720
P0DMC7 P76594	P76594	P0DMC7
P0AEM4 P76594	P76594	P0AEM4
P69441 P76594	P76594	P69441
P0AG86 P10408	P0AG86	P10408
P09373 P52643	P09373	P52643
P42632 P52643	P42632	P52643
P09373 P0A6A3	P09373	P0A6A3
P0A6A3 P42632	P0A6A3	P42632
P09373 P0A9M8	P09373	P0A9M8
P0A9M8 P42632	P0A9M8	P42632
P09373 P0A9Q7	P09373	P0A9Q7
P0A9Q7 P42632	P0A9Q7	P42632
P0A6A3 P52643	P52643	P0A6A3
P0A9M8 P52643	P52643	P0A9M8
P00363 P61889	P00363	P61889
P69801 P80644	P80644	P69801
P22259 P69801	P22259	P69801
P08201 P0A9I8	P0A9I8	P08201
P0A7Z4 P36943	P0A7Z4	P36943
P0A6K3 P36943	P0A6K3	P36943
P0A912 P27298	P0A912	P27298
P0AB83 P27298	P0AB83	P27298
P07023 P0A858	P07023	P0A858
P0A6P9 P0A799	P0A6P9	P0A799
P0A6P9 P22259	P0A6P9	P22259
P0A836 P0A9G6	P0A836	P0A9G6
P0A836 P22259	P0A836	P22259
P33570 P52697	P33570	P52697
P0A6C5 P60757	P0A6C5	P60757
P0AD92 P0AG30	P0AD92	P0AG30
P0AG30 P60995	P60995	P0AG30
P04949 P69811	P04949	P69811
P08839 P0AA04	P08839	P0AA04
P08839 P69783	P08839	P69783
P08839 P69786	P08839	P69786
P0A825 P24186	P0A825	P24186
P0A825 P23882	P0A825	P23882
P37146 P80644	P37146	P80644
P39452 P80644	P39452	P80644
P0A7Z4 P21338	P0A7Z4	P21338
P0A862 P0ACQ4	P0A862	P0ACQ4
P0ABB0 P76558	P0ABB0	P76558
P22259 P76558	P22259	P76558
P0ABB0 P80644	P0ABB0	P80644
P0A9G6 P80644	P0A9G6	P80644
P0AB83 P80644	P0AB83	P80644
P0A6Q6 P0A725	P0A6Q6	P0A725
P0A725 P0AB58	P0A725	P0AB58
P0A725 P0A7E9	P0A725	P0A7E9
P0A725 P0A8V6	P0A725	P0A8V6
P0A6Q3 P0A725	P0A6Q3	P0A725
P0A725 P0A953	P0A725	P0A953
P0A725 P0AAI5	P0A725	P0AAI5
P0A725 P0AAI9	P0A725	P0AAI9
P0A725 P0AG20	P0A725	P0AG20
P0A722 P0AAI3	P0A722	P0AAI3
P0AAI3 P0ABD8	P0AAI3	P0ABD8
P0A6Y8 P0A7H0	P0A6Y8	P0A7H0
P0A7H0 P0A8I3	P0A7H0	P0A8I3
P0A7H0 P0AGE0	P0A7H0	P0AGE0
P0A843 P69428	P0A843	P69428
P0A836 P0AGE9	P0A836	P0AGE9
P0AG24 P42641	P0AG24	P42641
P0A9Q1 P0A9Q7	P0A9Q1	P0A9Q7
P0A8S9 P0ABY7	P0A8S9	P0ABY7
P0ABY7 P76204	P0ABY7	P76204
P17846 P21156	P17846	P21156
P0AG76 P13458	P0AG76	P13458
P0A858 P22259	P0A858	P22259
P13016 P68699	P13016	P68699
P05637 P08200	P08200	P05637
P04949 P52106	P04949	P52106
P24174 P76010	P24174	P76010
P24174 P52612	P24174	P52612
P0AA16 P52106	P0AA16	P52106
P13445 P52106	P13445	P52106
P02931 P76506	P02931	P76506
P0ADV7 P76506	P0ADV7	P76506
P63386 P76506	P63386	P76506
P64602 P76506	P64602	P76506
P64604 P76506	P64604	P76506
P64606 P76506	P64606	P76506
P0A921 P0A921	P0A921	P0A921
P0A9A9 P76506	P0A9A9	P76506
P0A6A8 P13656	P0A6A8	P13656
P0A6F5 P0A858	P0A6F5	P0A858
P09372 P0A858	P09372	P0A858
P0AFX4 P0CI31	P0AFX4	P0CI31
P0AFX4 P10423	P0AFX4	P10423
P0CI31 P10423	P0CI31	P10423
P00579 P0AE70	P00579	P0AE70
P0AE70 P21338	P0AE70	P21338
P09372 P0AE70	P09372	P0AE70
P0A707 P0AE70	P0A707	P0AE70
P0A8I3 P0AE70	P0A8I3	P0AE70
P0ABT2 P0AE70	P0ABT2	P0AE70
P0AE70 P0AG20	P0AE70	P0AG20
P0AE70 P22259	P22259	P0AE70
P0A6L4 P0A7H0	P0A6L4	P0A7H0
P0A6P9 P21338	P0A6P9	P21338
P00816 P21338	P00816	P21338
P00350 P52697	P00350	P52697
P00864 P06959	P00864	P06959
P00864 P0AFG8	P00864	P0AFG8
P06959 P77580	P77580	P06959
P0A9P0 P77580	P77580	P0A9P0
P0AFG8 P77580	P77580	P0AFG8
P0AB83 P22259	P0AB83	P22259
P0AC38 P22259	P0AC38	P22259
P00946 P75969	P00946	P75969
P00946 P05637	P00946	P05637
P0A910 P69411	P0A910	P69411
P06996 P69411	P06996	P69411
P02931 P69411	P02931	P69411
P0A940 P69411	P0A940	P69411
P25539 P25539	P25539	P25539
P0AGB0 P25539	P0AGB0	P25539
P0A6K3 P0A7Y4	P0A6K3	P0A7Y4
P0A9M8 P0ABH7	P0A9M8	P0ABH7
P0ABH7 P77218	P0ABH7	P77218
P00393 P0ABB0	P00393	P0ABB0
P00393 P22259	P00393	P22259
P0A6M8 P0A805	P0A6M8	P0A805
P0A707 P0A805	P0A707	P0A805
P00448 P0ABT2	P00448	P0ABT2
P00448 P0AC59	P00448	P0AC59
P08200 P08997	P08200	P08997
P08200 P0A9G6	P08200	P0A9G6
P08200 P0AGE9	P08200	P0AGE9
P0AC33 P61889	P0AC33	P61889
P08997 P0A9G6	P08997	P0A9G6
P37639 P63201	P37639	P63201
P68206 P75694	P68206	P75694
P0AES9 P63235	P0AES9	P63235
P0AES9 P69908	P0AES9	P69908
P0AES9 P69910	P0AES9	P69910
P0AAX6 P75694	P0AAX6	P75694
P0AB40 P75694	P0AB40	P75694
P39297 P75694	P39297	P75694
P04805 P23874	P04805	P23874
P0A6U8 P22259	P0A6U8	P22259
P22259 P61889	P22259	P61889
P22259 P42593	P22259	P42593
P22259 P24186	P22259	P24186
P0A940 P39321	P0A940	P39321
P0A6K3 P0ACJ8	P0A6K3	P0ACJ8
P05804 P0A6K3	P0A6K3	P05804
P80644 P80668	P80644	P80668
P00393 P80668	P00393	P80668
P0A9Z1 P22259	P0A9Z1	P22259
P07464 P0A9Z1	P07464	P0A9Z1
P0A9Z1 P0ABD8	P0A9Z1	P0ABD8
P0ABI4 P0AE78	P0ABI4	P0AE78
P0AE78 P28246	P0AE78	P28246
P00370 P21865	P00370	P21865
P05793 P0A881	P05793	P0A881
P0A8G6 P0A9E2	P0A8G6	P0A9E2
P0A9E2 P37637	P0A9E2	P37637
P0A9E2 P69801	P0A9E2	P69801
P0A9E2 P0ACH5	P0A9E2	P0ACH5
P0A6P9 P75960	P0A6P9	P75960
P62707 P75960	P62707	P75960
P0A825 P0ACP7	P0A825	P0ACP7
P0AB77 P0ACP7	P0AB77	P0ACP7
P0ACJ8 P52106	P0ACJ8	P52106
P0ABY7 P31600	P0ABY7	P31600
P0ABY7 P33129	P0ABY7	P33129
P0ABY7 P45420	P0ABY7	P45420
P31600 P52106	P31600	P52106
P33129 P52106	P33129	P52106
P45420 P52106	P45420	P52106
P0ACJ8 P31600	P0ACJ8	P31600
P0ACJ8 P33129	P0ACJ8	P33129
P0ACJ8 P45420	P0ACJ8	P45420
P0AGA2 P76576	P0AGA2	P76576
P0ADY1 P0AGA2	P0ADY1	P0AGA2
P0AG96 P0AGA2	P0AG96	P0AGA2
P0AG99 P0AGA2	P0AG99	P0AGA2
P0A940 P77774	P0A940	P77774
P0A903 P0A940	P0A903	P0A940
P0A937 P0A940	P0A937	P0A940
P0A910 P0A940	P0A910	P0A940
P30750 P31547	P30750	P31547
P28635 P30750	P28635	P30750
P04846 P30750	P04846	P30750
P0A9G4 P36649	P0A9G4	P36649
P0A9G4 Q59385	P0A9G4	Q59385
P0A9A9 P13669	P0A9A9	P13669
P0A6F5 P45548	P0A6F5	P45548
P08200 P21338	P08200	P21338
P08200 P45577	P08200	P45577
P08200 P0A6F5	P08200	P0A6F5
P0A6P5 P0A821	P0A821	P0A6P5
P08200 P0A8I3	P0A8I3	P08200
P07023 P0A8V2	P07023	P0A8V2
P07023 P0A9D8	P07023	P0A9D8
P07023 P22259	P07023	P22259
P04949 P0A9H7	P04949	P0A9H7
P0ABH7 P0AFG3	P0AFG3	P0ABH7
P05042 P22259	P05042	P22259
P0AFG3 P22259	P0AFG3	P22259
P0A9Q1 P22259	P0A9Q1	P22259
P03018 P0A7H0	P03018	P0A7H0
P09980 P0A7H0	P09980	P0A7H0
P0A7H0 P0AAG3	P0A7H0	P0AAG3
P0A7H0 P22523	P0A7H0	P22523
P0A7H0 P60240	P0A7H0	P60240
P04825 P22259	P22259	P04825
P0A7B8 P22259	P22259	P0A7B8
P0ABH9 P22259	P22259	P0ABH9
P22259 P24555	P22259	P24555
P22259 P37095	P22259	P37095
P22259 P68767	P22259	P68767
P22259 P75867	P22259	P75867
P05637 P27297	P05637	P27297
P0AEM9 P27297	P0AEM9	P27297
P0ADZ7 P0AG99	P0ADZ7	P0AG99
P0ADZ7 P0AGA2	P0ADZ7	P0AGA2
P0AE06 P31224	P0AE06	P31224
P0A8S9 P0ACS9	P0A8S9	P0ACS9
P0ABY7 P0ACS9	P0ABY7	P0ACS9
P0ACS9 P76204	P0ACS9	P76204
P0A9A6 P0C093	P0A9A6	P0C093
P0A6R3 P75746	P0A6R3	P75746
P0A6R3 P0AAV4	P0A6R3	P0AAV4
P0AAV4 P75746	P0AAV4	P75746
P0ACQ4 P35340	P0ACQ4	P35340
P0ACQ4 P68191	P0ACQ4	P68191
P0A763 P0AD61	P0AD61	P0A763
P0A6P9 P0AD61	P0AD61	P0A6P9
P07014 P0AD61	P0AD61	P07014
P0AD61 P0AER0	P0AD61	P0AER0
P0AD61 P17854	P0AD61	P17854
P0A6P9 P0AD61	P0A6P9	P0AD61
P0A763 P0AD61	P0A763	P0AD61
P07014 P0AD61	P07014	P0AD61
P00547 P05459	P00547	P05459
P05459 P0A9T0	P05459	P0A9T0
P05459 P23721	P05459	P23721
P0A9B2 P0A9T0	P0A9B2	P0A9T0
P0A9T0 P52697	P0A9T0	P52697
P0A8H6 P52697	P0A8H6	P52697
P0A9B2 P0A9B2	P0A9B2	P0A9B2
P0A7H0 P28248	P0A7H0	P28248
P00957 P00957	P00957	P00957
P00957 P09372	P00957	P09372
P00957 P63284	P00957	P63284
P02918 P45464	P02918	P45464
P00956 P04079	P00956	P04079
P04079 P07102	P04079	P07102
P04079 P08839	P04079	P08839
P04079 P0A6P1	P04079	P0A6P1
P04079 P0A7A9	P04079	P0A7A9
P04079 P0A825	P04079	P0A825
P04079 P0A9J8	P04079	P0A9J8
P0A6F3 P68066	P0A6F3	P68066
P0A910 P0AEU7	P0A910	P0AEU7
P07014 P0A915	P07014	P0A915
P0A915 P0AC33	P0A915	P0AC33
P0A915 P0AC41	P0A915	P0AC41
P0A915 P22259	P0A915	P22259
P0A915 P36683	P0A915	P36683
P0A9J8 P15042	P0A9J8	P15042
P0AE37 P77690	P0AE37	P77690
P0AE26 P22259	P22259	P0AE26
P22259 P24174	P22259	P24174
P37330 P37330	P37330	P37330
P25524 P67603	P67603	P25524
P0AFB1 P0AFV4	P0AFB1	P0AFV4
P0AFB1 P0AFI5	P0AFB1	P0AFI5
P0AFB1 P0AFS9	P0AFB1	P0AFS9
P0AFB1 P36548	P0AFB1	P36548
P0AFB1 P24180	P0AFB1	P24180
P0AFB1 P37690	P0AFB1	P37690
P0A935 P0AFB1	P0A935	P0AFB1
P0AFB1 P46889	P0AFB1	P46889
P06136 P0AFB1	P06136	P0AFB1
P0AC30 P0AFB1	P0AC30	P0AFB1
P0AFS9 P0AFV4	P0AFS9	P0AFV4
P02918 P0AFV4	P02918	P0AFV4
P02918 P0AFI5	P02918	P0AFI5
P0AFI5 P45464	P0AFI5	P45464
P02918 P0AD65	P02918	P0AD65
P0AD65 P27434	P0AD65	P27434
P0A9X4 P0AD65	P0A9X4	P0AD65
P0ABG7 P0AD65	P0ABG7	P0AD65
P0AD65 P16926	P0AD65	P16926
P02919 P27434	P02919	P27434
P0A800 P21338	P0A800	P21338
P0A8T7 P21338	P0A8T7	P21338
P0A6G7 P31466	P0A6G7	P31466
P0A6G7 P22259	P0A6G7	P22259
P0A6P9 P0A9G6	P0A6P9	P0A9G6
P0A6P9 P0AB83	P0A6P9	P0AB83
P02413 P08201	P02413	P08201
P08201 P0A7R9	P08201	P0A7R9
P08201 P0A7V3	P08201	P0A7V3
P08201 P0A7V8	P08201	P0A7V8
P08201 P0A7W1	P08201	P0A7W1
P08201 P0ADY7	P08201	P0ADY7
P08201 P0C018	P08201	P0C018
P08201 P60422	P08201	P60422
P08201 P61175	P08201	P61175
P0A7U3 P0A9I8	P0A7U3	P0A9I8
P0A6F5 P0A828	P0A6F5	P0A828
P0A6Y8 P0A828	P0A6Y8	P0A828
P0A6Z3 P0A828	P0A6Z3	P0A828
P0A828 P0C054	P0A828	P0C054
P0A828 P63284	P0A828	P63284
P0A821 P0AG86	P0A821	P0AG86
P0A821 P0AGA2	P0A821	P0AGA2
P0A821 P10408	P0A821	P10408
P04128 P0ADH7	P04128	P0ADH7
P04128 P08191	P04128	P08191
P0ACQ4 P0ADH7	P0ACQ4	P0ADH7
P0A8I3 P0ACQ4	P0A8I3	P0ACQ4
P0ABT2 P0ACQ4	P0ABT2	P0ACQ4
P0ACQ4 P77667	P0ACQ4	P77667
P0A7G6 P0ACQ4	P0A7G6	P0ACQ4
P24174 P37646	P24174	P37646
P24174 P52106	P24174	P52106
P0A6C5 P0A6D0	P0A6C5	P0A6D0
P0A6D0 P0A6E4	P0A6D0	P0A6E4
P0A6C5 P0A6E4	P0A6C5	P0A6E4
P0A6E4 P0A784	P0A6E4	P0A784
P0A6E4 P22259	P0A6E4	P22259
P08997 P0A6A8	P0A6A8	P08997
P08997 P22259	P22259	P08997
P22259 P25437	P22259	P25437
P13669 P22259	P13669	P22259
P05637 P31660	P05637	P31660
P06709 P31660	P06709	P31660
P0AB83 P31678	P0AB83	P31678
P0A6L9 P0A6Y8	P0A6L9	P0A6Y8
P0AG30 P75733	P0AG30	P75733
P04949 P0A7H0	P04949	P0A7H0
P0A6F3 P22259	P0A6F3	P22259
P0A9B2 P80644	P0A9B2	P80644
P0A9B2 P0CE47	P0CE47	P0A9B2
P0CE47 P80644	P0CE47	P80644
P10423 P22259	P10423	P22259
P0A9I8 P69428	P0A9I8	P69428
P0A7Y8 P0AGA2	P0A7Y8	P0AGA2
P0A7Y8 P21338	P0A7Y8	P21338
P0A7Y8 P28634	P0A7Y8	P28634
P0ABA4 P22259	P0ABA4	P22259
P0ABA6 P22259	P0ABA6	P22259
P07012 P0DMC7	P07012	P0DMC7
P04395 P0AFH0	P04395	P0AFH0
P06134 P0AFH0	P06134	P0AFH0
P0AG90 P0AG93	P0AG90	P0AG93
P0ADZ7 P0AG93	P0ADZ7	P0AG93
P0AG93 P25714	P0AG93	P25714
P0ADZ7 P25714	P0ADZ7	P25714
P0AG99 P10408	P0AG99	P10408
P10408 P25714	P10408	P25714
P0AFC7 P33599	P0AFC7	P33599
P0AFD1 P33599	P33599	P0AFD1
P31979 P33602	P31979	P33602
P0AFD4 P33602	P0AFD4	P33602
P0AFD4 P0AFD6	P0AFD4	P0AFD6
P0AFD6 P33607	P0AFD6	P33607
P0AFE8 P33607	P0AFE8	P33607
P0AFE8 P0AFF0	P0AFE8	P0AFF0
P16431 P16432	P16431	P16432
P16432 P16433	P16432	P16433
P06971 P06972	P06971	P06972
P06972 P07821	P06972	P07821
P07821 P07822	P07821	P07822
P07822 P16869	P07822	P16869
P0AFK4 P69874	P0AFK4	P69874
P0AFK4 P0AFK6	P0AFK4	P0AFK6
P0AFK6 P0AFK9	P0AFK6	P0AFK9
P31133 P31135	P31133	P31135
P0AFL1 P31135	P0AFL1	P31135
P0AG80 P10905	P0AG80	P10905
P0AG80 P10907	P0AG80	P10907
P10906 P10907	P10906	P10907
P0AEF8 P23847	P0AEF8	P23847
P0AEF8 P0AEG1	P0AEF8	P0AEG1
P0AAG0 P0AEG1	P0AAG0	P0AEG1
P0AFH2 P23843	P0AFH2	P23843
P23482 P77416	P23482	P77416
P77416 P77437	P77416	P77437
P77329 P77437	P77329	P77437
P77329 P77668	P77329	P77668
P06149 P28861	P06149	P28861
P0AEP7 P28861	P0AEP7	P28861
P28861 Q47005	P28861	Q47005
P05637 P38489	P05637	P38489
P05637 P0A9H1	P05637	P0A9H1
P22259 P30750	P22259	P30750
P05637 P69795	P69795	P05637
P69795 P69795	P69795	P69795
P05020 P08244	P05020	P08244
P08244 P0A786	P08244	P0A786
P08244 P0A7E1	P08244	P0A7E1
P08244 P0A7E3	P08244	P0A7E3
P08244 P0A7E5	P08244	P0A7E5
P08244 P0A7E9	P08244	P0A7E9
P05020 P0A7E5	P05020	P0A7E5
P0A786 P0A7E5	P0A786	P0A7E5
P0A7E1 P0A7E5	P0A7E1	P0A7E5
P0A7E3 P0A7E5	P0A7E3	P0A7E5
P0A7E5 P0A7E9	P0A7E5	P0A7E9
P05020 P0A6I0	P05020	P0A6I0
P05020 P62615	P05020	P62615
P08244 P0A6I0	P08244	P0A6I0
P08244 P62615	P08244	P62615
P0A6I0 P0A786	P0A6I0	P0A786
P0A786 P62615	P0A786	P62615
P0A6I0 P0A7E1	P0A6I0	P0A7E1
P0A7E1 P62615	P0A7E1	P62615
P0A6I0 P0A7E3	P0A6I0	P0A7E3
P0A7E3 P62615	P0A7E3	P62615
P0A6I0 P0A7E9	P0A6I0	P0A7E9
P0A7E9 P62615	P0A7E9	P62615
P0A6I0 P0AG67	P0A6I0	P0AG67
