ID,Term1,Term2
P0A6M8 P0AG24,P0A6M8,P0AG24
P0A6M8 P0AGB3,P0A6M8,P0AGB3
P0A6M8 P23882,P0A6M8,P23882
P0A6M8 P37624,P0A6M8,P37624
P0A6N4 P0A6P1,P0A6N4,P0A6P1
P0A6N4 P0A8V2,P0A6N4,P0A8V2
P0A6N4 P0A9K9,P0A6N4,P0A9K9
P0A6N4 P0AA43,P0A6N4,P0AA43
P0A6N4 P0AD83,P0A6N4,P0AD83
P0A6N4 P0AE72,P0A6N4,P0AE72
P0A6N4 P0AEJ4,P0A6N4,P0AEJ4
P0A6N4 P0AFL6,P0A6N4,P0AFL6
P0A6N4 P0AG24,P0A6N4,P0AG24
P0A6N4 P39280,P0A6N4,P39280
P0A6N4 P76938,P0A6N4,P76938
P0A6N8 P0A6P9,P0A6N8,P0A6P9
P0A6N8 P0A9W3,P0A6N8,P0A9W3
P0A6P1 P0A6Y8,P0A6P1,P0A6Y8
P0A6P1 P0A9Q1,P0A6P1,P0A9Q1
P0A6P1 P0AA10,P0A6P1,P0AA10
P0A6P1 P22259,P0A6P1,P22259
P0A6P5 P0A6T1,P0A6P5,P0A6T1
P0A6P5 P0A796,P0A6P5,P0A796
P0A6P5 P0A7H0,P0A6P5,P0A7H0
P0A6P5 P0A7Y0,P0A6P5,P0A7Y0
P0A6P5 P0A821,P0A6P5,P0A821
P0A6P5 P0A8I3,P0A6P5,P0A8I3
P0A6P5 P0A9B2,P0A6P5,P0A9B2
P0A6P5 P0A9E5,P0A6P5,P0A9E5
P0A6P5 P0A9M8,P0A6P5,P0A9M8
P0A6P5 P0ABG1,P0A6P5,P0ABG1
P0A6P5 P0ABH7,P0A6P5,P0ABH7
P0A6P5 P0ACB0,P0A6P5,P0ACB0
P0A6P5 P0AD61,P0A6P5,P0AD61
P0A6P5 P0AED9,P0A6P5,P0AED9
P0A6P5 P0AEN1,P0A6P5,P0AEN1
P0A6P5 P0AFF6,P0A6P5,P0AFF6
P0A6P5 P0AG82,P0A6P5,P0AG82
P0A6P5 P0AGJ9,P0A6P5,P0AGJ9
P0A6P5 P0DUM3,P0A6P5,P0DUM3
P0A6P5 P10408,P0A6P5,P10408
P0A6P5 P14407,P0A6P5,P14407
P0A6P5 P15286,P0A6P5,P15286
P0A6P5 P19934,P0A6P5,P19934
P0A6P5 P26647,P0A6P5,P26647
P0A6P5 P33224,P0A6P5,P33224
P0A6P5 P42632,P0A6P5,P42632
P0A6P5 P45955,P0A6P5,P45955
P0A6P5 P60340,P0A6P5,P60340
P0A6P5 P60546,P0A6P5,P60546
P0A6P5 P76149,P0A6P5,P76149
P0A6P9 P0A6T1,P0A6P9,P0A6T1
P0A6P9 P0A6V8,P0A6P9,P0A6V8
P0A6P9 P0A776,P0A6P9,P0A776
P0A6P9 P0A796,P0A6P9,P0A796
P0A6P9 P0A799,P0A6P9,P0A799
P0A6P9 P0A7E5,P0A6P9,P0A7E5
P0A6P9 P0A828,P0A6P9,P0A828
P0A6P9 P0A858,P0A6P9,P0A858
P0A6P9 P0A8H6,P0A6P9,P0A8H6
P0A6P9 P0A955,P0A6P9,P0A955
P0A6P9 P0A9G6,P0A6P9,P0A9G6
P0A6P9 P0A9M8,P0A6P9,P0A9M8
P0A6P9 P0A9P4,P0A6P9,P0A9P4
P0A6P9 P0A9Q1,P0A6P9,P0A9Q1
P0A6P9 P0AA04,P0A6P9,P0AA04
P0A6P9 P0AB67,P0A6P9,P0AB67
P0A6P9 P0AB83,P0A6P9,P0AB83
P0A6P9 P0ABB0,P0A6P9,P0ABB0
P0A6P9 P0ABF6,P0A6P9,P0ABF6
P0A6P9 P0ACL0,P0A6P9,P0ACL0
P0A6P9 P0ADE6,P0A6P9,P0ADE6
P0A6P9 P0ADG7,P0A6P9,P0ADG7
P0A6P9 P17854,P0A6P9,P17854
P0A6P9 P22259,P0A6P9,P22259
P0A6P9 P25553,P0A6P9,P25553
P0A6P9 P36938,P0A6P9,P36938
P0A6P9 P69783,P0A6P9,P69783
P0A6P9 P76594,P0A6P9,P76594
P0A6P9 P80644,P0A6P9,P80644
P0A6Q3 P0A953,P0A6Q3,P0A953
P0A6Q3 P0ABD8,P0A6Q3,P0ABD8
P0A6Q3 P67153,P0A6Q3,P67153
P0A6Q6 P0ABD5,P0A6Q6,P0ABD5
P0A6Q6 P10441,P0A6Q6,P10441
P0A6Q6 P10442,P0A6Q6,P10442
P0A6Q6 P52095,P0A6Q6,P52095
P0A6Q6 P69222,P0A6Q6,P69222
P0A6Q6 P69451,P0A6Q6,P69451
P0A6R3 P0A6X3,P0A6R3,P0A6X3
P0A6R3 P0A7F9,P0A6R3,P0A7F9
P0A6R3 P0A7I0,P0A6R3,P0A7I0
P0A6R3 P0A8I3,P0A6R3,P0A8I3
P0A6R3 P0ABK9,P0A6R3,P0ABK9
P0A6R3 P0ABT5,P0A6R3,P0ABT5
P0A6R3 P21177,P0A6R3,P21177
P0A6R3 P22259,P0A6R3,P22259
P0A6R3 P68191,P0A6R3,P68191
P0A6S0 P0A8T5,P0A6S0,P0A8T5
P0A6S7 P0A6T1,P0A6S7,P0A6T1
P0A6S7 P0A6V1,P0A6S7,P0A6V1
P0A6S7 P0A799,P0A6S7,P0A799
P0A6S7 P0A9B2,P0A6S7,P0A9B2
P0A6T1 P0A796,P0A6T1,P0A796
P0A6T1 P0A991,P0A6T1,P0A991
P0A6T1 P0A9B2,P0A6T1,P0A9B2
P0A6T1 P0A9G6,P0A6T1,P0A9G6
P0A6T1 P0AB71,P0A6T1,P0AB71
P0A6T1 P0AB83,P0A6T1,P0AB83
P0A6T1 P0AD61,P0A6T1,P0AD61
P0A6T1 P23538,P0A6T1,P23538
P0A6T1 P61889,P0A6T1,P61889
P0A6T3 P0A7G6,P0A6T3,P0A7G6
P0A6T3 P0A7S3,P0A6T3,P0A7S3
P0A6T3 P0A858,P0A6T3,P0A858
P0A6T3 P0A927,P0A6T3,P0A927
P0A6T3 P0A9A9,P0A6T3,P0A9A9
P0A6T3 P0ACK5,P0A6T3,P0ACK5
P0A6T3 P0ADA1,P0A6T3,P0ADA1
P0A6T3 P0AED9,P0A6T3,P0AED9
P0A6T3 P0AEP3,P0A6T3,P0AEP3
P0A6T3 P24200,P0A6T3,P24200
P0A6T3 P24202,P0A6T3,P24202
P0A6T5 P0AD86,P0A6T5,P0AD86
P0A6U8 P0A715,P0A6U8,P0A715
P0A6V1 P0A6X3,P0A6V1,P0A6X3
P0A6V1 P0A796,P0A6V1,P0A796
P0A6V1 P0A8S9,P0A6V1,P0A8S9
P0A6V1 P0ACC3,P0A6V1,P0ACC3
P0A6V1 P0AD42,P0A6V1,P0AD42
P0A6V1 P0AG24,P0A6V1,P0AG24
P0A6V1 P15078,P0A6V1,P15078
P0A6V1 P25516,P0A6V1,P25516
P0A6V1 P30745,P0A6V1,P30745
P0A6V1 P31129,P0A6V1,P31129
P0A6V1 P37440,P0A6V1,P37440
P0A6V1 P69434,P0A6V1,P69434
P0A6V1 P69913,P0A6V1,P69913
P0A6V1 P75908,P0A6V1,P75908
P0A6V8 P0A796,P0A6V8,P0A796
P0A6V8 P0AB71,P0A6V8,P0AB71
P0A6V8 P0AEP1,P0A6V8,P0AEP1
P0A6V8 P0AG24,P0A6V8,P0AG24
P0A6V8 P22259,P0A6V8,P22259
P0A6V8 P37747,P0A6V8,P37747
P0A6W9 P0A7C8,P0A6W9,P0A7C8
P0A6W9 P0A825,P0A6W9,P0A825
P0A6W9 P0ABK5,P0A6W9,P0ABK5
P0A6W9 P22259,P0A6W9,P22259
P0A6W9 P24174,P0A6W9,P24174
P0A6W9 P29680,P0A6W9,P29680
P0A6W9 P29745,P0A6W9,P29745
P0A6W9 Q59385,P0A6W9,Q59385
P0A6X1 P0A7I0,P0A6X1,P0A7I0
P0A6X3 P0A6Y1,P0A6X3,P0A6Y1
P0A6X3 P0A7D4,P0A6X3,P0A7D4
P0A6X3 P0A8M3,P0A6X3,P0A8M3
P0A6X3 P0A8S9,P0A6X3,P0A8S9
P0A6X3 P0AF67,P0A6X3,P0AF67
P0A6X3 P0AG24,P0A6X3,P0AG24
P0A6X3 P15078,P0A6X3,P15078
P0A6X3 P23367,P0A6X3,P23367
P0A6X3 P26365,P0A6X3,P26365
P0A6X3 P28861,P0A6X3,P28861
P0A6X3 P31806,P0A6X3,P31806
P0A6X3 P69434,P0A6X3,P69434
P0A6X3 P69913,P0A6X3,P69913
P0A6X3 P80644,P0A6X3,P80644
P0A6X7 P0A6Y1,P0A6X7,P0A6Y1
P0A6X7 P0ACF0,P0A6X7,P0ACF0
P0A6Y5 P0A6Y8,P0A6Y5,P0A6Y8
P0A6Y5 P0A850,P0A6Y5,P0A850
P0A6Y5 P0AFL3,P0A6Y5,P0AFL3
P0A6Y5 P31658,P0A6Y5,P31658
P0A6Y5 P36659,P0A6Y5,P36659
P0A6Y5 P45523,P0A6Y5,P45523
P0A6Y5 P64610,P0A6Y5,P64610
P0A6Y8 P0A6Z1,P0A6Y8,P0A6Z1
P0A6Y8 P0A7B8,P0A6Y8,P0A7B8
P0A6Y8 P0A7J3,P0A6Y8,P0A7J3
P0A6Y8 P0A7J7,P0A6Y8,P0A7J7
P0A6Y8 P0A7K2,P0A6Y8,P0A7K2
P0A6Y8 P0A7K6,P0A6Y8,P0A7K6
P0A6Y8 P0A7L0,P0A6Y8,P0A7L0
P0A6Y8 P0A7L3,P0A6Y8,P0A7L3
P0A6Y8 P0A7L8,P0A6Y8,P0A7L8
P0A6Y8 P0A7M2,P0A6Y8,P0A7M2
P0A6Y8 P0A7R1,P0A6Y8,P0A7R1
P0A6Y8 P0A828,P0A6Y8,P0A828
P0A6Y8 P0A862,P0A6Y8,P0A862
P0A6Y8 P0A890,P0A6Y8,P0A890
P0A6Y8 P0A940,P0A6Y8,P0A940
P0A6Y8 P0A9L5,P0A6Y8,P0A9L5
P0A6Y8 P0A9L8,P0A6Y8,P0A9L8
P0A6Y8 P0AA10,P0A6Y8,P0AA10
P0A6Y8 P0ABH9,P0A6Y8,P0ABH9
P0A6Y8 P0ACF8,P0A6Y8,P0ACF8
P0A6Y8 P0ADY1,P0A6Y8,P0ADY1
P0A6Y8 P0AEC8,P0A6Y8,P0AEC8
P0A6Y8 P0AEM0,P0A6Y8,P0AEM0
P0A6Y8 P0AES9,P0A6Y8,P0AES9
P0A6Y8 P0AG48,P0A6Y8,P0AG48
P0A6Y8 P0AG51,P0A6Y8,P0AG51
P0A6Y8 P0AG55,P0A6Y8,P0AG55
P0A6Y8 P0C058,P0A6Y8,P0C058
P0A6Y8 P23909,P0A6Y8,P23909
P0A6Y8 P27298,P0A6Y8,P27298
P0A6Y8 P31658,P0A6Y8,P31658
P0A6Y8 P36928,P0A6Y8,P36928
P0A6Y8 P36930,P0A6Y8,P36930
P0A6Y8 P60422,P0A6Y8,P60422
P0A6Y8 P61175,P0A6Y8,P61175
P0A6Y8 P62399,P0A6Y8,P62399
P0A6Y8 P64490,P0A6Y8,P64490
P0A6Y8 P64610,P0A6Y8,P64610
P0A6Y8 P76172,P0A6Y8,P76172
P0A6Y8 P77319,P0A6Y8,P77319
P0A6Y8 Q47710,P0A6Y8,Q47710
P0A6Y8 Q59385,P0A6Y8,Q59385
P0A6Z1 P0A850,P0A6Z1,P0A850
P0A6Z1 P0A9R4,P0A6Z1,P0A9R4
P0A6Z1 P0ABH9,P0A6Z1,P0ABH9
P0A6Z1 P0ABZ6,P0A6Z1,P0ABZ6
P0A6Z1 P0ADN0,P0A6Z1,P0ADN0
P0A6Z1 P0C054,P0A6Z1,P0C054
P0A6Z1 P17444,P0A6Z1,P17444
P0A6Z1 P31473,P0A6Z1,P31473
P0A6Z1 P45523,P0A6Z1,P45523
P0A6Z1 P77319,P0A6Z1,P77319
P0A6Z3 P0A850,P0A6Z3,P0A850
P0A6Z3 P0A9M0,P0A6Z3,P0A9M0
P0A6Z3 P0ABC3,P0A6Z3,P0ABC3
P0A6Z3 P0ABC7,P0A6Z3,P0ABC7
P0A6Z3 P0ABJ1,P0A6Z3,P0ABJ1
P0A6Z3 P0ACG8,P0A6Z3,P0ACG8
P0A6Z3 P0ADY1,P0A6Z3,P0ADY1
P0A6Z3 P0AG24,P0A6Z3,P0AG24
P0A6Z3 P0AGB6,P0A6Z3,P0AGB6
P0A6Z3 P0C058,P0A6Z3,P0C058
P0A6Z3 P22259,P0A6Z3,P22259
P0A6Z3 P23869,P0A6Z3,P23869
P0A6Z3 P25553,P0A6Z3,P25553
P0A6Z3 P31680,P0A6Z3,P31680
P0A6Z3 P63284,P0A6Z3,P63284
P0A6Z3 P77319,P0A6Z3,P77319
P0A705 P0A707,P0A705,P0A707
P0A705 P0A7E9,P0A705,P0A7E9
P0A705 P0A7K2,P0A705,P0A7K2
P0A705 P0A8I8,P0A705,P0A8I8
P0A705 P0ABD3,P0A705,P0ABD3
P0A705 P0ADE8,P0A705,P0ADE8
P0A705 P0AFF6,P0A705,P0AFF6
P0A705 P0AGJ2,P0A705,P0AGJ2
P0A705 P69441,P0A705,P69441
P0A707 P0A7R9,P0A707,P0A7R9
P0A707 P0A805,P0A707,P0A805
P0A707 P0ADX9,P0A707,P0ADX9
P0A707 P0AGD7,P0A707,P0AGD7
P0A707 P23882,P0A707,P23882
P0A707 P39180,P0A707,P39180
P0A710 P0AEE1,P0A710,P0AEE1
P0A717 P0A825,P0A717,P0A825
P0A717 P0AD61,P0A717,P0AD61
P0A717 P15639,P0A717,P15639
P0A717 P27302,P0A717,P27302
P0A722 P0ABD5,P0A722,P0ABD5
P0A722 P10442,P0A722,P10442
P0A725 P0A9Q9,P0A725,P0A9Q9
P0A725 P0AF98,P0A725,P0AF98
P0A725 P0AG40,P0A725,P0AG40
P0A725 P62066,P0A725,P62066
P0A731 P23827,P0A731,P23827
P0A731 P61889,P0A731,P61889
P0A734 P0AEZ3,P0A734,P0AEZ3
P0A738 P0ABY7,P0A738,P0ABY7
P0A738 P0AG76,P0A738,P0AG76
P0A738 P12281,P0A738,P12281
P0A738 P12282,P0A738,P12282
P0A738 P13458,P0A738,P13458
P0A742 P0C0S1,P0A742,P0C0S1
P0A742 P13445,P0A742,P13445
P0A742 P21513,P0A742,P21513
P0A744 P0A821,P0A744,P0A821
P0A746 P0A9A9,P0A746,P0A9A9
P0A749 P0ACB0,P0A749,P0ACB0
P0A749 P10443,P0A749,P10443
P0A749 P11349,P0A749,P11349
P0A749 P11880,P0A749,P11880
P0A749 P46022,P0A749,P46022
P0A752 P12758,P0A752,P12758
P0A761 P0AA78,P0A761,P0AA78
P0A761 P0AAF3,P0A761,P0AAF3
P0A761 P0AF18,P0A761,P0AF18
P0A761 P0C058,P0A761,P0C058
P0A761 P38105,P0A761,P38105
P0A761 P76193,P0A761,P76193
P0A763 P0A786,P0A763,P0A786
P0A763 P0A7B1,P0A763,P0A7B1
P0A763 P0A7D4,P0A763,P0A7D4
P0A763 P0A7D7,P0A763,P0A7D7
P0A763 P0A7E1,P0A763,P0A7E1
P0A763 P0A9K1,P0A763,P0A9K1
P0A763 P0AB89,P0A763,P0AB89
P0A763 P0AD61,P0A763,P0AD61
P0A763 P0ADG7,P0A763,P0ADG7
P0A763 P0AER0,P0A763,P0AER0
P0A763 P0AG16,P0A763,P0AG16
P0A763 P15254,P0A763,P15254
P0A763 P15639,P0A763,P15639
P0A763 P69441,P0A763,P69441
P0A763 P76461,P0A763,P76461
P0A776 P0A9T4,P0A776,P0A9T4
P0A776 P0AEP1,P0A776,P0AEP1
P0A776 P0AG24,P0A776,P0AG24
P0A776 P21513,P0A776,P21513
P0A776 P31119,P0A776,P31119
P0A776 P37177,P0A776,P37177
P0A776 P39196,P0A776,P39196
P0A776 P64467,P0A776,P64467
P0A776 P65294,P0A776,P65294
P0A776 P67127,P0A776,P67127
P0A786 P0A7E9,P0A786,P0A7E9
P0A786 P0A853,P0A786,P0A853
P0A786 P0A890,P0A786,P0A890
P0A786 P0A8G3,P0A786,P0A8G3
P0A786 P0AG24,P0A786,P0AG24
P0A786 P15254,P0A786,P15254
P0A796 P0A799,P0A796,P0A799
P0A796 P0A991,P0A796,P0A991
P0A796 P0A9B2,P0A796,P0A9B2
P0A796 P0AB71,P0A796,P0AB71
P0A796 P0ABB4,P0A796,P0ABB4
P0A796 P0ACP1,P0A796,P0ACP1
P0A796 P0AD61,P0A796,P0AD61
P0A796 P0AEX9,P0A796,P0AEX9
P0A796 P13445,P0A796,P13445
P0A796 P25516,P0A796,P25516
P0A796 P27550,P0A796,P27550
P0A796 P42632,P0A796,P42632
P0A799 P0A858,P0A799,P0A858
P0A799 P0A912,P0A799,P0A912
P0A799 P0A9B2,P0A799,P0A9B2
P0A799 P0AB87,P0A799,P0AB87
P0A799 P0ABB4,P0A799,P0ABB4
P0A799 P0AC41,P0A799,P0AC41
P0A799 P0AD61,P0A799,P0AD61
P0A799 P0AG07,P0A799,P0AG07
P0A799 P38135,P0A799,P38135
P0A799 P46889,P0A799,P46889
P0A799 P52697,P0A799,P52697
P0A799 P61889,P0A799,P61889
P0A799 P69503,P0A799,P69503
P0A7A5 P28634,P0A7A5,P28634
P0A7A7 P0A8K1,P0A7A7,P0A8K1
P0A7A7 P0ABF8,P0A7A7,P0ABF8
P0A7A7 P0ABG1,P0A7A7,P0ABG1
P0A7A7 P0AG18,P0A7A7,P0AG18
P0A7A7 P0AG24,P0A7A7,P0AG24
P0A7A7 P18200,P0A7A7,P18200
P0A7A7 P23830,P0A7A7,P23830
P0A7A7 P23847,P0A7A7,P23847
P0A7A7 P26647,P0A7A7,P26647
P0A7A9 P20605,P0A7A9,P20605
P0A7A9 P22259,P0A7A9,P22259
P0A7A9 P24174,P0A7A9,P24174
P0A7B1 P0A9J6,P0A7B1,P0A9J6
P0A7B8 P0AAI3,P0A7B8,P0AAI3
P0A7B8 P0ABC3,P0A7B8,P0ABC3
P0A7B8 P0ABC7,P0A7B8,P0ABC7
P0A7B8 P0ABH9,P0A7B8,P0ABH9
P0A7B8 P0ABJ1,P0A7B8,P0ABJ1
P0A7B8 P0AG24,P0A7B8,P0AG24
P0A7C2 P0AG11,P0A7C2,P0AG11
P0A7C2 P30958,P0A7C2,P30958
P0A7C6 P0AG24,P0A7C6,P0AG24
P0A7C6 P77712,P0A7C6,P77712
P0A7D4 P0A7D7,P0A7D4,P0A7D7
P0A7D4 P0A7E3,P0A7D4,P0A7E3
P0A7D4 P0A7E5,P0A7D4,P0A7E5
P0A7D4 P0A7E9,P0A7D4,P0A7E9
P0A7D4 P0AB89,P0A7D4,P0AB89
P0A7D4 P0ADG7,P0A7D4,P0ADG7
P0A7D4 P0AG16,P0A7D4,P0AG16
P0A7D4 P0AG18,P0A7D4,P0AG18
P0A7D4 P15254,P0A7D4,P15254
P0A7D4 P15640,P0A7D4,P15640
P0A7D7 P0A7E5,P0A7D7,P0A7E5
P0A7D7 P0AB89,P0A7D7,P0AB89
P0A7D7 P0ADG7,P0A7D7,P0ADG7
P0A7D7 P0AEZ1,P0A7D7,P0AEZ1
P0A7D7 P0AG18,P0A7D7,P0AG18
P0A7D7 P15639,P0A7D7,P15639
P0A7D7 P23847,P0A7D7,P23847
P0A7E1 P0A800,P0A7E1,P0A800
P0A7E1 P0AG16,P0A7E1,P0AG16
P0A7E1 P15254,P0A7E1,P15254
P0A7E3 P0ABA4,P0A7E3,P0ABA4
P0A7E3 P0ADG7,P0A7E3,P0ADG7
P0A7E3 P0AEZ3,P0A7E3,P0AEZ3
P0A7E3 P0CG19,P0A7E3,P0CG19
P0A7E3 P22259,P0A7E3,P22259
P0A7E5 P0ADG7,P0A7E5,P0ADG7
P0A7E5 P0AEN1,P0A7E5,P0AEN1
P0A7E5 P0AFH2,P0A7E5,P0AFH2
P0A7E5 P0AG18,P0A7E5,P0AG18
P0A7E5 P12758,P0A7E5,P12758
P0A7E5 P15254,P0A7E5,P15254
P0A7E5 P21345,P0A7E5,P21345
P0A7E5 P22259,P0A7E5,P22259
P0A7E5 P23843,P0A7E5,P23843
P0A7E5 P23882,P0A7E5,P23882
P0A7E9 P0ADG7,P0A7E9,P0ADG7
P0A7E9 P12758,P0A7E9,P12758
P0A7E9 P15639,P0A7E9,P15639
P0A7E9 P69441,P0A7E9,P69441
P0A7F6 P0A9B6,P0A7F6,P0A9B6
P0A7F9 P65870,P0A7F9,P65870
P0A7F9 P77182,P0A7F9,P77182
P0A7G2 P0A7R9,P0A7G2,P0A7R9
P0A7G2 P0A7X3,P0A7G2,P0A7X3
P0A7G2 P0A948,P0A7G2,P0A948
P0A7G2 P0A9J0,P0A7G2,P0A9J0
P0A7G2 P36995,P0A7G2,P36995
P0A7G6 P0A7H0,P0A7G6,P0A7H0
P0A7G6 P0A7Y8,P0A7G6,P0A7Y8
P0A7G6 P0A812,P0A7G6,P0A812
P0A7G6 P0A8F8,P0A7G6,P0A8F8
P0A7G6 P0A910,P0A7G6,P0A910
P0A7G6 P0A927,P0A7G6,P0A927
P0A7G6 P0A9A6,P0A7G6,P0A9A6
P0A7G6 P0A9A9,P0A7G6,P0A9A9
P0A7G6 P0A9M0,P0A7G6,P0A9M0
P0A7G6 P0AED9,P0A7G6,P0AED9
P0A7G6 P0AEE8,P0A7G6,P0AEE8
P0A7G6 P0AES6,P0A7G6,P0AES6
P0A7G6 P0AFH0,P0A7G6,P0AFH0
P0A7G6 P0AFZ5,P0A7G6,P0AFZ5
P0A7G6 P0AG11,P0A7G6,P0AG11
P0A7G6 P0AG20,P0A7G6,P0AG20
P0A7G6 P15078,P0A7G6,P15078
P0A7G6 P21189,P0A7G6,P21189
P0A7G6 P21893,P0A7G6,P21893
P0A7G6 P24218,P0A7G6,P24218
P0A7G6 P25736,P0A7G6,P25736
P0A7G6 P39410,P0A7G6,P39410
P0A7G6 P56976,P0A7G6,P56976
P0A7G6 P69908,P0A7G6,P69908
P0A7G6 P76362,P0A7G6,P76362
P0A7G6 P76482,P0A7G6,P76482
P0A7G6 P76506,P0A7G6,P76506
P0A7G6 Q47150,P0A7G6,Q47150
P0A7H0 P0A7Y8,P0A7H0,P0A7Y8
P0A7H0 P0A812,P0A7H0,P0A812
P0A7H0 P0A8I3,P0A7H0,P0A8I3
P0A7H0 P0A988,P0A7H0,P0A988
P0A7H0 P0AB83,P0A7H0,P0AB83
P0A7H0 P0ABF1,P0A7H0,P0ABF1
P0A7H0 P0ABS5,P0A7H0,P0ABS5
P0A7H0 P0ACB0,P0A7H0,P0ACB0
P0A7H0 P0AEN1,P0A7H0,P0AEN1
P0A7H0 P0AFH0,P0A7H0,P0AFH0
P0A7H0 P0AG11,P0A7H0,P0AG11
P0A7H0 P16525,P0A7H0,P16525
P0A7H0 P17888,P0A7H0,P17888
P0A7H0 P20083,P0A7H0,P20083
P0A7H0 P21189,P0A7H0,P21189
P0A7H0 P21513,P0A7H0,P21513
P0A7H0 P23840,P0A7H0,P23840
P0A7H0 P23909,P0A7H0,P23909
P0A7H0 P27253,P0A7H0,P27253
P0A7H0 P27296,P0A7H0,P27296
P0A7H0 P30850,P0A7H0,P30850
P0A7H0 P31060,P0A7H0,P31060
P0A7H0 P37624,P0A7H0,P37624
P0A7H0 P37745,P0A7H0,P37745
P0A7H0 P45423,P0A7H0,P45423
P0A7H0 P52140,P0A7H0,P52140
P0A7H0 P76362,P0A7H0,P76362
P0A7H0 P76482,P0A7H0,P76482
P0A7H6 P0A8B5,P0A7H6,P0A8B5
P0A7I0 P0A7I4,P0A7I0,P0A7I4
P0A7I0 P0AE70,P0A7I0,P0AE70
P0A7I0 P0AG18,P0A7I0,P0AG18
P0A7I0 P0AGJ9,P0A7I0,P0AGJ9
P0A7I0 P11880,P0A7I0,P11880
P0A7I0 P16926,P0A7I0,P16926
P0A7I0 P23003,P0A7I0,P23003
P0A7I0 P25736,P0A7I0,P25736
P0A7I0 P27300,P0A7I0,P27300
P0A7I0 P60955,P0A7I0,P60955
P0A7I0 P69931,P0A7I0,P69931
P0A7I4 P0A805,P0A7I4,P0A805
P0A7J3 P0A7K2,P0A7J3,P0A7K2
P0A7J3 P0A7L0,P0A7J3,P0A7L0
P0A7J3 P0A7L3,P0A7J3,P0A7L3
P0A7J3 P0A7L8,P0A7J3,P0A7L8
P0A7J3 P0A7M2,P0A7J3,P0A7M2
P0A7J3 P0A7R1,P0A7J3,P0A7R1
P0A7J3 P0A940,P0A7J3,P0A940
P0A7J3 P0AA10,P0A7J3,P0AA10
P0A7J3 P0AEU7,P0A7J3,P0AEU7
P0A7J3 P0AG44,P0A7J3,P0AG44
P0A7J3 P0AG55,P0A7J3,P0AG55
P0A7J3 P60422,P0A7J3,P60422
P0A7J3 P60438,P0A7J3,P60438
P0A7J3 P60723,P0A7J3,P60723
P0A7J3 P62399,P0A7J3,P62399
P0A7J3 P68919,P0A7J3,P68919
P0A7J7 P0A7K2,P0A7J7,P0A7K2
P0A7J7 P0A7M2,P0A7J7,P0A7M2
P0A7J7 P0A7R1,P0A7J7,P0A7R1
P0A7J7 P0A805,P0A7J7,P0A805
P0A7J7 P0A940,P0A7J7,P0A940
P0A7J7 P0AA10,P0A7J7,P0AA10
P0A7J7 P0AG48,P0A7J7,P0AG48
P0A7J7 P0AG55,P0A7J7,P0AG55
P0A7J7 P0CE48,P0A7J7,P0CE48
P0A7J7 P37025,P0A7J7,P37025
P0A7J7 P60422,P0A7J7,P60422
P0A7J7 P60438,P0A7J7,P60438
P0A7J7 P61175,P0A7J7,P61175
P0A7K2 P0A7K6,P0A7K2,P0A7K6
P0A7K2 P0A7L0,P0A7K2,P0A7L0
P0A7K2 P0A7L3,P0A7K2,P0A7L3
P0A7K2 P0A7L8,P0A7K2,P0A7L8
P0A7K2 P0A7M2,P0A7K2,P0A7M2
P0A7K2 P0A7M6,P0A7K2,P0A7M6
P0A7K2 P0A7R1,P0A7K2,P0A7R1
P0A7K2 P0A7T7,P0A7K2,P0A7T7
P0A7K2 P0A7V3,P0A7K2,P0A7V3
P0A7K2 P0A940,P0A7K2,P0A940
P0A7K2 P0AA10,P0A7K2,P0AA10
P0A7K2 P0AEU7,P0A7K2,P0AEU7
P0A7K2 P0AG55,P0A7K2,P0AG55
P0A7K2 P0AG67,P0A7K2,P0AG67
P0A7K2 P0CE48,P0A7K2,P0CE48
P0A7K2 P60438,P0A7K2,P60438
P0A7K2 P60624,P0A7K2,P60624
P0A7K2 P61175,P0A7K2,P61175
P0A7K2 P62399,P0A7K2,P62399
P0A7K6 P0A7L0,P0A7K6,P0A7L0
P0A7K6 P0A7L3,P0A7K6,P0A7L3
P0A7K6 P0A7M2,P0A7K6,P0A7M2
P0A7K6 P0A7R1,P0A7K6,P0A7R1
P0A7K6 P0A940,P0A7K6,P0A940
P0A7K6 P0AA10,P0A7K6,P0AA10
P0A7K6 P0AEU7,P0A7K6,P0AEU7
P0A7K6 P60438,P0A7K6,P60438
P0A7K6 P68919,P0A7K6,P68919
P0A7L0 P0A7L3,P0A7L0,P0A7L3
P0A7L0 P0A7L8,P0A7L0,P0A7L8
P0A7L0 P0A7M2,P0A7L0,P0A7M2
P0A7L0 P0A7S9,P0A7L0,P0A7S9
P0A7L0 P0A850,P0A7L0,P0A850
P0A7L0 P0A940,P0A7L0,P0A940
P0A7L0 P0AA10,P0A7L0,P0AA10
P0A7L0 P0AEU7,P0A7L0,P0AEU7
P0A7L0 P0AG48,P0A7L0,P0AG48
P0A7L0 P60422,P0A7L0,P60422
P0A7L0 P60438,P0A7L0,P60438
P0A7L0 P62399,P0A7L0,P62399
P0A7L3 P0A7R1,P0A7L3,P0A7R1
P0A7L3 P0A940,P0A7L3,P0A940
P0A7L3 P0AA10,P0A7L3,P0AA10
P0A7L3 P0AG48,P0A7L3,P0AG48
P0A7L8 P0A7R1,P0A7L8,P0A7R1
