ID,Term1,Term2
P09151 P0A6C5,P09151,P0A6C5
P0A6C5 P0A7B5,P0A6C5,P0A7B5
P0A6C5 P0A877,P0A6C5,P0A877
P00895 P0A6C5,P00895,P0A6C5
P06987 P09151,P06987,P09151
P00895 P60757,P00895,P60757
P60757 P60995,P60757,P60995
P0AD79 P60995,P0AD79,P60995
P04968 P09151,P04968,P09151
P0AFW2 P37013,P0AFW2,P37013
P21363 P28307,P21363,P28307
P22259 P80644,P22259,P80644
P0A799 P22259,P0A799,P22259
P0A720 P22259,P0A720,P22259
P0AGI8 P22259,P0AGI8,P22259
P0A7E5 P21345,P0A7E5,P21345
P0A7E5 P23843,P0A7E5,P23843
P11551 P24174,P11551,P24174
P0A799 P80644,P0A799,P80644
P69831 P80644,P69831,P80644
P60546 P80644,P60546,P80644
P0A9M8 P80644,P0A9M8,P80644
P0A6H8 P0A720,P0A6H8,P0A720
P37188 P39452,P37188,P39452
P21345 P80644,P21345,P80644
P11551 P21345,P11551,P21345
P37146 P39452,P37146,P39452
P0A9M8 P23843,P0A9M8,P23843
P0AAH0 P0ABB4,P0AAH0,P0ABB4
P0AAH0 P0AG82,P0AAH0,P0AG82
P0ABS1 P69451,P0ABS1,P69451
P0A953 P69451,P0A953,P69451
P0A722 P69451,P0A722,P69451
P0A7E9 P12758,P0A7E9,P12758
P0A7E9 P21645,P0A7E9,P21645
P0A6Q3 P0AEK4,P0A6Q3,P0AEK4
P0A6Q3 P0AB58,P0A6Q3,P0AB58
P0A953 P0AAI3,P0A953,P0AAI3
P0A8V6 P0AEK4,P0A8V6,P0AEK4
P00582 P09372,P00582,P09372
P0A7H0 P0ABF1,P0A7H0,P0ABF1
P0A836 P0AGE9,P0A836,P0AGE9
P23367 P23909,P23367,P23909
P21156 P28634,P21156,P28634
P0A738 P21156,P0A738,P21156
P13458 P21156,P13458,P21156
P0AG76 P21156,P0AG76,P21156
P0ABY7 P17846,P0ABY7,P17846
P0A8S9 P17846,P0A8S9,P17846
P13458 P17846,P13458,P17846
P0AG76 P17846,P0AG76,P17846
P0ABY7 P13458,P0ABY7,P13458
P0ABY7 P0AG76,P0ABY7,P0AG76
P0ABY7 P0AGA2,P0ABY7,P0AGA2
P0A8S9 P13458,P0A8S9,P13458
P06992 P0A738,P06992,P0A738
P22259 P52106,P22259,P52106
P0ACJ8 P0ADE6,P0ACJ8,P0ADE6
P24174 P52106,P24174,P52106
P04949 P0A8S9,P04949,P0A8S9
P0A8S9 P13445,P0A8S9,P13445
P09372 P0A9A9,P09372,P0A9A9
P0A9A9 P76506,P0A9A9,P76506
P0A921 P76506,P0A921,P76506
P0AE70 P0AE72,P0AE70,P0AE72
P0A9A9 P20099,P0A9A9,P20099
P0A825 P25437,P0A825,P25437
P0A825 P28634,P0A825,P28634
P05055 P22259,P05055,P22259
P21513 P22259,P21513,P22259
P0CG19 P25888,P0CG19,P25888
P0A6F5 P21513,P0A6F5,P21513
P05055 P0AG24,P05055,P0AG24
P0A7Y8 P21513,P0A7Y8,P21513
P0A7Y8 P23003,P0A7Y8,P23003
P0A821 P75969,P0A821,P75969
P00960 P0AGJ2,P00960,P0AGJ2
P0A910 P0AC53,P0A910,P0AC53
P0AC53 P52697,P0AC53,P52697
P00350 P52697,P00350,P52697
P00350 P0AC53,P00350,P0AC53
P0A9G6 P0AED9,P0A9G6,P0AED9
P0A910 P0A937,P0A910,P0A937
P0A940 P77774,P0A940,P77774
P0A937 P0A940,P0A937,P0A940
P0A940 P31554,P0A940,P31554
P0A940 P0DMC7,P0A940,P0DMC7
P0A940 P69411,P0A940,P69411
P0A937 P77774,P0A937,P77774
P0DMC7 P77774,P0DMC7,P77774
P69411 P77774,P69411,P77774
P0A937 P31554,P0A937,P31554
P0A937 P10902,P0A937,P10902
P0A937 P0DMC7,P0A937,P0DMC7
P0A937 P69411,P0A937,P69411
P06996 P0A910,P06996,P0A910
P0AG80 P13033,P0AG80,P13033
P0AFC3 P42632,P0AFC3,P42632
P0A9G6 P0A9P0,P0A9G6,P0A9P0
P08200 P0AGE9,P08200,P0AGE9
P00935 P0AB83,P00935,P0AB83
P00935 P03841,P00935,P03841
P0AAF3 P17445,P0AAF3,P17445
P0A761 P0AAF3,P0A761,P0AAF3
P37194 P37195,P37194,P37195
P02943 P0AEM6,P02943,P0AEM6
P37636 P63204,P37636,P63204
P37194 P63204,P37194,P63204
P02943 P68187,P02943,P68187
P02943 P03841,P02943,P03841
P37194 P37636,P37194,P37636
P69908 P75687,P69908,P75687
P0A921 P0AG07,P0A921,P0AG07
P0A7Z0 P23873,P0A7Z0,P23873
P00962 P32662,P00962,P32662
P0AG24 P32662,P0AG24,P32662
P0AGJ2 P0C077,P0AGJ2,P0C077
P0A763 P23874,P0A763,P23874
P23873 P23874,P23873,P23874
P00954 P0AG07,P00954,P0AG07
P0A6K3 P80668,P0A6K3,P80668
P05804 P28861,P05804,P28861
P0A6K3 P0AC75,P0A6K3,P0AC75
P27128 P27242,P27128,P27242
P25742 P27242,P25742,P27242
P25740 P27129,P25740,P27129
P25740 P27242,P25740,P27242
P16525 P75733,P16525,P75733
P0ACJ8 P22259,P0ACJ8,P22259
P0A825 P0ACJ8,P0A825,P0ACJ8
P31142 P33129,P31142,P33129
P08200 P0AFG8,P08200,P0AFG8
P0AFG8 P0AGF6,P0AFG8,P0AGF6
P06959 P0ABH7,P06959,P0ABH7
P06959 P0AB77,P06959,P0AB77
P0ABH7 P25516,P0ABH7,P25516
P0A910 P52106,P0A910,P52106
P0A825 P0ABH7,P0A825,P0ABH7
P0ABH7 P0AFG6,P0ABH7,P0AFG6
P0A825 P33129,P0A825,P33129
P0A825 P31600,P0A825,P31600
P31600 P33129,P31600,P33129
P33129 P45420,P33129,P45420
P31600 P45420,P31600,P45420
P0A9D8 P22259,P0A9D8,P22259
P07023 P0A9D8,P07023,P0A9D8
P0A7H0 P0A9V8,P0A7H0,P0A9V8
P0AFG3 P22259,P0AFG3,P22259
P05042 P0A836,P05042,P0A836
P0A836 P0ABH7,P0A836,P0ABH7
P00864 P0A836,P00864,P0A836
P0A836 P0AFG3,P0A836,P0AFG3
P22523 P24555,P22523,P24555
P03018 P09980,P03018,P09980
P0A6K6 P0AFS3,P0A6K6,P0AFS3
P0ACK5 P0AFS3,P0ACK5,P0AFS3
P0A884 P0AFS3,P0A884,P0AFS3
P0AFS3 P26646,P0AFS3,P26646
P07650 P0A6L0,P07650,P0A6L0
P07650 P0ACK5,P07650,P0ACK5
P0A6K6 P0A6L0,P0A6K6,P0A6L0
P0A6K6 P0ABQ4,P0A6K6,P0ABQ4
P0A6L0 P0A884,P0A6L0,P0A884
P0ABP8 P0ABQ4,P0ABP8,P0ABQ4
P22259 P77306,P22259,P77306
P24181 P67430,P24181,P67430
P0ACU5 P0ACU7,P0ACU5,P0ACU7
P0AE08 P13029,P0AE08,P13029
P0A8H6 P45568,P0A8H6,P45568
P0A8H6 Q46893,P0A8H6,Q46893
P77488 Q46822,P77488,Q46822
P07014 P77488,P07014,P77488
P0AD61 P15042,P0AD61,P15042
P0A6P9 P17854,P0A6P9,P17854
P0A763 P17854,P0A763,P17854
P0AD61 P17854,P0AD61,P17854
P0A6P9 P0AER0,P0A6P9,P0AER0
P0A6P9 P0A763,P0A6P9,P0A763
P0A763 P0AER0,P0A763,P0AER0
P0AD61 P0AER0,P0AD61,P0AER0
P0A763 P0AD61,P0A763,P0AD61
P07014 P0A763,P07014,P0A763
P07014 P0AD61,P07014,P0AD61
P0A8H6 P0A8T7,P0A8H6,P0A8T7
P07639 P0AF48,P07639,P0AF48
P45548 P63228,P45548,P63228
P05459 P06987,P05459,P06987
P00547 P06987,P00547,P06987
P05459 P19624,P05459,P19624
P19624 P21829,P19624,P21829
P05459 P52697,P05459,P52697
P0A8T7 P0A9T0,P0A8T7,P0A9T0
P0AC41 P69054,P0AC41,P69054
P00957 P0A6K3,P00957,P0A6K3
P0A8M3 P76204,P0A8M3,P76204
P02918 P02919,P02918,P02919
P02918 P0A9Q9,P02918,P0A9Q9
P02919 P0A9Q9,P02919,P0A9Q9
P02919 P0C0S1,P02919,P0C0S1
P22259 P33136,P22259,P33136
P0A7A9 P22259,P0A7A9,P22259
P08839 P22259,P08839,P22259
P0A6P1 P22259,P0A6P1,P22259
P24174 P25437,P24174,P25437
P0A9J8 P24174,P0A9J8,P24174
P24174 P60422,P24174,P60422
P0A7J7 P24174,P0A7J7,P24174
P07014 P24174,P07014,P24174
P0A6P1 P24174,P0A6P1,P24174
P0A910 P0A915,P0A910,P0A915
P07395 P36683,P07395,P36683
P0A6Y8 P0A7J3,P0A6Y8,P0A7J3
P0A825 P0A850,P0A825,P0A850
P0ABS1 P68066,P0ABS1,P68066
P04079 P0A7A9,P04079,P0A7A9
P02925 P0A9J8,P02925,P0A9J8
P02925 P0A7A9,P02925,P0A7A9
P0A7L0 P0A7M2,P0A7L0,P0A7M2
P0AEU7 P0AG51,P0AEU7,P0AG51
P0A850 P0AG51,P0A850,P0AG51
P0AE37 P77690,P0AE37,P77690
P0AE37 P67603,P0AE37,P67603
P0A9Q7 P0A9V8,P0A9Q7,P0A9V8
P0A9Q7 Q93K97,P0A9Q7,Q93K97
P0A8L1 P0A9V8,P0A8L1,P0A9V8
P0A705 P0A707,P0A705,P0A707
P0A705 P31142,P0A705,P31142
P0A705 P0AGJ2,P0A705,P0AGJ2
P0A705 P0AG24,P0A705,P0AG24
P0AG24 P31142,P0AG24,P31142
P0AFB1 P24180,P0AFB1,P24180
P0AG82 P31142,P0AG82,P31142
P0AFI5 P31142,P0AFI5,P31142
P02918 P0AG82,P02918,P0AG82
P02919 P0AG82,P02919,P0AG82
P0AFB1 P0AG82,P0AFB1,P0AG82
P0AB38 P0AFI5,P0AB38,P0AFI5
P0AFB1 P0AFS9,P0AFB1,P0AFS9
P0AFB1 P0AFV4,P0AFB1,P0AFV4
P02918 P0AFB1,P02918,P0AFB1
P02919 P0AFB1,P02919,P0AFB1
P0A9X4 P0AG82,P0A9X4,P0AG82
P0AG82 P27434,P0AG82,P27434
P0ABG7 P0AD65,P0ABG7,P0AD65
P0A800 P0A8I3,P0A800,P0A8I3
P13033 P13035,P13033,P13035
P09394 P0A996,P09394,P0A996
P0A996 P60782,P0A996,P60782
P39301 P69822,P39301,P69822
P0A9W0 P39300,P0A9W0,P39300
P22259 P31466,P22259,P31466
P0A6G7 P31466,P0A6G7,P31466
P28634 P31466,P28634,P31466
P0A6G7 P0A6H1,P0A6G7,P0A6H1
P23857 P75746,P23857,P75746
P22259 P76213,P22259,P76213
P0A828 P21866,P0A828,P21866
P0A828 P0AD61,P0A828,P0AD61
P0A7L0 P0A828,P0A7L0,P0A828
P0A828 P60422,P0A828,P60422
P0A828 P0A850,P0A828,P0A850
P0AGA2 P10408,P0AGA2,P10408
P0ADH7 P77488,P0ADH7,P77488
P0AB93 Q46822,P0AB93,Q46822
P24174 P77667,P24174,P77667
P0AEL3 P77611,P0AEL3,P77611
P0AEL3 P75616,P0AEL3,P75616
P04128 P09030,P04128,P09030
P0A8S9 P0ACQ4,P0A8S9,P0ACQ4
P22259 P60340,P22259,P60340
P60390 P63177,P60390,P63177
P60390 P67087,P60390,P67087
P0A898 P21513,P0A898,P21513
P0A898 P0AA43,P0A898,P0AA43
P0A898 P0A8I1,P0A898,P0A8I1
P0A8I1 P21513,P0A8I1,P21513
P24188 P77182,P24188,P77182
P25745 P77182,P25745,P77182
P0ABT5 P60340,P0ABT5,P60340
P0A847 P33371,P0A847,P33371
P16384 P23882,P16384,P23882
P0A9A9 P28634,P0A9A9,P28634
P0A6X3 P0A7E5,P0A6X3,P0A7E5
P0A8I5 P0A8I8,P0A8I5,P0A8I8
P28634 P77488,P28634,P77488
P28634 P63177,P28634,P63177
P0C0R7 P28634,P0C0R7,P28634
P0ADR6 P28634,P0ADR6,P28634
P0A7R9 P28634,P0A7R9,P28634
P0AGL7 P28634,P0AGL7,P28634
P28634 P60390,P28634,P60390
P0A847 P0ABT5,P0A847,P0ABT5
P60340 P68398,P60340,P68398
P0A898 P22259,P0A898,P22259
P0A6D0 P0A6E4,P0A6D0,P0A6E4
P0A879 P22259,P0A879,P22259
P06974 P0A898,P06974,P0A898
P09980 P0A9Q7,P09980,P0A9Q7
P0A877 P77690,P0A877,P77690
P0AB83 P17169,P0AB83,P17169
P05824 P22259,P05824,P22259
P0AB83 P31678,P0AB83,P31678
P0A6L9 P22259,P0A6L9,P22259
P0A6L9 P0AG24,P0A6L9,P0AG24
P0AC41 P0AG24,P0AC41,P0AG24
P0ACJ8 P0CE47,P0ACJ8,P0CE47
P0A6Y8 P0C054,P0A6Y8,P0C054
P0A6Y8 P0A8F8,P0A6Y8,P0A8F8
P05523 P05824,P05523,P05824
P0A7G6 P15043,P0A7G6,P15043
P0A7G6 P0A8F8,P0A7G6,P0A8F8
P05824 P15043,P05824,P15043
P05050 P33224,P05050,P33224
P0AB83 P33224,P0AB83,P33224
P06971 P07822,P06971,P07822
P06971 P16869,P06971,P16869
P06972 P07822,P06972,P07822
P07821 P07822,P07821,P07822
P0AB83 P16431,P0AB83,P16431
P0AB83 P16432,P0AB83,P16432
P16433 P28861,P16433,P28861
P23482 P23843,P23482,P23843
P0A9I8 P77416,P0A9I8,P77416
P0AAG0 P77668,P0AAG0,P77668
P28861 P33599,P28861,P33599
P28861 P33602,P28861,P33602
P33607 P37634,P33607,P37634
P0AFK9 P69874,P0AFK9,P69874
P0AFL1 P69874,P0AFL1,P69874
P10408 P25714,P10408,P25714
P0AG90 P0AG99,P0AG90,P0AG99
P0ADZ7 P0AG90,P0ADZ7,P0AG90
P0AG93 P0AGA2,P0AG93,P0AGA2
P0ADZ7 P0AG93,P0ADZ7,P0AG93
P0ADZ7 P0AEG1,P0ADZ7,P0AEG1
P0A6F5 P16525,P0A6F5,P16525
P15254 P24174,P15254,P24174
P08179 P0A6I0,P08179,P0A6I0
P05020 P0A6I0,P05020,P0A6I0
P08244 P0A6I0,P08244,P0A6I0
P0A6I0 P0A7E5,P0A6I0,P0A7E5
P05020 P0AG18,P05020,P0AG18
P05020 P0AG16,P05020,P0AG16
P0A786 P0A7E3,P0A786,P0A7E3
P08244 P0A786,P08244,P0A786
P05020 P0A7E1,P05020,P0A7E1
P05020 P0A7E3,P05020,P0A7E3
P08244 P0A7E1,P08244,P0A7E1
P0A7E1 P0A7E5,P0A7E1,P0A7E5
P08244 P0A7E5,P08244,P0A7E5
P12758 P22188,P12758,P22188
P0A6K3 P77690,P0A6K3,P77690
P0A6A8 P0AG24,P0A6A8,P0AG24
P0A7A7 P0AG24,P0A7A7,P0AG24
P0AG24 P0CG19,P0AG24,P0CG19
P33235 P75933,P33235,P75933
P23847 P26647,P23847,P26647
P23830 P23847,P23830,P23847
P0A8K1 P0AG18,P0A8K1,P0AG18
P0A7A7 P0ABG1,P0A7A7,P0ABG1
P0A6P5 P0A8K1,P0A6P5,P0A8K1
P0A7A7 P0A8K1,P0A7A7,P0A8K1
P00547 P0A6A3,P00547,P0A6A3
P0A6A3 P0A763,P0A6A3,P0A763
P00547 P0A7B1,P00547,P0A7B1
P0A6F3 P0A7B1,P0A6F3,P0A7B1
P0A7B1 P13445,P0A7B1,P13445
P0A7M6 P0AE74,P0A7M6,P0AE74
P0A968 P0AG96,P0A968,P0AG96
P00957 P22259,P00957,P22259
P22259 P23930,P22259,P23930
P09155 P0A821,P09155,P0A821
P07014 P22259,P07014,P22259
P0ABI8 P22259,P0ABI8,P22259
P0A8I3 P0ABI8,P0A8I3,P0ABI8
P0ABI8 P23845,P0ABI8,P23845
P30847 P69228,P30847,P69228
P0AEC5 P69228,P0AEC5,P69228
P69228 P77485,P69228,P77485
P0AEC5 P30847,P0AEC5,P30847
P0AEC5 P0DMC5,P0AEC5,P0DMC5
P07017 P0AE82,P07017,P0AE82
P08401 P77485,P08401,P77485
P0A8S9 P0A978,P0A8S9,P0A978
P0A799 P0AGH8,P0A799,P0AGH8
P12758 P17443,P12758,P17443
P17443 P77690,P17443,P77690
P23836 P77690,P23836,P77690
P0AFI2 P23836,P0AFI2,P23836
P22259 P80668,P22259,P80668
P07813 P80668,P07813,P80668
P00722 P22259,P00722,P22259
P0A707 P0AGD7,P0A707,P0AGD7
P0A7V3 P0AGD7,P0A7V3,P0AGD7
P0AGD7 P36995,P0AGD7,P36995
P0ACR9 P36995,P0ACR9,P36995
P0ACR9 P77237,P0ACR9,P77237
P36995 P77237,P36995,P77237
P00509 P0A722,P00509,P0A722
P00509 P0AG24,P00509,P0AG24
P0A6W9 P0A722,P0A6W9,P0A722
P0A9H3 P0AAE8,P0A9H3,P0AAE8
P0AAE8 P10441,P0AAE8,P10441
P0A9H3 P23890,P0A9H3,P23890
P22259 P37330,P22259,P37330
P00393 P0ABI8,P00393,P0ABI8
P0A7I0 P21888,P0A7I0,P21888
P0A6M8 P0AG18,P0A6M8,P0AG18
P07012 P0AG18,P07012,P0AG18
P0A805 P0AG18,P0A805,P0AG18
P0AF82 P33224,P0AF82,P33224
P00960 P05458,P00960,P05458
P0A877 P0A881,P0A877,P0A881
P0A879 P32715,P0A879,P32715
P00954 P0A881,P00954,P0A881
P0A8I3 P0AG82,P0A8I3,P0AG82
P0A991 P77488,P0A991,P77488
P0A9P4 P77735,P0A9P4,P77735
P0A9E5 P61889,P0A9E5,P61889
P00968 P76558,P00968,P76558
P0A9G6 P37197,P0A9G6,P37197
P36659 P63284,P36659,P63284
P31680 P36659,P31680,P36659
P0A9L3 P36659,P0A9L3,P36659
P0AEM0 P36659,P0AEM0,P36659
P36659 P36930,P36659,P36930
P0C054 P36659,P0C054,P36659
P0A9L5 P36659,P0A9L5,P36659
P0A890 P36659,P0A890,P36659
P31680 P63284,P31680,P63284
P08622 P63284,P08622,P63284
P0A9L3 P63284,P0A9L3,P63284
P45523 P63284,P45523,P63284
P0A6Z1 P63284,P0A6Z1,P63284
P0AFL3 P63284,P0AFL3,P63284
P0AC78 P63284,P0AC78,P63284
P63284 P64490,P63284,P64490
P63284 P64610,P63284,P64610
P0A6M2 P31680,P0A6M2,P31680
P0A9L3 P31680,P0A9L3,P31680
P0C054 P31680,P0C054,P31680
P0C058 P31680,P0C058,P31680
P08622 P0A6M2,P08622,P0A6M2
P08622 P0AEM0,P08622,P0AEM0
P08622 P36930,P08622,P36930
P08622 P0A6Z1,P08622,P0A6Z1
P08622 P0A6L9,P08622,P0A6L9
P08622 P0A6Y5,P08622,P0A6Y5
P08622 P0C054,P08622,P0C054
P08622 P0AFL3,P08622,P0AFL3
P08622 P0A9L5,P08622,P0A9L5
P08622 P36928,P08622,P36928
P0A6Y8 P0A6Z1,P0A6Y8,P0A6Z1
P0A6Y8 P0C058,P0A6Y8,P0C058
P0A6Y8 P0AFL3,P0A6Y8,P0AFL3
P0A6Y8 P36928,P0A6Y8,P36928
P0A6M2 P0A9L3,P0A6M2,P0A9L3
P0A6M2 P45523,P0A6M2,P45523
P0A6M2 P0AEM0,P0A6M2,P0AEM0
P0A6M2 P36930,P0A6M2,P36930
P0A6M2 P0A6Y5,P0A6M2,P0A6Y5
P0A6M2 P0AFL3,P0A6M2,P0AFL3
P0A6M2 P0A9L5,P0A6M2,P0A9L5
P0A6M2 P36928,P0A6M2,P36928
P0A6L9 P0A9L3,P0A6L9,P0A9L3
P0A6Y5 P45523,P0A6Y5,P45523
P0AEM0 P0C058,P0AEM0,P0C058
P0AEM0 P23869,P0AEM0,P23869
P0A6Z1 P36930,P0A6Z1,P36930
P0A6L9 P36930,P0A6L9,P36930
P0A6L9 P0A6Z1,P0A6L9,P0A6Z1
P0A6Z1 P0C054,P0A6Z1,P0C054
P0A6Z1 P0AFL3,P0A6Z1,P0AFL3
P0A6L9 P0C058,P0A6L9,P0C058
P0A6L9 P23869,P0A6L9,P23869
P0A6L9 P36928,P0A6L9,P36928
P0A9L5 P0C054,P0A9L5,P0C054
P0A9K9 P23869,P0A9K9,P23869
P0A790 P22259,P0A790,P22259
P22259 P23538,P22259,P23538
P0A9Q1 P0ABH7,P0A9Q1,P0ABH7
P0A6Y1 P0A9Q1,P0A6Y1,P0A9Q1
P08142 P0A9Q1,P08142,P0A9Q1
P09832 P0A9E5,P09832,P0A9E5
P02931 P0A9E5,P02931,P0A9E5
P00936 P0AEW4,P00936,P0AEW4
P0AEH1 P0AFX7,P0AEH1,P0AFX7
P09372 Q47150,P09372,Q47150
Q46864 Q47149,Q46864,Q47149
P09372 P36659,P09372,P36659
P0A6Z1 P36659,P0A6Z1,P36659
P0A6L9 P36659,P0A6L9,P36659
P08622 P31680,P08622,P31680
P0A6Y8 P31680,P0A6Y8,P31680
P09372 P31680,P09372,P31680
P08622 P0A9M0,P08622,P0A9M0
P0A6Z3 P0A9M0,P0A6Z3,P0A9M0
P0A6W9 P0A7C8,P0A6W9,P0A7C8
P08997 P0A7C8,P08997,P0A7C8
P0A910 P0A998,P0A910,P0A998
P0ABD3 P0AGD3,P0ABD3,P0AGD3
P0A6F5 P0AEH5,P0A6F5,P0AEH5
P0AA16 P16528,P0AA16,P16528
P0AB83 P66899,P0AB83,P66899
P25437 P66899,P25437,P66899
P0AB83 P25437,P0AB83,P25437
P08179 P23882,P08179,P23882
P0A9P0 P0AB83,P0A9P0,P0AB83
P0A9P0 P0AFG6,P0A9P0,P0AFG6
P21499 P42641,P21499,P42641
P0A9P6 P0DTT0,P0A9P6,P0DTT0
P0AG20 P0DTT0,P0AG20,P0DTT0
P0AA39 P0DTT0,P0AA39,P0DTT0
P0AG24 P0DTT0,P0AG24,P0DTT0
P0AB83 P0AG24,P0AB83,P0AG24
P0AB83 P32684,P0AB83,P32684
P12758 Q46893,P12758,Q46893
P22259 P39829,P22259,P39829
P0A6V1 P22259,P0A6V1,P22259
P0ABB8 P22259,P0ABB8,P22259
P0AE85 P22259,P0AE85,P22259
P16700 P22259,P16700,P22259
P22259 P33218,P22259,P33218
P22259 P77522,P22259,P77522
P21345 P22259,P21345,P22259
P0ABJ1 P22259,P0ABJ1,P22259
P0AG24 P31545,P0AG24,P31545
P04993 P04994,P04993,P04994
P24174 P77399,P24174,P77399
P0AEQ3 P0AEQ6,P0AEQ3,P0AEQ6
P06993 P0AG24,P06993,P0AG24
P0AG24 P52062,P0AG24,P52062
P28861 P52062,P28861,P52062
P0AG24 P39829,P0AG24,P39829
P0AE78 P0AG24,P0AE78,P0AG24
P03841 P05704,P03841,P05704
P0ABC3 P0AD49,P0ABC3,P0AD49
P00968 P77214,P00968,P77214
P02925 P05706,P02925,P05706
P02929 P0AFX4,P02929,P0AFX4
P04993 P0ABJ1,P04993,P0ABJ1
P04994 P0A6R3,P04994,P0A6R3
P04994 P0AG24,P04994,P0AG24
P05020 P77348,P05020,P77348
P05041 P77348,P05041,P77348
P05637 P05704,P05637,P05704
P05704 P05706,P05704,P05706
P06986 P77690,P06986,P77690
P06987 P06989,P06987,P06989
P06988 P77690,P06988,P77690
P06993 P08178,P06993,P08178
P06993 P0A6R3,P06993,P0A6R3
P06993 P08201,P06993,P08201
P08179 P08331,P08179,P08331
P08331 P23882,P08331,P23882
P08373 P12758,P08373,P12758
P08373 P77690,P08373,P77690
P08506 P18392,P08506,P18392
P08201 P09029,P08201,P09029
P0A6H5 P0AG24,P0A6H5,P0AG24
P0A6M4 P0ABJ1,P0A6M4,P0ABJ1
P0A6R3 P0ABJ1,P0A6R3,P0ABJ1
P0A6V1 P0A7B8,P0A6V1,P0A7B8
P0A786 P0A7B8,P0A786,P0A7B8
P0A7B8 P0AG24,P0A7B8,P0AG24
P0A855 P26648,P0A855,P26648
P0A9G6 P0AG24,P0A9G6,P0AG24
P0AAR3 P0AG24,P0AAR3,P0AG24
P0A6M4 P0AAR3,P0A6M4,P0AAR3
P0AAX8 P0C0T5,P0AAX8,P0C0T5
P0ABH9 P0AD49,P0ABH9,P0AD49
P0ABQ2 P0ABV2,P0ABQ2,P0ABV2
P05704 P0ACQ0,P05704,P0ACQ0
P0AD42 P0AE82,P0AD42,P0AE82
P0ABJ1 P0ADF8,P0ABJ1,P0ADF8
P0ADI4 P28861,P0ADI4,P28861
P0ABJ1 P0AE06,P0ABJ1,P0AE06
P0AE82 P0AE85,P0AE82,P0AE85
P0ADA1 P0AEG4,P0ADA1,P0AEG4
P0ABJ1 P0AEL6,P0ABJ1,P0AEL6
P0AEN8 P0AEQ6,P0AEN8,P0AEQ6
P0AEQ6 P0AG24,P0AEQ6,P0AG24
P0AEW4 P0AFK4,P0AEW4,P0AFK4
P0AEX3 P0C0L7,P0AEX3,P0C0L7
P0AFE4 P0AFK9,P0AFE4,P0AFK9
P0AFH6 P0AFV4,P0AFH6,P0AFV4
P0AE82 P0AFM6,P0AE82,P0AFM6
P0AEE3 P0AFM6,P0AEE3,P0AFM6
P0AE82 P0AFN2,P0AE82,P0AFN2
P0ACQ0 P0AFX4,P0ACQ0,P0AFX4
P0AE91 P0AGK8,P0AE91,P0AGK8
P0AG24 P0AGK8,P0AG24,P0AGK8
P0AEQ3 P0C058,P0AEQ3,P0C058
P0AG24 P0C0V0,P0AG24,P0C0V0
P0C0L7 P10384,P0C0L7,P10384
P0AG24 P10408,P0AG24,P10408
P12999 P16676,P12999,P16676
P10408 P14175,P10408,P14175
P0AG24 P19926,P0AG24,P19926
P0ABJ1 P21156,P0ABJ1,P21156
P0ABI8 P21177,P0ABI8,P21177
P0AG24 P21369,P0AG24,P21369
P0AG24 P23522,P0AG24,P23522
P16700 P23843,P16700,P23843
P24177 P33650,P24177,P33650
P21345 P24177,P21345,P24177
P25397 P30137,P25397,P30137
P0AG24 P25397,P0AG24,P25397
P26648 P39177,P26648,P39177
P26648 P77690,P26648,P77690
P27297 P30859,P27297,P30859
P23847 P30859,P23847,P30859
P24232 P30860,P24232,P30860
P24177 P31224,P24177,P31224
P0ABJ1 P31224,P0ABJ1,P31224
P30137 P31545,P30137,P31545
P0AG24 P33221,P0AG24,P33221
P23882 P33221,P23882,P33221
P25397 P33650,P25397,P33650
P0ABJ1 P33650,P0ABJ1,P33650
P36649 P76345,P36649,P76345
P0AG24 P37024,P0AG24,P37024
P37188 P37902,P37188,P37902
P0AG24 P40191,P0AG24,P40191
P0AG24 P42593,P0AG24,P42593
P0AG24 P60595,P0AG24,P60595
P0AG24 P60757,P0AG24,P60757
P0AG24 P60932,P0AG24,P60932
P0AG24 P76270,P0AG24,P76270
P0AG24 P76440,P0AG24,P76440
P0AG24 P76503,P0AG24,P76503
P0AG24 P77318,P0AG24,P77318
P0AG24 P77357,P0AG24,P77357
P0ABI8 P77399,P0ABI8,P77399
P0AAX8 P0ADT2,P0AAX8,P0ADT2
P0ABJ1 P24177,P0ABJ1,P24177
P07117 Q93K97,P07117,Q93K97
P0A821 P0AG24,P0A821,P0AG24
P0ABJ1 P0AE82,P0ABJ1,P0AE82
P0AEG6 P0AG24,P0AEG6,P0AG24
P0ABB8 P0AG24,P0ABB8,P0AG24
P0ABI8 P0AG24,P0ABI8,P0AG24
P0ABJ1 P0AG24,P0ABJ1,P0AG24
P0A894 P0AG24,P0A894,P0AG24
P0A6F5 P0A853,P0A6F5,P0A853
P0A7H0 P0A7N1,P0A7H0,P0A7N1
P0A6R3 P0A7G6,P0A6R3,P0A7G6
P0AFX0 P68191,P0AFX0,P68191
P0AD49 P23874,P0AD49,P23874
P23874 P68191,P23874,P68191
P0AG24 P23873,P0AG24,P23873
P0A910 P0AFX7,P0A910,P0AFX7
P0ABN1 P31660,P0ABN1,P31660
P30843 P64606,P30843,P64606
P0A853 P50466,P0A853,P50466
P24188 P28861,P24188,P28861
P0A853 P28861,P0A853,P28861
P00561 P22259,P00561,P22259
P11071 P37759,P11071,P37759
P11071 P31467,P11071,P31467
P0A6F3 P37759,P0A6F3,P37759
