ID,Term1,Term2
P0A821 P0A910,P0A821,P0A910
P60844 P77712,P60844,P77712
P0A6F5 P0A6P5,P0A6F5,P0A6P5
P08200 P0A821,P08200,P0A821
P08200 P0A6P5,P08200,P0A6P5
P07023 P0A9D8,P07023,P0A9D8
P0A836 P22259,P0A836,P22259
P05042 P0ABH7,P05042,P0ABH7
P05042 P0AFG3,P05042,P0AFG3
P05042 P0A836,P05042,P0A836
P0ABH7 P0AFG3,P0ABH7,P0AFG3
P0A836 P0ABH7,P0A836,P0ABH7
P00864 P23874,P00864,P23874
P0A836 P0AFG3,P0A836,P0AFG3
P0AAG3 P22523,P0AAG3,P22523
P0A7B8 P37095,P0A7B8,P37095
P09980 P22523,P09980,P22523
P03018 P22523,P03018,P22523
P0A6K6 P0AFS3,P0A6K6,P0AFS3
P0A884 P0AFS3,P0A884,P0AFS3
P0AFS3 P75967,P0AFS3,P75967
P05637 P0ABQ4,P05637,P0ABQ4
P0A6K6 P0A6L0,P0A6K6,P0A6L0
P0A6K6 P0ABQ4,P0A6K6,P0ABQ4
P0A884 P0ABQ4,P0A884,P0ABQ4
P0ABQ4 P75967,P0ABQ4,P75967
P28634 P75967,P28634,P75967
P0AG07 P26646,P0AG07,P26646
P0A884 P75967,P0A884,P75967
P0ACS9 P0ACU5,P0ACS9,P0ACU5
P0ACS9 P67430,P0ACS9,P67430
P0ACS9 P0ACU0,P0ACS9,P0ACU0
P0ACT2 P67430,P0ACT2,P67430
P0ACT2 P0ACU0,P0ACT2,P0ACU0
P0ACU0 P0ACU5,P0ACU0,P0ACU5
P67430 P75952,P67430,P75952
P0ACU0 P0C093,P0ACU0,P0C093
P0ACT6 P0ACU7,P0ACT6,P0ACU7
P39334 P75811,P39334,P75811
P39309 P75952,P39309,P75952
P00509 P06961,P00509,P06961
P45568 Q46893,P45568,Q46893
P77488 Q46893,P77488,Q46893
P07464 P77488,P07464,P77488
P0A847 P45568,P0A847,P45568
P0A847 P77488,P0A847,P77488
P0AER0 P17854,P0AER0,P17854
P0A6P9 P0AER0,P0A6P9,P0AER0
P0A6P9 P0A763,P0A6P9,P0A763
P0A6P9 P0AD61,P0A6P9,P0AD61
P07014 P0A6P9,P07014,P0A6P9
P0A763 P0AER0,P0A763,P0AER0
P0AD61 P0AER0,P0AD61,P0AER0
P0A744 P0AC41,P0A744,P0AC41
P07014 P0A763,P07014,P0A763
P07014 P0AD61,P07014,P0AD61
P21829 P52697,P21829,P52697
P05459 P0A9B2,P05459,P0A9B2
P0AD61 P27278,P0AD61,P27278
P0A9T0 P19624,P0A9T0,P19624
P00547 P19624,P00547,P19624
P05459 P0A9T0,P05459,P0A9T0
P0A8T7 P13445,P0A8T7,P13445
P00547 P0A9T0,P00547,P0A9T0
P77243 P77541,P77243,P77541
P0ABI8 P77243,P0ABI8,P77243
P0A877 P21367,P0A877,P21367
P00957 P0A8M3,P00957,P0A8M3
P00957 P0A6X3,P00957,P0A6X3
P0A9Q9 P0AG82,P0A9Q9,P0AG82
P02918 P02919,P02918,P02919
P02919 P0A9Q9,P02919,P0A9Q9
P02919 P0AB38,P02919,P0AB38
P0A910 P22259,P0A910,P22259
P0ABS1 P22259,P0ABS1,P22259
P00956 P24174,P00956,P24174
P0A940 P60438,P0A940,P60438
P0A940 P62399,P0A940,P62399
P0A7M2 P0A940,P0A7M2,P0A940
P0A940 P0AG51,P0A940,P0AG51
P0A6Y8 P61175,P0A6Y8,P61175
P0A825 P0A9J8,P0A825,P0A9J8
P0A6H5 P60422,P0A6H5,P60422
P0A6H5 P0A7J3,P0A6H5,P0A7J3
P0A6H5 P0AG48,P0A6H5,P0AG48
P0A6H5 P0A7L8,P0A6H5,P0A7L8
P0A6H5 P0AG51,P0A6H5,P0AG51
P0A6H5 P0A6P1,P0A6H5,P0A6P1
P00956 P08312,P00956,P08312
P00956 P08839,P00956,P08839
P00956 P0A6P1,P00956,P0A6P1
P02925 P0A9J8,P02925,P0A9J8
P08312 P0A7L8,P08312,P0A7L8
P02925 P0A7A9,P02925,P0A7A9
P0A7L0 P60422,P0A7L0,P60422
P0A7L0 P62399,P0A7L0,P62399
P0A7L0 P0AG63,P0A7L0,P0AG63
P0A7L0 P0A850,P0A7L0,P0A850
P0A7K6 P60422,P0A7K6,P60422
P61175 P62399,P61175,P62399
P0AG51 P0AG55,P0AG51,P0AG55
P02413 P0A7K2,P02413,P0A7K2
P0A7K2 P0A7M2,P0A7K2,P0A7M2
P0A7K2 P0AEU7,P0A7K2,P0AEU7
P0A7K6 P0AG48,P0A7K6,P0AG48
P0A7L3 P0A850,P0A7L3,P0A850
P0AE37 P77690,P0AE37,P77690
P23882 P69222,P23882,P69222
P0AGJ2 P69222,P0AGJ2,P69222
P0A705 P31142,P0A705,P31142
P0A705 P0AGJ2,P0A705,P0AGJ2
P0A705 P0AG24,P0A705,P0AG24
P0A707 P23882,P0A707,P23882
P0AGJ2 P31142,P0AGJ2,P31142
P0A6K3 P0AG24,P0A6K3,P0AG24
P0AGJ2 P23882,P0AGJ2,P23882
P0AG82 P31142,P0AG82,P31142
P02918 P0AG82,P02918,P0AG82
P0AFB1 P0AG82,P0AFB1,P0AG82
P0AFV4 P31678,P0AFV4,P31678
P0AFB1 P0AFS9,P0AFB1,P0AFS9
P0AFB1 P0AFV4,P0AFB1,P0AFV4
P0AFB1 P0AFI5,P0AFB1,P0AFI5
P0AD65 P0AG82,P0AD65,P0AG82
P0ABG7 P0AG82,P0ABG7,P0AG82
P0A9X4 P0AG82,P0A9X4,P0AG82
P0AG82 P27434,P0AG82,P27434
P15254 P23325,P15254,P23325
P15254 P77736,P15254,P77736
P23325 P77736,P23325,P77736
P0AG24 P69913,P0AG24,P69913
P13033 P13035,P13033,P13035
P09394 P60782,P09394,P60782
P0A7Z4 P0A8T7,P0A7Z4,P0A8T7
P0A800 P0A8T7,P0A800,P0A8T7
P39301 P39306,P39301,P39306
P39304 P39305,P39304,P39305
P39304 P39306,P39304,P39306
P0A6G7 P31466,P0A6G7,P31466
P0A6H1 P22259,P0A6H1,P22259
P0A6G7 P0A8I3,P0A6G7,P0A8I3
P22259 P24188,P22259,P24188
P0A821 P0A828,P0A821,P0A828
P0A828 P0AE85,P0A828,P0AE85
P0A828 P21866,P0A828,P21866
P0A828 P0A850,P0A828,P0A850
P0A7V8 P50466,P0A7V8,P50466
P0A6Y8 P63284,P0A6Y8,P63284
P0A6F5 P0AE85,P0A6F5,P0AE85
P0A6P9 P0A7L0,P0A6P9,P0A7L0
P0A7V3 P61175,P0A7V3,P61175
P0A7Z4 P0A8V2,P0A7Z4,P0A8V2
P04128 P0ADH7,P04128,P0ADH7
P0A9A9 P0ACQ4,P0A9A9,P0ACQ4
P13029 P77667,P13029,P77667
P16525 P33136,P16525,P33136
P75616 P77611,P75616,P77611
P0AGL7 P39406,P0AGL7,P39406
P39406 P76273,P39406,P76273
P36999 P39406,P36999,P39406
P39406 P55135,P39406,P55135
P39406 P63177,P39406,P63177
P0C0R7 P39406,P0C0R7,P39406
P0AGL7 P76273,P0AGL7,P76273
P0AGL7 P63177,P0AGL7,P63177
P36999 P76273,P36999,P76273
P63177 P76273,P63177,P76273
P0C0R7 P76273,P0C0R7,P76273
P0ADR6 P76273,P0ADR6,P76273
P36929 P60390,P36929,P60390
P36929 P55135,P36929,P55135
P36929 P36999,P36929,P36999
P0AA43 P36929,P0AA43,P36929
P25745 P76055,P25745,P76055
P07649 P76055,P07649,P76055
P0A7Y4 P60390,P0A7Y4,P60390
P06992 P60390,P06992,P60390
P55135 P60390,P55135,P60390
P0A7G2 P60390,P0A7G2,P60390
P0C0R7 P60390,P0C0R7,P60390
P0ADR6 P60390,P0ADR6,P60390
P0A7X3 P60390,P0A7X3,P60390
P0A7R9 P60390,P0A7R9,P60390
P0AA43 P60390,P0AA43,P60390
P0A8I1 P60390,P0A8I1,P60390
P00957 P06961,P00957,P06961
P00957 P0A8I3,P00957,P0A8I3
P0A8I3 P16384,P0A8I3,P16384
P0A898 P21513,P0A898,P21513
P0A8I5 P0A9J0,P0A8I5,P0A9J0
P0A9J0 P28634,P0A9J0,P28634
P0A948 P0A9J0,P0A948,P0A9J0
P21513 P28634,P21513,P28634
P21513 P60390,P21513,P60390
P06961 P21513,P06961,P21513
P0A8I1 P21513,P0A8I1,P21513
P0A7Y4 P36929,P0A7Y4,P36929
P23882 P77182,P23882,P77182
P0A847 P77182,P0A847,P77182
P0A9A9 P0ABT5,P0A9A9,P0ABT5
P0ABT5 P68398,P0ABT5,P68398
P0A9A9 P33371,P0A9A9,P33371
P0ABT5 P33371,P0ABT5,P33371
P0A847 P33371,P0A847,P33371
P16384 P23882,P16384,P23882
P0A8I5 P0A9A9,P0A8I5,P0A9A9
P0A847 P0A9A9,P0A847,P0A9A9
P0A847 P24188,P0A847,P24188
P09029 P0A705,P09029,P0A705
P21179 P31677,P21179,P31677
P06992 P55135,P06992,P55135
P0AGL7 P55135,P0AGL7,P55135
P0A8I5 P25745,P0A8I5,P25745
P25745 P28634,P25745,P28634
P0A948 P28634,P0A948,P28634
P06992 P28634,P06992,P28634
P08244 P0ADE8,P08244,P0ADE8
P0A7E5 P0A7E9,P0A7E5,P0A7E9
P0AGL7 P36999,P0AGL7,P36999
P0ADR6 P63177,P0ADR6,P63177
P21499 P21513,P21499,P21513
P00579 P13445,P00579,P13445
P0ABT5 Q46927,P0ABT5,Q46927
P0A847 Q46927,P0A847,Q46927
P23003 P60340,P23003,P60340
P0ADE8 P23003,P0ADE8,P23003
P0A8I1 P60340,P0A8I1,P60340
P0A6C5 P0A6D0,P0A6C5,P0A6D0
P15042 P22259,P15042,P22259
P06974 P0A898,P06974,P0A898
P0A7H0 P0AG24,P0A7H0,P0AG24
P06961 P0A847,P06961,P0A847
P0A847 P0AES0,P0A847,P0AES0
P00448 P0A9Q7,P00448,P0A9Q7
P00448 P00936,P00448,P00936
P00448 P09980,P00448,P09980
P09980 P0A9Q7,P09980,P0A9Q7
P0A8L1 P22259,P0A8L1,P22259
P0A821 P0A8L1,P0A821,P0A8L1
P0AB83 P31678,P0AB83,P31678
P0AB83 P13738,P0AB83,P13738
P0A6L9 P22259,P0A6L9,P22259
P0AG24 P22259,P0AG24,P22259
P0A6L9 P0AG24,P0A6L9,P0AG24
P0A6Y8 P0C054,P0A6Y8,P0C054
P05523 P0A7G6,P05523,P0A7G6
P0AFZ5 P15043,P0AFZ5,P15043
P0A8F8 P15043,P0A8F8,P15043
P00936 P0A9T8,P00936,P0A9T8
P0A9T8 P45804,P0A9T8,P45804
P0AD74 P11875,P0AD74,P11875
P08312 P11875,P08312,P11875
P23843 P23847,P23843,P23847
P0AEG1 P33590,P0AEG1,P33590
P06971 P06972,P06971,P06972
P04995 P28905,P04995,P28905
P0AFC7 P0AFF0,P0AFC7,P0AFF0
P0AFD4 P31979,P0AFD4,P31979
P31979 P33607,P31979,P33607
P0AFE8 P31979,P0AFE8,P31979
P0A698 P0AFF6,P0A698,P0AFF6
P0AFL1 P31135,P0AFL1,P31135
P0A7M6 P61175,P0A7M6,P61175
P04995 P61175,P04995,P61175
P0A7W1 P0ACX9,P0A7W1,P0ACX9
P0AG93 P10408,P0AG93,P10408
P08200 P16525,P08200,P16525
P0A6I0 P0AG16,P0A6I0,P0AG16
P05020 P0A6I0,P05020,P0A6I0
P0A6I0 P0A7E3,P0A6I0,P0A7E3
P08244 P0A6I0,P08244,P0A6I0
P0A6I0 P0A7E5,P0A6I0,P0A7E5
P08244 P0A6P9,P08244,P0A6P9
P0A763 P0A786,P0A763,P0A786
P0AB89 P0AG16,P0AB89,P0AG16
P0A7D7 P0A7E5,P0A7D7,P0A7E5
P0A7E1 P15639,P0A7E1,P15639
P0A786 P0A7E3,P0A786,P0A7E3
P05020 P08244,P05020,P08244
P05020 P0A7E5,P05020,P0A7E5
P08244 P0A7E1,P08244,P0A7E1
P08244 P0A7E5,P08244,P0A7E5
P08244 P08245,P08244,P08245
P0A850 P12758,P0A850,P12758
P0A850 P77690,P0A850,P77690
P12758 P22188,P12758,P22188
P22188 P77690,P22188,P77690
P0A850 P22188,P0A850,P22188
P0A6A8 P0A6K3,P0A6A8,P0A6K3
P0A6K3 P0AG20,P0A6K3,P0AG20
P0AG20 P0CG19,P0AG20,P0CG19
P09372 P22259,P09372,P22259
P0A910 P0A935,P0A910,P0A935
P0A910 P0C066,P0A910,P0C066
P33235 P75933,P33235,P75933
P0A935 P75937,P0A935,P75937
P0C066 P33235,P0C066,P33235
P0ABG1 P23847,P0ABG1,P23847
P0A7A7 P23847,P0A7A7,P23847
P0A8K1 P23847,P0A8K1,P23847
P0AG18 P23830,P0AG18,P23830
P0A6P5 P0ABF8,P0A6P5,P0ABF8
P0A7A7 P0A8K1,P0A7A7,P0A8K1
P0A8K1 P26647,P0A8K1,P26647
P0A6P9 P0A9Q7,P0A6P9,P0A9Q7
P00547 P0A6A3,P00547,P0A6A3
P00547 P0A6F3,P00547,P0A6F3
P0A6F3 P0A7B1,P0A6F3,P0A7B1
P0A6F3 P0A763,P0A6F3,P0A763
P00547 P0A763,P00547,P0A763
P00547 P0A9J6,P00547,P0A9J6
P0A6A3 P0A6F3,P0A6A3,P0A6F3
P0AE74 P13445,P0AE74,P13445
P0A7V3 P69441,P0A7V3,P69441
P0A8X2 P69441,P0A8X2,P69441
P0A7J7 P0A7S3,P0A7J7,P0A7S3
P0A7M9 P0A7U7,P0A7M9,P0A7U7
P0A7S3 P0A7T7,P0A7S3,P0A7T7
P0A7S3 P0A7U7,P0A7S3,P0A7U7
P0A7S9 P37025,P0A7S9,P37025
P0A7T7 P37025,P0A7T7,P37025
P00957 P22259,P00957,P22259
P00957 P33012,P00957,P33012
P22259 P75746,P22259,P75746
P16431 P23930,P16431,P23930
P09155 P0A821,P09155,P0A821
P0ADZ7 P0AG99,P0ADZ7,P0AG99
P0DMC5 P30847,P0DMC5,P30847
P07017 P30847,P07017,P30847
P0AEC5 P27896,P0AEC5,P27896
P08401 P27896,P08401,P27896
P08401 P39453,P08401,P39453
P21865 P27896,P21865,P27896
P21865 P52076,P21865,P52076
P21865 P39453,P21865,P39453
P0A799 P0AGH8,P0A799,P0AGH8
P05637 P22259,P05637,P22259
P12758 P17443,P12758,P17443
P0A7H6 P0AE08,P0A7H6,P0AE08
P0ABH0 P0AC02,P0ABH0,P0AC02
P0AFI2 P46889,P0AFI2,P46889
P0AFI2 P23836,P0AFI2,P23836
P07017 P69811,P07017,P69811
P0A707 P0AGD7,P0A707,P0AGD7
P0A705 P0A7V3,P0A705,P0A7V3
P00722 P0A6M8,P00722,P0A6M8
P0A707 P0A7V3,P0A707,P0A7V3
P0ACR9 P77237,P0ACR9,P77237
P00509 P0AG24,P00509,P0AG24
P0A6Q6 P10442,P0A6Q6,P10442
P0A6T9 P33195,P0A6T9,P33195
P0A722 P10441,P0A722,P10441
P10441 P10442,P10441,P10442
P00803 P0A7G6,P00803,P0A7G6
P00579 P69441,P00579,P69441
P00803 P0AES6,P00803,P0AES6
P00579 P0AES6,P00579,P0AES6
P0A9M0 P25437,P0A9M0,P25437
P08200 P0A7D4,P08200,P0A7D4
P00579 P08200,P00579,P08200
P00579 P00803,P00579,P00803
P0A7G6 P0A9M0,P0A7G6,P0A9M0
P00579 P61889,P00579,P61889
P00579 P0A7G6,P00579,P0A7G6
P22259 P37330,P22259,P37330
P00393 P0ABK2,P00393,P0ABK2
P0ABK2 P0AFC7,P0ABK2,P0AFC7
P00393 P0ABI8,P00393,P0ABI8
P00393 P0AFC7,P00393,P0AFC7
P0A705 P21888,P0A705,P21888
P0AG18 P21888,P0AG18,P21888
P07012 P21888,P07012,P21888
P0A6M8 P0A705,P0A6M8,P0A705
P07012 P0A6M8,P07012,P0A6M8
P0A805 P23882,P0A805,P23882
P07012 P0A705,P07012,P0A705
P0AF82 P33224,P0AF82,P33224
P00954 P0A8T7,P00954,P0A8T7
P37340 P37637,P37340,P37637
P32715 P37637,P32715,P37637
P32715 P37340,P32715,P37340
P0A8I3 P23890,P0A8I3,P23890
P61889 P77488,P61889,P77488
P0A867 P77488,P0A867,P77488
P0A991 P77735,P0A991,P77735
P0ABH7 P77735,P0ABH7,P77735
P33570 P77735,P33570,P77735
P61889 P77735,P61889,P77735
P0A867 P52697,P0A867,P52697
P39180 P52697,P39180,P52697
P13029 P52697,P13029,P52697
P13029 P39180,P13029,P39180
P0AGG4 P39180,P0AGG4,P39180
P37197 P39180,P37197,P39180
P0A991 P33570,P0A991,P33570
P0A9E5 P61889,P0A9E5,P61889
P0AC33 P61889,P0AC33,P61889
P06715 P69908,P06715,P69908
P06715 P77454,P06715,P77454
P69910 P77454,P69910,P77454
P06715 P0AGD3,P06715,P0AGD3
P06715 P69910,P06715,P69910
P00448 P0A7G6,P00448,P0A7G6
P0A7G6 P77454,P0A7G6,P77454
P0A836 P0A9A9,P0A836,P0A9A9
P0A991 P52697,P0A991,P52697
P0A867 P0A991,P0A867,P0A991
P0A9A9 P0A9G6,P0A9A9,P0A9G6
P0A9P4 P37197,P0A9P4,P37197
P0A867 P0ABH7,P0A867,P0ABH7
P0AGD3 P77454,P0AGD3,P77454
P0A9A9 P0AGE9,P0A9A9,P0AGE9
P0AGG4 P37197,P0AGG4,P37197
P33570 P52697,P33570,P52697
P33570 P61889,P33570,P61889
P0A867 P61889,P0A867,P61889
P0AGG4 P77202,P0AGG4,P77202
P0C960 P33363,P0C960,P33363
P0A910 P33363,P0A910,P33363
P13036 P17315,P13036,P17315
P0A910 P45955,P0A910,P45955
P0C960 P76506,P0C960,P76506
P0A910 P24205,P0A910,P24205
P24205 P37001,P24205,P37001
P0A910 P37001,P0A910,P37001
P0ABS5 P22259,P0ABS5,P22259
P31680 P36659,P31680,P36659
P0AEM0 P36659,P0AEM0,P36659
P0A9L5 P36659,P0A9L5,P36659
P0A890 P36659,P0A890,P36659
P36659 P76172,P36659,P76172
P36659 Q47710,P36659,Q47710
P0A6Y5 P63284,P0A6Y5,P63284
P09372 P31680,P09372,P31680
P0A9L5 P31680,P0A9L5,P31680
P0A9K9 P31680,P0A9K9,P31680
P0ABZ6 P31680,P0ABZ6,P31680
P0AC78 P31680,P0AC78,P31680
P31680 P36928,P31680,P36928
P08622 P36928,P08622,P36928
P0A6M2 P0A6Y8,P0A6M2,P0A6Y8
P0A6Y8 P0AEM0,P0A6Y8,P0AEM0
P0A6Y8 P0C058,P0A6Y8,P0C058
P0A6Y8 P0AC78,P0A6Y8,P0AC78
P0A6M2 P45523,P0A6M2,P45523
P0A6M2 P0A6Y5,P0A6M2,P0A6Y5
P0A6M2 Q47710,P0A6M2,Q47710
P0A6M2 P64610,P0A6M2,P64610
P0A9L3 P76172,P0A9L3,P76172
P0A9L3 P64610,P0A9L3,P64610
P0A890 P45523,P0A890,P45523
P45523 Q47710,P45523,Q47710
P0AEM0 P36930,P0AEM0,P36930
P0A6Z3 P36930,P0A6Z3,P36930
P0ADY1 P36930,P0ADY1,P36930
P0A9K9 P36930,P0A9K9,P36930
P09372 P0A6Y5,P09372,P0A6Y5
P09372 P36928,P09372,P36928
P0A6Z1 P77395,P0A6Z1,P77395
P0A6Z1 P76172,P0A6Z1,P76172
P0A6L9 P0A890,P0A6L9,P0A890
P0A6L9 P0AC78,P0A6L9,P0AC78
P0A6L9 P36928,P0A6L9,P36928
P0A6Y5 P0A6Z3,P0A6Y5,P0A6Z3
P0A6Y5 P0A890,P0A6Y5,P0A890
P0A6Y5 P0AC78,P0A6Y5,P0AC78
P0A6Z3 P0AFL3,P0A6Z3,P0AFL3
P0A6Z3 P0A890,P0A6Z3,P0A890
P0A6Z3 P0AC78,P0A6Z3,P0AC78
P0A6Z3 P64490,P0A6Z3,P64490
P0C054 P23869,P0C054,P23869
P0A9L5 P0C054,P0A9L5,P0C054
P0C058 Q47710,P0C058,Q47710
P0ADY1 P0AFL3,P0ADY1,P0AFL3
P0A9L5 Q47710,P0A9L5,Q47710
P0A9L5 P64610,P0A9L5,P64610
P0A890 P0ADY1,P0A890,P0ADY1
P0AC78 P0ADY1,P0AC78,P0ADY1
P0A9K9 P0ABZ6,P0A9K9,P0ABZ6
P0A890 P0A9K9,P0A890,P0A9K9
P0A9K9 P77395,P0A9K9,P77395
P0A9K9 P64490,P0A9K9,P64490
P0A9K9 Q47710,P0A9K9,Q47710
P0A9K9 P64610,P0A9K9,P64610
P0ABZ6 P0AC78,P0ABZ6,P0AC78
P0ABZ6 P64490,P0ABZ6,P64490
P0ABZ6 P64610,P0ABZ6,P64610
P0A890 P36928,P0A890,P36928
P0AC78 P77395,P0AC78,P77395
P77395 Q47710,P77395,Q47710
P64610 P77395,P64610,P77395
P36928 P64490,P36928,P64490
P76172 Q47710,P76172,Q47710
P0A937 P0ADU5,P0A937,P0ADU5
P11880 P15640,P11880,P15640
P08178 P11880,P08178,P11880
P08178 P15640,P08178,P15640
P0A9E5 P0A9Q1,P0A9E5,P0A9Q1
P08142 P0A9Q1,P08142,P0A9Q1
P0A9Q1 P21599,P0A9Q1,P21599
P0A6X7 P0A9E5,P0A6X7,P0A9E5
P0A9E5 P22259,P0A9E5,P22259
P0A9E5 P23538,P0A9E5,P23538
P22259 P23538,P22259,P23538
P21599 P22259,P21599,P22259
P0ACL9 P10902,P0ACL9,P10902
P0AEX9 P0AFX7,P0AEX9,P0AFX7
P0AEH1 P0AFX7,P0AEH1,P0AFX7
P09980 P69776,P09980,P69776
P11071 P38134,P11071,P38134
P11071 P23874,P11071,P23874
P38134 P76393,P38134,P76393
P0A6Y8 P36659,P0A6Y8,P36659
P0A6L9 P36659,P0A6L9,P36659
P08622 P09372,P08622,P09372
P08622 P0A9M0,P08622,P0A9M0
P0A6Z3 P0A7B8,P0A6Z3,P0A7B8
P0A9M0 P77754,P0A9M0,P77754
P0A6W9 P0A7C8,P0A6W9,P0A7C8
P09348 P0AEH5,P09348,P0AEH5
P04079 P0ADG7,P04079,P0ADG7
P07012 P0A7I4,P07012,P0A7I4
P0AE37 P13738,P0AE37,P13738
P0AES4 P13738,P0AES4,P13738
P00926 P76316,P00926,P76316
P00926 P66899,P00926,P66899
P08179 P33221,P08179,P33221
P08179 P23882,P08179,P23882
P00893 P0A9P0,P00893,P0A9P0
P0DTT0 P21499,P0DTT0,P21499
P0A9P6 P0DTT0,P0A9P6,P0DTT0
P03014 P0DTT0,P03014,P0DTT0
P0AG20 P0DTT0,P0AG20,P0DTT0
P0AA39 P0DTT0,P0AA39,P0DTT0
P0AG24 P0DTT0,P0AG24,P0DTT0
P0A9P6 P42641,P0A9P6,P42641
P03014 P0A9P6,P03014,P0A9P6
P09151 P0A6J1,P09151,P0A6J1
P0A9M0 P21151,P0A9M0,P21151
P0ABI8 P21151,P0ABI8,P21151
P0ABE5 P76503,P0ABE5,P76503
P76503 P77444,P76503,P77444
P21369 P23522,P21369,P23522
P77690 Q93K97,P77690,Q93K97
P22259 P77334,P22259,P77334
P22259 P39829,P22259,P39829
P10384 P22259,P10384,P22259
P0ABC3 P22259,P0ABC3,P22259
P08506 P22259,P08506,P22259
P0A7B8 P22259,P0A7B8,P22259
P0ABH9 P22259,P0ABH9,P22259
P0AE82 P22259,P0AE82,P22259
P22259 P37024,P22259,P37024
P22259 P40120,P22259,P40120
P22259 P60595,P22259,P60595
P22259 P76002,P22259,P76002
P22259 P76052,P22259,P76052
P22259 P77499,P22259,P77499
P22259 P24177,P22259,P24177
P10408 P22259,P10408,P22259
P60757 P76002,P60757,P76002
P60757 P76052,P60757,P76052
P27550 P32099,P27550,P32099
P23865 P27550,P23865,P27550
P25397 P27550,P25397,P27550
P0A890 P77712,P0A890,P77712
P77712 Q47146,P77712,Q47146
P0A6J1 P0A6V1,P0A6J1,P0A6V1
P0AEX3 P0C0L7,P0AEX3,P0C0L7
P05041 P05637,P05041,P05637
P0A786 P0A7C6,P0A786,P0A7C6
P0A786 P0A853,P0A786,P0A853
P0A786 P0A890,P0A786,P0A890
P0A786 P0A8G3,P0A786,P0A8G3
P04994 P68066,P04994,P68066
P0C0V0 P68066,P0C0V0,P68066
P68066 P77754,P68066,P77754
P08201 P68066,P08201,P68066
P0A998 P0AAR3,P0A998,P0AAR3
P05637 P05707,P05637,P05707
P32099 P36649,P32099,P36649
P33221 P36649,P33221,P36649
P0ADS9 P45955,P0ADS9,P45955
P14175 P17315,P14175,P17315
P16676 P17315,P16676,P17315
P17315 P24177,P17315,P24177
P17315 P31224,P17315,P31224
P17315 P21345,P17315,P21345
P0ABJ1 P17315,P0ABJ1,P17315
P77334 P77444,P77334,P77444
P77444 P77522,P77444,P77522
P0ABE5 P60932,P0ABE5,P60932
P0ABE5 P77334,P0ABE5,P77334
P0ABE5 P0AG24,P0ABE5,P0AG24
P09029 P0A6M4,P09029,P0A6M4
P0A6M4 P0A786,P0A6M4,P0A786
P0A6M4 P0A7C6,P0A6M4,P0A7C6
P0A6M4 P0A853,P0A6M4,P0A853
P31545 P32099,P31545,P32099
P31545 P36649,P31545,P36649
P28634 P31545,P28634,P31545
P00968 P05020,P00968,P05020
P05020 P05707,P05020,P05707
P0AE91 P23827,P0AE91,P23827
P23827 P25748,P23827,P25748
P0AFI5 P0C960,P0AFI5,P0C960
P0C960 P10378,P0C960,P10378
P05825 P0AFX4,P05825,P0AFX4
P30137 P33221,P30137,P33221
P37024 P39829,P37024,P39829
P39829 P40120,P39829,P40120
P39829 P40191,P39829,P40191
P0A8Z3 P0A9S3,P0A8Z3,P0A9S3
P0A9S3 P0AB18,P0A9S3,P0AB18
P19926 P21369,P19926,P21369
P19926 P21338,P19926,P21338
P19926 P23522,P19926,P23522
P37902 P39172,P37902,P39172
P37902 P39325,P37902,P39325
P37902 P61316,P37902,P61316
P0ADV7 P0AEQ3,P0ADV7,P0AEQ3
P0AEQ3 P0AG24,P0AEQ3,P0AG24
P21338 P23524,P21338,P23524
P23524 P23865,P23524,P23865
P23524 P25397,P23524,P25397
P0AFK9 P0AFM2,P0AFK9,P0AFM2
P0ACK8 P0AGK8,P0ACK8,P0AGK8
P0ACQ0 P0AGK8,P0ACQ0,P0AGK8
P06993 P0A6R3,P06993,P0A6R3
P06993 P0ABJ1,P06993,P0ABJ1
P0AEU0 P0AEX9,P0AEU0,P0AEX9
P06986 P06988,P06986,P06988
P06988 P08178,P06988,P08178
P06986 P06987,P06986,P06987
P60595 P76002,P60595,P76002
P0A9G6 P0A9S3,P0A9G6,P0A9S3
P0A9G6 P0AAR3,P0A9G6,P0AAR3
P0A8G3 P0A9G6,P0A8G3,P0A9G6
P0AEG4 P0AEN8,P0AEG4,P0AEN8
P0AEN8 P0AFL3,P0AEN8,P0AFL3
P0ADA1 P0AEN8,P0ADA1,P0AEN8
P05704 P0ACK8,P05704,P0ACK8
P08506 P0AE78,P08506,P0AE78
P0A9K7 P0AE78,P0A9K7,P0AE78
P0AAH0 P0AE78,P0AAH0,P0AE78
P0AEX9 P0AG24,P0AEX9,P0AG24
P0A6Z3 P0ABC3,P0A6Z3,P0ABC3
P0ABC3 P0ABC7,P0ABC3,P0ABC7
P0ABC3 P0AD49,P0ABC3,P0AD49
P0ABC3 P0ABJ1,P0ABC3,P0ABJ1
P0ABC7 P0AD49,P0ABC7,P0AD49
P0AG18 P15639,P0AG18,P15639
P08179 P09029,P08179,P09029
P09029 P0A6F1,P09029,P0A6F1
P0AEM4 P23827,P0AEM4,P23827
P15640 P21369,P15640,P21369
P21369 P23524,P21369,P23524
P21369 P23865,P21369,P23865
P00968 P05041,P00968,P05041
P02925 P03841,P02925,P03841
P02925 P25748,P02925,P25748
P02929 P05825,P02929,P05825
P02929 P0AB10,P02929,P0AB10
P04993 P04994,P04993,P04994
P04993 P06993,P04993,P06993
P04994 P77754,P04994,P77754
P04994 P08201,P04994,P08201
