PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
15307176	CD46	CD3	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced TCR @PROTEIN$2 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	0
15307176	CD46	CD3	@PROTEIN$1	@PROTEIN$2	However @PROTEIN$1 crosslinking by itself did not induce cell proliferation or lymphokine secretion and pretreatment of CD4 T lymphocytes with antiCD46 antibodies did not significantly alter TCR @PROTEIN$2 activation	1
15307176	CD46	CD28	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and @PROTEIN$1 in the presence of PMA or @PROTEIN$2 costimuli enhanced IL2 IFNgamma or IL10 secretion by CD4 T lymphocytes	1
15307176	CD46	IL-2	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and @PROTEIN$1 in the presence of PMA or CD28 costimuli enhanced @PROTEIN$2 IFNgamma or IL10 secretion by CD4 T lymphocytes	0
15307176	CD46	IL-2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 also enhanced @PROTEIN$2 or IFNgamma secretion by CD4 blasts	0
15307176	CD46	IFN-gamma	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and @PROTEIN$1 in the presence of PMA or CD28 costimuli enhanced IL2 @PROTEIN$2 or IL10 secretion by CD4 T lymphocytes	0
15307176	CD46	IFN-gamma	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 also enhanced IL2 or @PROTEIN$2 secretion by CD4 blasts	0
15307176	CD46	IL-10	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and @PROTEIN$1 in the presence of PMA or CD28 costimuli enhanced IL2 IFNgamma or @PROTEIN$2 secretion by CD4 T lymphocytes	0
15307176	CD46	IL-10	@PROTEIN$1	@PROTEIN$2	The effect of @PROTEIN$1 on @PROTEIN$2 secretion did not require additional costimuli like antiCD28 antibodies or phorbol esters	1
15307176	CD46	IL-12	@PROTEIN$1	@PROTEIN$2	These effects were independent of @PROTEIN$1 and suggest that @PROTEIN$2 costimulation promotes a Th1biased response in human CD4 T lymphocytes	0
15307176	CD46	IL-5	@PROTEIN$1	@PROTEIN$2	In contrast @PROTEIN$1 secretion was inhibited upon @PROTEIN$2 CD3 coligation in all the cells analyzed	1
15307176	CD46	TCR	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 mediated costimulation induces a Th1 biased response and enhances early @PROTEIN$2 CD3 signaling in human CD4 T lymphocytes	0
15307176	CD46	TCR	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced @PROTEIN$2 CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	0
15307176	CD46	TCR	@PROTEIN$1	@PROTEIN$2	However @PROTEIN$1 crosslinking by itself did not induce cell proliferation or lymphokine secretion and pretreatment of CD4 T lymphocytes with antiCD46 antibodies did not significantly alter @PROTEIN$2 CD3 activation	1
15307176	CD46	CD3zeta	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced TCR CD3 induced tyrosine phosphorylation of @PROTEIN$2 and ZAP70 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	1
15307176	CD46	CD3zeta	@PROTEIN$1	@PROTEIN$2	Crosslinking @PROTEIN$1 alone induced weak tyrosine phosphorylation of @PROTEIN$2 and ZAP70	0
15307176	CD46	ZAP-70	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and @PROTEIN$2 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	0
15307176	CD46	ZAP-70	@PROTEIN$1	@PROTEIN$2	Crosslinking @PROTEIN$1 alone induced weak tyrosine phosphorylation of CD3zeta and @PROTEIN$2	0
15307176	CD46	ERK	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the @PROTEIN$2 JNK and p38 but did not modify intracellular calcium	1
15307176	CD46	JNK	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK @PROTEIN$2 and p38 but did not modify intracellular calcium	0
15307176	CD46	p38	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK JNK and @PROTEIN$2 but did not modify intracellular calcium	0
15307176	CD3	CD28	@PROTEIN$1	@PROTEIN$2	Coligation of @PROTEIN$1 and CD46 in the presence of PMA or @PROTEIN$2 costimuli enhanced IL2 IFNgamma or IL10 secretion by CD4 T lymphocytes	1
15307176	CD3	IL-2	@PROTEIN$1	@PROTEIN$2	Coligation of @PROTEIN$1 and CD46 in the presence of PMA or CD28 costimuli enhanced @PROTEIN$2 IFNgamma or IL10 secretion by CD4 T lymphocytes	0
15307176	CD3	IFN-gamma	@PROTEIN$1	@PROTEIN$2	Coligation of @PROTEIN$1 and CD46 in the presence of PMA or CD28 costimuli enhanced IL2 @PROTEIN$2 or IL10 secretion by CD4 T lymphocytes	0
15307176	CD3	IL-10	@PROTEIN$1	@PROTEIN$2	Coligation of @PROTEIN$1 and CD46 in the presence of PMA or CD28 costimuli enhanced IL2 IFNgamma or @PROTEIN$2 secretion by CD4 T lymphocytes	1
15307176	CD3	IL-5	@PROTEIN$1	@PROTEIN$2	In contrast @PROTEIN$1 secretion was inhibited upon CD46 @PROTEIN$2 coligation in all the cells analyzed	1
15307176	CD3	TCR	@PROTEIN$1	@PROTEIN$2	CD46 mediated costimulation induces a Th1 biased response and enhances early @PROTEIN$1 @PROTEIN$2 signaling in human CD4 T lymphocytes	1
15307176	CD3	TCR	@PROTEIN$1	@PROTEIN$2	CD46 enhanced @PROTEIN$1 @PROTEIN$2 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	1
15307176	CD3	TCR	@PROTEIN$1	@PROTEIN$2	However CD46 crosslinking by itself did not induce cell proliferation or lymphokine secretion and pretreatment of CD4 T lymphocytes with antiCD46 antibodies did not significantly alter @PROTEIN$1 @PROTEIN$2 activation	1
15307176	CD3	CD3zeta	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR @PROTEIN$1 induced tyrosine phosphorylation of @PROTEIN$2 and ZAP70 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	1
15307176	CD3	ZAP-70	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR @PROTEIN$1 induced tyrosine phosphorylation of CD3zeta and @PROTEIN$2 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	0
15307176	CD3	ERK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR @PROTEIN$1 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the @PROTEIN$2 JNK and p38 but did not modify intracellular calcium	0
15307176	CD3	JNK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR @PROTEIN$1 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK @PROTEIN$2 and p38 but did not modify intracellular calcium	1
15307176	CD3	p38	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR @PROTEIN$1 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK JNK and @PROTEIN$2 but did not modify intracellular calcium	0
15307176	CD28	IL-2	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and CD46 in the presence of PMA or @PROTEIN$1 costimuli enhanced @PROTEIN$2 IFNgamma or IL10 secretion by CD4 T lymphocytes	1
15307176	CD28	IFN-gamma	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and CD46 in the presence of PMA or @PROTEIN$1 costimuli enhanced IL2 @PROTEIN$2 or IL10 secretion by CD4 T lymphocytes	1
15307176	CD28	IL-10	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and CD46 in the presence of PMA or @PROTEIN$1 costimuli enhanced IL2 IFNgamma or @PROTEIN$2 secretion by CD4 T lymphocytes	1
15307176	IL-2	IFN-gamma	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced @PROTEIN$1 @PROTEIN$2 or IL10 secretion by CD4 T lymphocytes	1
15307176	IL-2	IFN-gamma	@PROTEIN$1	@PROTEIN$2	CD46 also enhanced @PROTEIN$1 or @PROTEIN$2 secretion by CD4 blasts	0
15307176	IL-2	IL-10	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced @PROTEIN$1 IFNgamma or @PROTEIN$2 secretion by CD4 T lymphocytes	0
15307176	IFN-gamma	IL-10	@PROTEIN$1	@PROTEIN$2	Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL2 @PROTEIN$1 or @PROTEIN$2 secretion by CD4 T lymphocytes	1
15307176	IFN-gamma	IL-5	@PROTEIN$1	@PROTEIN$2	The effect of specific inhibitors shows that enhanced ERK activation contributes to augmented @PROTEIN$1 and lower @PROTEIN$2 secretion and consequently to the Th1 bias	1
15307176	IFN-gamma	ERK	@PROTEIN$1	@PROTEIN$2	The effect of specific inhibitors shows that enhanced @PROTEIN$1 activation contributes to augmented @PROTEIN$2 and lower IL5 secretion and consequently to the Th1 bias	0
15307176	IL-5	ERK	@PROTEIN$1	@PROTEIN$2	The effect of specific inhibitors shows that enhanced @PROTEIN$1 activation contributes to augmented IFNgamma and lower @PROTEIN$2 secretion and consequently to the Th1 bias	0
15307176	TCR	CD3zeta	@PROTEIN$1	@PROTEIN$2	CD46 enhanced @PROTEIN$1 CD3 induced tyrosine phosphorylation of @PROTEIN$2 and ZAP70 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	0
15307176	TCR	ZAP-70	@PROTEIN$1	@PROTEIN$2	CD46 enhanced @PROTEIN$1 CD3 induced tyrosine phosphorylation of CD3zeta and @PROTEIN$2 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	1
15307176	TCR	ERK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced @PROTEIN$1 CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the @PROTEIN$2 JNK and p38 but did not modify intracellular calcium	0
15307176	TCR	JNK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced @PROTEIN$1 CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK @PROTEIN$2 and p38 but did not modify intracellular calcium	1
15307176	TCR	p38	@PROTEIN$1	@PROTEIN$2	CD46 enhanced @PROTEIN$1 CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK JNK and @PROTEIN$2 but did not modify intracellular calcium	0
15307176	CD3zeta	ZAP-70	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of @PROTEIN$1 and @PROTEIN$2 as well as the activation of the ERK JNK and p38 but did not modify intracellular calcium	1
15307176	CD3zeta	ZAP-70	@PROTEIN$1	@PROTEIN$2	Crosslinking CD46 alone induced weak tyrosine phosphorylation of @PROTEIN$1 and @PROTEIN$2	1
15307176	CD3zeta	ERK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of @PROTEIN$1 and ZAP70 as well as the activation of the @PROTEIN$2 JNK and p38 but did not modify intracellular calcium	0
15307176	CD3zeta	JNK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of @PROTEIN$1 and ZAP70 as well as the activation of the ERK @PROTEIN$2 and p38 but did not modify intracellular calcium	1
15307176	CD3zeta	p38	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of @PROTEIN$1 and ZAP70 as well as the activation of the ERK JNK and @PROTEIN$2 but did not modify intracellular calcium	0
15307176	ZAP-70	ERK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and @PROTEIN$1 as well as the activation of the @PROTEIN$2 JNK and p38 but did not modify intracellular calcium	0
15307176	ZAP-70	JNK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and @PROTEIN$1 as well as the activation of the ERK @PROTEIN$2 and p38 but did not modify intracellular calcium	0
15307176	ZAP-70	p38	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and @PROTEIN$1 as well as the activation of the ERK JNK and @PROTEIN$2 but did not modify intracellular calcium	1
15307176	ERK	JNK	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the @PROTEIN$1 @PROTEIN$2 and p38 but did not modify intracellular calcium	0
15307176	ERK	p38	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the @PROTEIN$1 JNK and @PROTEIN$2 but did not modify intracellular calcium	0
15307176	JNK	p38	@PROTEIN$1	@PROTEIN$2	CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP70 as well as the activation of the ERK @PROTEIN$1 and @PROTEIN$2 but did not modify intracellular calcium	1
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	Contrast to the control group after treated with @PROTEIN$1 and @PROTEIN$2 either alone or in combination Bcl2 mRNA expression was downregulated and Bax mRNA expression was upregulated both following the turn from group P group I to group C	1
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	After activated by culture in vitro HSCs were divided into 4 groups and treated with nothing group N @PROTEIN$1 group P @PROTEIN$2 group I and PDGF in combination with IL10 group C respectively	1
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	After activated by culture in vitro HSCs were divided into 4 groups and treated with nothing group N PDGF group P @PROTEIN$1 group I and @PROTEIN$2 in combination with IL10 group C respectively	0
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	After activated by culture in vitro HSCs were divided into 4 groups and treated with nothing group N @PROTEIN$1 group P IL10 group I and PDGF in combination with @PROTEIN$2 group C respectively	0
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	After activated by culture in vitro HSCs were divided into 4 groups and treated with nothing group N PDGF group P IL10 group I and @PROTEIN$1 in combination with @PROTEIN$2 group C respectively	1
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	It increased obviously after HSCs were treated with @PROTEIN$1 group I 00910007 vs 03850051 Plt001 but remained the low level after treated with @PROTEIN$2 alone group P or PDGF in combination with IL10 group C	1
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	It increased obviously after HSCs were treated with @PROTEIN$1 group I 00910007 vs 03850051 Plt001 but remained the low level after treated with PDGF alone group P or @PROTEIN$2 in combination with IL10 group C	1
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	It increased obviously after HSCs were treated with IL10 group I 00910007 vs 03850051 Plt001 but remained the low level after treated with @PROTEIN$1 alone group P or PDGF in combination with @PROTEIN$2 group C	0
15309723	PDGF	IL-10	@PROTEIN$1	@PROTEIN$2	It increased obviously after HSCs were treated with IL10 group I 00910007 vs 03850051 Plt001 but remained the low level after treated with PDGF alone group P or @PROTEIN$1 in combination with @PROTEIN$2 group C	1
15309723	PDGF	Bcl-2	@PROTEIN$1	@PROTEIN$2	Contrast to the control group after treated with @PROTEIN$1 and IL10 either alone or in combination @PROTEIN$2 mRNA expression was downregulated and Bax mRNA expression was upregulated both following the turn from group P group I to group C	1
15309723	PDGF	Bax	@PROTEIN$1	@PROTEIN$2	Contrast to the control group after treated with @PROTEIN$1 and IL10 either alone or in combination Bcl2 mRNA expression was downregulated and @PROTEIN$2 mRNA expression was upregulated both following the turn from group P group I to group C	0
15309723	IL-10	FasL	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 may promote the apoptosis of HSCs by upregulating the expressions of @PROTEIN$2 and Bax and downregulating the expression of Bcl2 which may be involved in its antifibrosis mechanism	1
15309723	IL-10	Bcl-2	@PROTEIN$1	@PROTEIN$2	Contrast to the control group after treated with PDGF and @PROTEIN$1 either alone or in combination @PROTEIN$2 mRNA expression was downregulated and Bax mRNA expression was upregulated both following the turn from group P group I to group C	1
15309723	IL-10	Bcl-2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 may promote the apoptosis of HSCs by upregulating the expressions of FasL and Bax and downregulating the expression of @PROTEIN$2 which may be involved in its antifibrosis mechanism	0
15309723	IL-10	Bax	@PROTEIN$1	@PROTEIN$2	Contrast to the control group after treated with PDGF and @PROTEIN$1 either alone or in combination Bcl2 mRNA expression was downregulated and @PROTEIN$2 mRNA expression was upregulated both following the turn from group P group I to group C	0
15309723	IL-10	Bax	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 may promote the apoptosis of HSCs by upregulating the expressions of FasL and @PROTEIN$2 and downregulating the expression of Bcl2 which may be involved in its antifibrosis mechanism	1
15309723	FasL	Bcl-2	@PROTEIN$1	@PROTEIN$2	IL10 may promote the apoptosis of HSCs by upregulating the expressions of @PROTEIN$1 and Bax and downregulating the expression of @PROTEIN$2 which may be involved in its antifibrosis mechanism	0
15309723	FasL	Bax	@PROTEIN$1	@PROTEIN$2	IL10 may promote the apoptosis of HSCs by upregulating the expressions of @PROTEIN$1 and @PROTEIN$2 and downregulating the expression of Bcl2 which may be involved in its antifibrosis mechanism	1
15309723	Bcl-2	Bax	@PROTEIN$1	@PROTEIN$2	Contrast to the control group after treated with PDGF and IL10 either alone or in combination @PROTEIN$1 mRNA expression was downregulated and @PROTEIN$2 mRNA expression was upregulated both following the turn from group P group I to group C	0
15309723	Bcl-2	Bax	@PROTEIN$1	@PROTEIN$2	IL10 may promote the apoptosis of HSCs by upregulating the expressions of FasL and @PROTEIN$1 and downregulating the expression of @PROTEIN$2 which may be involved in its antifibrosis mechanism	1
15319285	GILZ	Bcl-xL	@PROTEIN$1	@PROTEIN$2	Decrease of @PROTEIN$1 and augmentation of thymocyte apoptosis in @PROTEIN$2 overexpressing transgenic mice	1
15319285	GILZ	Bcl-xL	@PROTEIN$1	@PROTEIN$2	Timecourse experiments showed that in wildtype WT thymocytes @PROTEIN$1 upregulation was followed by sequential @PROTEIN$2 decreased expression and activation of caspase8 and of caspase3	0
15319285	GILZ	Bcl-xL	@PROTEIN$1	@PROTEIN$2	Moreover @PROTEIN$1 delivered inside WT thymocytes by a fusion protein with the transactivator of transcription TAT peptide decreased @PROTEIN$2 and promoted their apoptosis	1
15319285	GILZ	caspase-8	@PROTEIN$1	@PROTEIN$2	Timecourse experiments showed that in wildtype WT thymocytes @PROTEIN$1 upregulation was followed by sequential BclxL decreased expression and activation of @PROTEIN$2 and of caspase3	0
15319285	GILZ	caspase-3	@PROTEIN$1	@PROTEIN$2	Timecourse experiments showed that in wildtype WT thymocytes @PROTEIN$1 upregulation was followed by sequential BclxL decreased expression and activation of caspase8 and of @PROTEIN$2	0
15319285	GILZ	TAT	@PROTEIN$1	@PROTEIN$2	Moreover @PROTEIN$1 delivered inside WT thymocytes by a fusion protein with the transactivator of transcription @PROTEIN$2 peptide decreased BclxL and promoted their apoptosis	0
15319285	Bcl-xL	caspase-8	@PROTEIN$1	@PROTEIN$2	Apoptotic pathway analysis detected reduced antiapoptotic Bcell leukemia XL @PROTEIN$1 expression and increased activation of @PROTEIN$2 and caspase3	1
15319285	Bcl-xL	caspase-8	@PROTEIN$1	@PROTEIN$2	Timecourse experiments showed that in wildtype WT thymocytes GILZ upregulation was followed by sequential @PROTEIN$1 decreased expression and activation of @PROTEIN$2 and of caspase3	0
15319285	Bcl-xL	caspase-3	@PROTEIN$1	@PROTEIN$2	Apoptotic pathway analysis detected reduced antiapoptotic Bcell leukemia XL @PROTEIN$1 expression and increased activation of caspase8 and @PROTEIN$2	1
15319285	Bcl-xL	caspase-3	@PROTEIN$1	@PROTEIN$2	Timecourse experiments showed that in wildtype WT thymocytes GILZ upregulation was followed by sequential @PROTEIN$1 decreased expression and activation of caspase8 and of @PROTEIN$2	1
15319285	Bcl-xL	TAT	@PROTEIN$1	@PROTEIN$2	Moreover GILZ delivered inside WT thymocytes by a fusion protein with the transactivator of transcription @PROTEIN$1 peptide decreased @PROTEIN$2 and promoted their apoptosis	1
15319285	caspase-8	caspase-3	@PROTEIN$1	@PROTEIN$2	Apoptotic pathway analysis detected reduced antiapoptotic Bcell leukemia XL BclxL expression and increased activation of @PROTEIN$1 and @PROTEIN$2	0
15319285	caspase-8	caspase-3	@PROTEIN$1	@PROTEIN$2	Timecourse experiments showed that in wildtype WT thymocytes GILZ upregulation was followed by sequential BclxL decreased expression and activation of @PROTEIN$1 and of @PROTEIN$2	1
15319299	COX-2	ERK	@PROTEIN$1	@PROTEIN$2	We therefore investigated whether nicotine could promote tumor growth and neovascularization in vivo and the biological mechanisms in connection with the signaling cascade involving @PROTEIN$1 and extracellular signalregulated protein kinase @PROTEIN$2	0
15319299	COX-2	ERK	@PROTEIN$1	@PROTEIN$2	Nicotine further increased proliferating cellular nuclear antigen PCNA staining and microvessel density by 70 and 30 respectively with concomitant activation of @PROTEIN$1 phosphorylation @PROTEIN$2 and vascular endothelial growth factor VEGF expression in the tumors	0
15319299	COX-2	ERK	@PROTEIN$1	@PROTEIN$2	Consistent with our animal model an in vitro study also demonstrated that incubation with nicotine 50200 microgml for 5 h stimulated cell proliferation dosedependently and increased @PROTEIN$1 expression prostaglandin E2 PGE2 and VEGF release as well as activation of @PROTEIN$2 phosphorylation	1
15319299	COX-2	PCNA	@PROTEIN$1	@PROTEIN$2	Nicotine further increased proliferating cellular nuclear antigen @PROTEIN$1 staining and microvessel density by 70 and 30 respectively with concomitant activation of ERK phosphorylation @PROTEIN$2 and vascular endothelial growth factor VEGF expression in the tumors	0
15319299	COX-2	VEGF	@PROTEIN$1	@PROTEIN$2	Nicotine further increased proliferating cellular nuclear antigen PCNA staining and microvessel density by 70 and 30 respectively with concomitant activation of ERK phosphorylation @PROTEIN$1 and vascular endothelial growth factor @PROTEIN$2 expression in the tumors	1
15319299	COX-2	VEGF	@PROTEIN$1	@PROTEIN$2	Consistent with our animal model an in vitro study also demonstrated that incubation with nicotine 50200 microgml for 5 h stimulated cell proliferation dosedependently and increased @PROTEIN$1 expression prostaglandin E2 PGE2 and @PROTEIN$2 release as well as activation of ERK phosphorylation	1
15319299	COX-2	VEGF	@PROTEIN$1	@PROTEIN$2	Furthermore the stimulatory action of nicotine on cancer cell growth and angiogenic factor @PROTEIN$1 production was suppressed by inhibitors of MEK U0126 and @PROTEIN$2 SC236	0
15319299	COX-2	PGE(2)	@PROTEIN$1	@PROTEIN$2	Consistent with our animal model an in vitro study also demonstrated that incubation with nicotine 50200 microgml for 5 h stimulated cell proliferation dosedependently and increased @PROTEIN$1 expression prostaglandin E2 @PROTEIN$2 and VEGF release as well as activation of ERK phosphorylation	0
15319299	COX-2	PGE(2)	@PROTEIN$1	@PROTEIN$2	Pretreatment with specific mitogenactivated protein kinase kinase MEK inhibitors U0126 or PD98059 attenuated @PROTEIN$1 expression and subsequent @PROTEIN$2 release by nicotine	0
15319299	ERK	PCNA	@PROTEIN$1	@PROTEIN$2	Nicotine further increased proliferating cellular nuclear antigen @PROTEIN$1 staining and microvessel density by 70 and 30 respectively with concomitant activation of @PROTEIN$2 phosphorylation COX2 and vascular endothelial growth factor VEGF expression in the tumors	1
15319299	ERK	VEGF	@PROTEIN$1	@PROTEIN$2	Nicotine further increased proliferating cellular nuclear antigen PCNA staining and microvessel density by 70 and 30 respectively with concomitant activation of @PROTEIN$1 phosphorylation COX2 and vascular endothelial growth factor @PROTEIN$2 expression in the tumors	0
15319299	ERK	VEGF	@PROTEIN$1	@PROTEIN$2	Consistent with our animal model an in vitro study also demonstrated that incubation with nicotine 50200 microgml for 5 h stimulated cell proliferation dosedependently and increased COX2 expression prostaglandin E2 PGE2 and @PROTEIN$1 release as well as activation of @PROTEIN$2 phosphorylation	0
15319299	ERK	PGE(2)	@PROTEIN$1	@PROTEIN$2	Consistent with our animal model an in vitro study also demonstrated that incubation with nicotine 50200 microgml for 5 h stimulated cell proliferation dosedependently and increased COX2 expression prostaglandin E2 @PROTEIN$1 and VEGF release as well as activation of @PROTEIN$2 phosphorylation	1
15319299	PCNA	VEGF	@PROTEIN$1	@PROTEIN$2	Nicotine further increased proliferating cellular nuclear antigen @PROTEIN$1 staining and microvessel density by 70 and 30 respectively with concomitant activation of ERK phosphorylation COX2 and vascular endothelial growth factor @PROTEIN$2 expression in the tumors	1
15319299	VEGF	PGE(2)	@PROTEIN$1	@PROTEIN$2	Consistent with our animal model an in vitro study also demonstrated that incubation with nicotine 50200 microgml for 5 h stimulated cell proliferation dosedependently and increased COX2 expression prostaglandin E2 @PROTEIN$1 and @PROTEIN$2 release as well as activation of ERK phosphorylation	0
22504285	XBP-1	HMGB1	@PROTEIN$1	@PROTEIN$2	Gene silence of @PROTEIN$1 in splenic DCs decreased the levels of CD80 CD86 as well as major histocompatibility complex MHCII expression and cytokine secretion after @PROTEIN$2 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	XBP-1	HMGB1	@PROTEIN$1	@PROTEIN$2	Moreover @PROTEIN$1 silenced DCs after treatment with @PROTEIN$2 failed to stimulate notable proliferation and differentiation of T cells unlike normal DCs or nontargetingtransfected DCs all Plt005	1
22504285	XBP-1	HMGB1	@PROTEIN$1	@PROTEIN$2	Gene silence of @PROTEIN$1 resulted in downregulation of the receptor for advanced glycation end products RAGE expression on the surface of splenic DCs induced by @PROTEIN$2 stimulation Plt005	0
22504285	XBP-1	CD80	@PROTEIN$1	@PROTEIN$2	Gene silence of @PROTEIN$1 in splenic DCs decreased the levels of @PROTEIN$2 CD86 as well as major histocompatibility complex MHCII expression and cytokine secretion after HMGB1 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	XBP-1	CD86	@PROTEIN$1	@PROTEIN$2	Gene silence of @PROTEIN$1 in splenic DCs decreased the levels of CD80 @PROTEIN$2 as well as major histocompatibility complex MHCII expression and cytokine secretion after HMGB1 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	XBP-1	MHC-II	@PROTEIN$1	@PROTEIN$2	Gene silence of @PROTEIN$1 in splenic DCs decreased the levels of CD80 CD86 as well as major histocompatibility complex @PROTEIN$2 expression and cytokine secretion after HMGB1 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	XBP-1	RAGE	@PROTEIN$1	@PROTEIN$2	Gene silence of @PROTEIN$1 resulted in downregulation of the receptor for advanced glycation end products @PROTEIN$2 expression on the surface of splenic DCs induced by HMGB1 stimulation Plt005	1
22504285	HMGB1	CD80	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 in splenic DCs decreased the levels of @PROTEIN$1 CD86 as well as major histocompatibility complex MHCII expression and cytokine secretion after @PROTEIN$2 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	HMGB1	CD86	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 in splenic DCs decreased the levels of CD80 @PROTEIN$1 as well as major histocompatibility complex MHCII expression and cytokine secretion after @PROTEIN$2 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	1
22504285	HMGB1	MHC-II	@PROTEIN$1	@PROTEIN$2	Gene silence of XBP1 in splenic DCs decreased the levels of CD80 CD86 as well as major histocompatibility complex @PROTEIN$1 expression and cytokine secretion after @PROTEIN$2 treatment when compared with untransfected or nontargetingtransfected DCs all Plt005	0
