PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
25218136	RagC	raptor	@PROTEIN$1	@PROTEIN$2	The binding of mTOR PRAS40 and RagC to raptor did not differ for control and septic muscle in the basal condition however the Leuinduced decrease in PRAS40 raptor and increase in @PROTEIN$1 @PROTEIN$2 seen in control muscle was absent in sepsis	0
25263533	Bcl2	CD25	@PROTEIN$1	@PROTEIN$2	In response to IL2 these @PROTEIN$1 Tfh cells increased expression of costimulatory molecules ICOS or OX40 upregulated transcription factor cMaf produced cytokines IL21 IL17 and IL10 and raised the levels of antiapoptotic protein @PROTEIN$2	0
25263533	Bcl6	IL-2	@PROTEIN$1	@PROTEIN$2	While @PROTEIN$1 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the Tcell receptor likely triggers expression of the highaffinity IL2 receptor and responses to IL2 including downregulation of @PROTEIN$2	0
25263533	Bcl6	IL-2	@PROTEIN$1	@PROTEIN$2	While IL2 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the Tcell receptor likely triggers expression of the highaffinity @PROTEIN$1 receptor and responses to IL2 including downregulation of @PROTEIN$2	1
25263533	Bcl6	IL-2	@PROTEIN$1	@PROTEIN$2	While IL2 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the Tcell receptor likely triggers expression of the highaffinity IL2 receptor and responses to @PROTEIN$1 including downregulation of @PROTEIN$2	1
25263533	Bcl6	T-cell receptor	@PROTEIN$1	@PROTEIN$2	While IL2 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the @PROTEIN$1 likely triggers expression of the highaffinity IL2 receptor and responses to IL2 including downregulation of @PROTEIN$2	0
25263533	CD25	CD45RO	@PROTEIN$1	@PROTEIN$2	Conjugates formed with @PROTEIN$1 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker @PROTEIN$2 surface IgG or IgA and MHC class II compared to Bcell conjugates including CD25 Bcl6hi Tfh cells	1
25263533	CD25	CD45RO	@PROTEIN$1	@PROTEIN$2	Conjugates formed with CD25 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker @PROTEIN$1 surface IgG or IgA and MHC class II compared to Bcell conjugates including @PROTEIN$2 Bcl6hi Tfh cells	1
25263533	CD25	ICOS	@PROTEIN$1	@PROTEIN$2	In response to IL2 these @PROTEIN$1 Tfh cells increased expression of costimulatory molecules @PROTEIN$2 or OX40 upregulated transcription factor cMaf produced cytokines IL21 IL17 and IL10 and raised the levels of antiapoptotic protein Bcl2	0
25263533	CD25	IL-2	@PROTEIN$1	@PROTEIN$2	In response to @PROTEIN$1 these @PROTEIN$2 Tfh cells increased expression of costimulatory molecules ICOS or OX40 upregulated transcription factor cMaf produced cytokines IL21 IL17 and IL10 and raised the levels of antiapoptotic protein Bcl2	1
25263533	CD25	IL-2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 expression on Tfh cells and local production of @PROTEIN$2 in tonsil or lymph node may support B helper Tcell function during later stages of Bcell maturation and the development of immune memory	0
25263533	CD25	IL-21	@PROTEIN$1	@PROTEIN$2	In response to IL2 these @PROTEIN$1 Tfh cells increased expression of costimulatory molecules ICOS or OX40 upregulated transcription factor cMaf produced cytokines @PROTEIN$2 IL17 and IL10 and raised the levels of antiapoptotic protein Bcl2	1
25263533	CD25	IgA	@PROTEIN$1	@PROTEIN$2	Conjugates formed with @PROTEIN$1 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker CD45RO surface IgG or @PROTEIN$2 and MHC class II compared to Bcell conjugates including CD25 Bcl6hi Tfh cells	1
25263533	CD25	IgA	@PROTEIN$1	@PROTEIN$2	Conjugates formed with CD25 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker CD45RO surface IgG or @PROTEIN$1 and MHC class II compared to Bcell conjugates including @PROTEIN$2 Bcl6hi Tfh cells	1
25263533	CD25	IgG	@PROTEIN$1	@PROTEIN$2	Conjugates formed with @PROTEIN$1 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker CD45RO surface @PROTEIN$2 or IgA and MHC class II compared to Bcell conjugates including CD25 Bcl6hi Tfh cells	1
25263533	CD25	IgG	@PROTEIN$1	@PROTEIN$2	Conjugates formed with CD25 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker CD45RO surface @PROTEIN$1 or IgA and MHC class II compared to Bcell conjugates including @PROTEIN$2 Bcl6hi Tfh cells	1
25263533	CD25	MHC class II	@PROTEIN$1	@PROTEIN$2	Conjugates formed with @PROTEIN$1 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker CD45RO surface IgG or IgA and @PROTEIN$2 compared to Bcell conjugates including CD25 Bcl6hi Tfh cells	0
25263533	CD25	MHC class II	@PROTEIN$1	@PROTEIN$2	Conjugates formed with CD25 BCl6low Tfh cells included B cells expressing higher levels of activationinduced cytidine deaminase AID memory marker CD45RO surface IgG or IgA and @PROTEIN$1 compared to Bcell conjugates including @PROTEIN$2 Bcl6hi Tfh cells	0
25263533	CD25	OX40	@PROTEIN$1	@PROTEIN$2	In response to IL2 these @PROTEIN$1 Tfh cells increased expression of costimulatory molecules ICOS or @PROTEIN$2 upregulated transcription factor cMaf produced cytokines IL21 IL17 and IL10 and raised the levels of antiapoptotic protein Bcl2	0
25263533	CD25	cMaf	@PROTEIN$1	@PROTEIN$2	In response to IL2 these @PROTEIN$1 Tfh cells increased expression of costimulatory molecules ICOS or OX40 upregulated transcription factor @PROTEIN$2 produced cytokines IL21 IL17 and IL10 and raised the levels of antiapoptotic protein Bcl2	1
25263533	IL-2 receptor	T-cell receptor	@PROTEIN$1	@PROTEIN$2	While IL2 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the @PROTEIN$1 likely triggers expression of the highaffinity @PROTEIN$2 and responses to IL2 including downregulation of Bcl6	1
25263533	IL-2	T-cell receptor	@PROTEIN$1	@PROTEIN$2	While @PROTEIN$1 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the @PROTEIN$2 likely triggers expression of the highaffinity IL2 receptor and responses to IL2 including downregulation of Bcl6	1
25263533	IL-2	T-cell receptor	@PROTEIN$1	@PROTEIN$2	While IL2 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the @PROTEIN$1 likely triggers expression of the highaffinity @PROTEIN$2 receptor and responses to IL2 including downregulation of Bcl6	1
25263533	IL-2	T-cell receptor	@PROTEIN$1	@PROTEIN$2	While IL2 suppresses early Tfhcell differentiation Tfhcell recognition of antigenpresenting B cells and signaling through the @PROTEIN$1 likely triggers expression of the highaffinity IL2 receptor and responses to @PROTEIN$2 including downregulation of Bcl6	1
25263533	cMaf	IL-2	@PROTEIN$1	@PROTEIN$2	In response to @PROTEIN$1 these CD25 Tfh cells increased expression of costimulatory molecules ICOS or OX40 upregulated transcription factor @PROTEIN$2 produced cytokines IL21 IL17 and IL10 and raised the levels of antiapoptotic protein Bcl2	0
25305591	FoxP3	VPAC2	@PROTEIN$1	@PROTEIN$2	Moreover the abundance and proliferative index of lymph node thymus and CNS CD4 CD25 @PROTEIN$1 Tregs were strikingly reduced in @PROTEIN$2 deficient mice with EAE	0
25622904	Cdkn2a	Sag	@PROTEIN$1	@PROTEIN$2	Importantly senescence triggered by @PROTEIN$1 deletion can be largely rescued by simultaneous deletion of @PROTEIN$2 the p16 encoding gene indicating its causal role	0
25622904	Cdkn2a	Sag	@PROTEIN$1	@PROTEIN$2	Furthermore KrasG12Dinduced immortalization can also be abrogated by @PROTEIN$1 deletion via senescence induction which is again rescued by simultaneous deletion of @PROTEIN$2	1
25622904	Fbxw7	Jun-B	@PROTEIN$1	@PROTEIN$2	Mechanistically Sag deletion caused accumulation of @PROTEIN$1 a substrate of Sag @PROTEIN$2 E3 ligase and a transcription factor that drives p16 transcription	1
25622904	Jun-B	p16	@PROTEIN$1	@PROTEIN$2	Mechanistically Sag deletion caused accumulation of @PROTEIN$1 a substrate of Sag Fbxw7 E3 ligase and a transcription factor that drives @PROTEIN$2 transcription	0
25622904	p16	Sag	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 inactivation by genetic deletion remarkably suppresses cell proliferation by inducing senescence which is associated with accumulation of @PROTEIN$2 but not p53	0
25622904	p16	Sag	@PROTEIN$1	@PROTEIN$2	Importantly senescence triggered by @PROTEIN$1 deletion can be largely rescued by simultaneous deletion of Cdkn2a the @PROTEIN$2 encoding gene indicating its causal role	1
25622904	p16	Sag	@PROTEIN$1	@PROTEIN$2	Finally we found that @PROTEIN$1 deletion inactivates KrasG12D activity and block the MAPK signaling pathway together with accumulated @PROTEIN$2 to induce senescence	1
25622904	p16	Sag	@PROTEIN$1	@PROTEIN$2	Mechanistically @PROTEIN$1 deletion caused accumulation of JunB a substrate of Sag Fbxw7 E3 ligase and a transcription factor that drives @PROTEIN$2 transcription	1
25622904	p16	Sag	@PROTEIN$1	@PROTEIN$2	Mechanistically Sag deletion caused accumulation of JunB a substrate of @PROTEIN$1 Fbxw7 E3 ligase and a transcription factor that drives @PROTEIN$2 transcription	0
25946186	P38	TIPE2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 inhibited the phosphorylation of Akt while promoting the phosphorylation of @PROTEIN$2 but had no effect on IkBa and ERK pathway	1
25946186	P38	TIPE2	@PROTEIN$1	@PROTEIN$2	Taken together @PROTEIN$1 promoted lung cancer cell apoptosis through affecting apoptosisrelated molecules caspase3 caspase9 Bcl2 and Bax possibly via regulating @PROTEIN$2 and Akt pathways indicating that TIPE2 might be a novel marker for lung cancer diagnosis and therapy	0
25946186	P38	TIPE2	@PROTEIN$1	@PROTEIN$2	Taken together TIPE2 promoted lung cancer cell apoptosis through affecting apoptosisrelated molecules caspase3 caspase9 Bcl2 and Bax possibly via regulating @PROTEIN$1 and Akt pathways indicating that @PROTEIN$2 might be a novel marker for lung cancer diagnosis and therapy	0
25946186	caspase-9	TIPE2	@PROTEIN$1	@PROTEIN$2	In @PROTEIN$1 overexpression cells caspase3 @PROTEIN$2 and Bax were significantly upregulated while Bcl2 was downregulated	1
25946186	caspase-9	TIPE2	@PROTEIN$1	@PROTEIN$2	Taken together @PROTEIN$1 promoted lung cancer cell apoptosis through affecting apoptosisrelated molecules caspase3 @PROTEIN$2 Bcl2 and Bax possibly via regulating P38 and Akt pathways indicating that TIPE2 might be a novel marker for lung cancer diagnosis and therapy	1
25946186	caspase-9	TIPE2	@PROTEIN$1	@PROTEIN$2	Taken together TIPE2 promoted lung cancer cell apoptosis through affecting apoptosisrelated molecules caspase3 @PROTEIN$1 Bcl2 and Bax possibly via regulating P38 and Akt pathways indicating that @PROTEIN$2 might be a novel marker for lung cancer diagnosis and therapy	1
25946186	P38	caspase-9	@PROTEIN$1	@PROTEIN$2	Taken together TIPE2 promoted lung cancer cell apoptosis through affecting apoptosisrelated molecules caspase3 @PROTEIN$1 Bcl2 and Bax possibly via regulating @PROTEIN$2 and Akt pathways indicating that TIPE2 might be a novel marker for lung cancer diagnosis and therapy	0
25979836	CCK1-receptor	PAK2	@PROTEIN$1	@PROTEIN$2	CCKactivation of @PROTEIN$1 required both high and lowaffinity @PROTEIN$2 state activation	1
25979836	CCK	PAK2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 was activated by some pancreatic growthfactors EGF PDGF bFGF by secretagogues activating phospholipaseC PLC @PROTEIN$2 carbachol bombesin and by postreceptor stimulants activating PKC TPA but not agents only mobilizing cellular calcium or increasing cyclic AMP	1
25979836	CCK	PAK2	@PROTEIN$1	@PROTEIN$2	IPA3 which prevents @PROTEIN$1 binding to smallGTPases partially inhibited PAK2activation as well as reduced CCKinduced ERK12 activation and amylase release induced by @PROTEIN$2 or bombesin	0
25979836	CCK	PAK2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and other GIhormonesneurotransmittersgrowthfactors activate @PROTEIN$2 via small GTPases CDC42Rac1 PKC and SFK but not cytosolic calcium or PI3K	0
25979836	CCK	PAK2	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation of @PROTEIN$2 showed several novel features being dependent on both receptoractivation states having PLC and PKCdependentindependent components and smallGTPase dependentindependent components	0
25979836	CCK	PKC	@PROTEIN$1	@PROTEIN$2	PAK2 was activated by some pancreatic growthfactors EGF PDGF bFGF by secretagogues activating phospholipaseC PLC @PROTEIN$1 carbachol bombesin and by postreceptor stimulants activating @PROTEIN$2 TPA but not agents only mobilizing cellular calcium or increasing cyclic AMP	1
25979836	CCK	PKC	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and other GIhormonesneurotransmittersgrowthfactors activate PAK2 via small GTPases CDC42Rac1 @PROTEIN$2 and SFK but not cytosolic calcium or PI3K	0
25979836	CCK	PLC	@PROTEIN$1	@PROTEIN$2	PAK2 was activated by some pancreatic growthfactors EGF PDGF bFGF by secretagogues activating phospholipaseC @PROTEIN$1 @PROTEIN$2 carbachol bombesin and by postreceptor stimulants activating PKC TPA but not agents only mobilizing cellular calcium or increasing cyclic AMP	1
25979836	CCK	PLC	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation of PAK2 showed several novel features being dependent on both receptoractivation states having @PROTEIN$2 and PKCdependentindependent components and smallGTPase dependentindependent components	1
25979836	CCK	SFK	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and other GIhormonesneurotransmittersgrowthfactors activate PAK2 via small GTPases CDC42Rac1 PKC and @PROTEIN$2 but not cytosolic calcium or PI3K	1
25979836	CCK	small-GTPase	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 activation of PAK2 showed several novel features being dependent on both receptoractivation states having PLC and PKCdependentindependent components and @PROTEIN$2 dependentindependent components	0
25979836	PAK2	PKC	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 was activated by some pancreatic growthfactors EGF PDGF bFGF by secretagogues activating phospholipaseC PLC CCK carbachol bombesin and by postreceptor stimulants activating @PROTEIN$2 TPA but not agents only mobilizing cellular calcium or increasing cyclic AMP	0
25979836	PAK2	PKC	@PROTEIN$1	@PROTEIN$2	CCK and other GIhormonesneurotransmittersgrowthfactors activate @PROTEIN$1 via small GTPases CDC42Rac1 @PROTEIN$2 and SFK but not cytosolic calcium or PI3K	1
25979836	PAK2	PLC	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 was activated by some pancreatic growthfactors EGF PDGF bFGF by secretagogues activating phospholipaseC @PROTEIN$2 CCK carbachol bombesin and by postreceptor stimulants activating PKC TPA but not agents only mobilizing cellular calcium or increasing cyclic AMP	1
25979836	PAK2	PLC	@PROTEIN$1	@PROTEIN$2	CCK activation of @PROTEIN$1 showed several novel features being dependent on both receptoractivation states having @PROTEIN$2 and PKCdependentindependent components and smallGTPase dependentindependent components	0
25979836	PAK2	SFK	@PROTEIN$1	@PROTEIN$2	CCK and other GIhormonesneurotransmittersgrowthfactors activate @PROTEIN$1 via small GTPases CDC42Rac1 PKC and @PROTEIN$2 but not cytosolic calcium or PI3K	0
25979836	PAK2	small-GTPase	@PROTEIN$1	@PROTEIN$2	CCK activation of @PROTEIN$1 showed several novel features being dependent on both receptoractivation states having PLC and PKCdependentindependent components and @PROTEIN$2 dependentindependent components	0
25979836	amylase	CCK	@PROTEIN$1	@PROTEIN$2	IPA3 which prevents PAK2 binding to smallGTPases partially inhibited PAK2activation as well as reduced CCKinduced ERK12 activation and @PROTEIN$1 release induced by @PROTEIN$2 or bombesin	0
25983002	LDHA	MMP-9	@PROTEIN$1	@PROTEIN$2	Mechanistically decreased Warburg effect as demonstrated by reduced glucose consumption and lactate secretion and reduced expression of @PROTEIN$1 PLAU and cathepsin B were found after @PROTEIN$2 knockdown or FX11 treatment in PC3 and DU145 cells	0
25983002	LDHA	PLAU	@PROTEIN$1	@PROTEIN$2	Mechanistically decreased Warburg effect as demonstrated by reduced glucose consumption and lactate secretion and reduced expression of MMP9 @PROTEIN$1 and cathepsin B were found after @PROTEIN$2 knockdown or FX11 treatment in PC3 and DU145 cells	1
25983002	MMP-9	PLAU	@PROTEIN$1	@PROTEIN$2	Mechanistically decreased Warburg effect as demonstrated by reduced glucose consumption and lactate secretion and reduced expression of @PROTEIN$1 @PROTEIN$2 and cathepsin B were found after LDHA knockdown or FX11 treatment in PC3 and DU145 cells	0
26027517	autotaxin	GPCR	@PROTEIN$1	@PROTEIN$2	In this study we characterized the effects of radiation injury on the expression and function of the @PROTEIN$1 ATXLPA2 @PROTEIN$2 axis	1
26027517	gamma-H2AX	LPA1    '3	@PROTEIN$1	@PROTEIN$2	In LPA2reconstituted MEF cells lacking @PROTEIN$1 the levels of @PROTEIN$2 decreased rapidly whereas in Vector MEF were high and remained sustained	0
26411452	Androgen Receptor	Melanophilin	@PROTEIN$1	@PROTEIN$2	Putative Prostate Cancer Risk SNP in an Androgen_ReceptorBinding Site of the @PROTEIN$1 Gene Illustrates Enrichment of Risk SNPs in @PROTEIN$2 Target Sites	1
26411452	ERG	TMPRSS2	@PROTEIN$1	@PROTEIN$2	We integrated chromatinimmunoprecipitationcoupled sequencing and microarray expression profiling in @PROTEIN$1 @PROTEIN$2 gene rearrangement positive DUCaP cells with the GWAS PCa risk SNPs catalog to identify disease susceptibility SNPs localized within functional androgen receptorbinding sites ARBSs	1
27014915	cIAP1	Smac	@PROTEIN$1	@PROTEIN$2	A sublethal dose of @PROTEIN$1 mimetic BV6 induces @PROTEIN$2 and cIAP2 degradation to increase tumor cell sensitivity to radiationinduced cell death in vitro and to enhance radiationmediated suppression of STS xenografts in vivo	0
27014915	cIAP2	Smac	@PROTEIN$1	@PROTEIN$2	A sublethal dose of @PROTEIN$1 mimetic BV6 induces cIAP1 and @PROTEIN$2 degradation to increase tumor cell sensitivity to radiationinduced cell death in vitro and to enhance radiationmediated suppression of STS xenografts in vivo	0
27014915	cIAP1	cIAP2	@PROTEIN$1	@PROTEIN$2	A sublethal dose of Smac mimetic BV6 induces @PROTEIN$1 and @PROTEIN$2 degradation to increase tumor cell sensitivity to radiationinduced cell death in vitro and to enhance radiationmediated suppression of STS xenografts in vivo	0
27084744	CD133	N1ICD	@PROTEIN$1	@PROTEIN$2	A gsecretase inhibitor DAPT selectively depleted @PROTEIN$1 cells suppressed @PROTEIN$2 and SKP2 induced p27Kip1 inhibited ACC growthin vivo and sensitized CD133 cells to radiation	1
27084744	CD133	N1ICD	@PROTEIN$1	@PROTEIN$2	A gsecretase inhibitor DAPT selectively depleted CD133 cells suppressed @PROTEIN$1 and SKP2 induced p27Kip1 inhibited ACC growthin vivo and sensitized @PROTEIN$2 cells to radiation	0
27084744	CD133	NOTCH1	@PROTEIN$1	@PROTEIN$2	CONCLUSIONS These results establish in the majority of ACC the presence of a previously uncharacterized population of @PROTEIN$1 cells with neural stem properties which are driven by SOX10 @PROTEIN$2 and FABP7	0
27084744	CD133	SOX10	@PROTEIN$1	@PROTEIN$2	CONCLUSIONS These results establish in the majority of ACC the presence of a previously uncharacterized population of @PROTEIN$1 cells with neural stem properties which are driven by @PROTEIN$2 NOTCH1 and FABP7	0
27084744	CD133	g-secretase	@PROTEIN$1	@PROTEIN$2	A @PROTEIN$1 inhibitor DAPT selectively depleted @PROTEIN$2 cells suppressed N1ICD and SKP2 induced p27Kip1 inhibited ACC growthin vivo and sensitized CD133 cells to radiation	0
27084744	CD133	g-secretase	@PROTEIN$1	@PROTEIN$2	A @PROTEIN$1 inhibitor DAPT selectively depleted CD133 cells suppressed N1ICD and SKP2 induced p27Kip1 inhibited ACC growthin vivo and sensitized @PROTEIN$2 cells to radiation	0
27084744	g-secretase	N1ICD	@PROTEIN$1	@PROTEIN$2	A @PROTEIN$1 inhibitor DAPT selectively depleted CD133 cells suppressed @PROTEIN$2 and SKP2 induced p27Kip1 inhibited ACC growthin vivo and sensitized CD133 cells to radiation	1
27084744	g-secretase	SKP2	@PROTEIN$1	@PROTEIN$2	A @PROTEIN$1 inhibitor DAPT selectively depleted CD133 cells suppressed N1ICD and @PROTEIN$2 induced p27Kip1 inhibited ACC growthin vivo and sensitized CD133 cells to radiation	1
27084744	CD133	SKP2	@PROTEIN$1	@PROTEIN$2	A gsecretase inhibitor DAPT selectively depleted @PROTEIN$1 cells suppressed N1ICD and @PROTEIN$2 induced p27Kip1 inhibited ACC growthin vivo and sensitized CD133 cells to radiation	1
27084744	CD133	SKP2	@PROTEIN$1	@PROTEIN$2	A gsecretase inhibitor DAPT selectively depleted CD133 cells suppressed N1ICD and @PROTEIN$1 induced p27Kip1 inhibited ACC growthin vivo and sensitized @PROTEIN$2 cells to radiation	1
27134166	HIF1a	MCT4	@PROTEIN$1	@PROTEIN$2	The glucose and lactate transporters GLUT1 and @PROTEIN$1 are induced in distal hypoxic cells in a @PROTEIN$2 dependent fashion indicative of glycolysis	0
27248656	HIF-1alpha	Hsp90beta	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 TGFbeta @PROTEIN$2 TNFalpha IL6 and MCP1 were shown to be highly expressed in response to salt loading	1
27248656	HIF-1alpha	Hsp90beta	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that @PROTEIN$1 could interact with and stabilize TAK1 AMPKalpha IKKalphabeta @PROTEIN$2 and Raptor whereas Hsp90beta inhibition disrupted this process	0
27248656	HIF-1alpha	Hsp90beta	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that Hsp90beta could interact with and stabilize TAK1 AMPKalpha IKKalphabeta @PROTEIN$1 and Raptor whereas @PROTEIN$2 inhibition disrupted this process	0
27248656	Hsp90beta	IKKalpha/beta	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that @PROTEIN$1 could interact with and stabilize TAK1 AMPKalpha @PROTEIN$2 HIF1alpha and Raptor whereas Hsp90beta inhibition disrupted this process	1
27248656	Hsp90beta	IKKalpha/beta	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that Hsp90beta could interact with and stabilize TAK1 AMPKalpha @PROTEIN$1 HIF1alpha and Raptor whereas @PROTEIN$2 inhibition disrupted this process	1
27248656	Hsp90beta	Raptor	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that @PROTEIN$1 could interact with and stabilize TAK1 AMPKalpha IKKalphabeta HIF1alpha and @PROTEIN$2 whereas Hsp90beta inhibition disrupted this process	1
27248656	Hsp90beta	Raptor	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that Hsp90beta could interact with and stabilize TAK1 AMPKalpha IKKalphabeta HIF1alpha and @PROTEIN$1 whereas @PROTEIN$2 inhibition disrupted this process	1
27248656	Hsp90beta	TAK1	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that @PROTEIN$1 could interact with and stabilize @PROTEIN$2 AMPKalpha IKKalphabeta HIF1alpha and Raptor whereas Hsp90beta inhibition disrupted this process	1
27248656	Hsp90beta	TAK1	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that Hsp90beta could interact with and stabilize @PROTEIN$1 AMPKalpha IKKalphabeta HIF1alpha and Raptor whereas @PROTEIN$2 inhibition disrupted this process	1
27248656	Hsp90beta	p38	@PROTEIN$1	@PROTEIN$2	Next we found that @PROTEIN$1 might play the key role in nonpressurerelated effects of salt loading through a series of cellular signalling events including the NFkappaB @PROTEIN$2 activation and Bcl2 inactivation	1
27248656	Hsp90beta	p38	@PROTEIN$1	@PROTEIN$2	In our study 17dimethylaminoethylamino17demethoxygeldanamycin 17DMAG or @PROTEIN$1 knockdown dramatically alleviated the highsaltdietinduced proteinuria and renal damage without altering blood pressure significantly when it reversed activations of NFkappaB mTOR and @PROTEIN$2 signalling cascades	0
27248656	HIF-1alpha	IKKalpha/beta	@PROTEIN$1	@PROTEIN$2	Meanwhile CoIP results demonstrated that Hsp90beta could interact with and stabilize TAK1 AMPKalpha @PROTEIN$1 @PROTEIN$2 and Raptor whereas Hsp90beta inhibition disrupted this process	0
27640183	Epo-R	LYN	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of @PROTEIN$1 by western blot analysis in addition to EpoR signaling proteins Akt STAT5 p70s6k @PROTEIN$2 and p38MAPK activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	1
27640183	Epo-R	LYN	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of EpoR by western blot analysis in addition to @PROTEIN$1 signaling proteins Akt STAT5 p70s6k @PROTEIN$2 and p38MAPK activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	0
27640183	Epo-R	p38MAPK	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of @PROTEIN$1 by western blot analysis in addition to EpoR signaling proteins Akt STAT5 p70s6k LYN and @PROTEIN$2 activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	0
27640183	Epo-R	p38MAPK	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of EpoR by western blot analysis in addition to @PROTEIN$1 signaling proteins Akt STAT5 p70s6k LYN and @PROTEIN$2 activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	1
27640183	Epo-R	p70s6k	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of @PROTEIN$1 by western blot analysis in addition to EpoR signaling proteins Akt STAT5 @PROTEIN$2 LYN and p38MAPK activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	0
27640183	Epo-R	p70s6k	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of EpoR by western blot analysis in addition to @PROTEIN$1 signaling proteins Akt STAT5 @PROTEIN$2 LYN and p38MAPK activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	0
27640183	LYN	p38MAPK	@PROTEIN$1	@PROTEIN$2	A new and highly specific antibody A82 Amgen was used to evaluate the presence of EpoR by western blot analysis in addition to EpoR signaling proteins Akt STAT5 p70s6k @PROTEIN$1 and @PROTEIN$2 activation of lipolytic pathways ATGL HSL CGI58 G0S2 Perilipin Cidea Cidec AMPK and ACC and mitochondrial biogenesis VDAC HSP90 PDH and SDHA	0
27860244	IL-1b	PRMT5	@PROTEIN$1	@PROTEIN$2	In RA FLSs the level of @PROTEIN$1 was upregulated by stimulation with @PROTEIN$2 and TNFa	1
27860244	NF-kB	PRMT5	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 regulated the production of inflammatory factors cell proliferation migration and invasion of RA FLS which was mediated by the @PROTEIN$2 and AKT pathways	1
27930654	BBSome	GTPase	@PROTEIN$1	@PROTEIN$2	WholeOrganism Developmental Expression Profiling Identifies RAB28 as a Novel Ciliary @PROTEIN$1 Associated with the @PROTEIN$2 and Intraflagellar Transport	1
27930654	BBSome	RAB-28	@PROTEIN$1	@PROTEIN$2	WholeOrganism Developmental Expression Profiling Identifies @PROTEIN$1 as a Novel Ciliary GTPase Associated with the @PROTEIN$2 and Intraflagellar Transport	1
