Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 CCK activation of PAK2 showed several novel features being dependent on both receptor-activation states, having PLC- and PKC-dependent/independent components and small-GTPase dependent/independent components.	12		PAK2	small-GTPase	25979836
 IPA-3, which prevents PAK2 binding to small-GTPases partially inhibited PAK2-activation, as well as reduced CCK-induced ERK1/2 activation and amylase release induced by CCK or bombesin.	9	bind induce inhibit prevent reduce release	amylase	CCK	25979836
 CCK-activation of PAK2 required both high- and low-affinity CCK1-receptor state activation.	7		CCK1-receptor	CCK	25979836
 Mechanistically, decreased Warburg effect as demonstrated by reduced glucose consumption and lactate secretion and reduced expression of MMP-9, PLAU, and cathepsin B were found after LDHA knockdown or FX11 treatment in PC-3 and DU145 cells.	7	decrease reduce	LDHA	MMP-9	25983002
 Mechanistically, decreased Warburg effect as demonstrated by reduced glucose consumption and lactate secretion and reduced expression of MMP-9, PLAU, and cathepsin B were found after LDHA knockdown or FX11 treatment in PC-3 and DU145 cells.	7	decrease reduce	LDHA	PLAU	25983002
 Mechanistically, decreased Warburg effect as demonstrated by reduced glucose consumption and lactate secretion and reduced expression of MMP-9, PLAU, and cathepsin B were found after LDHA knockdown or FX11 treatment in PC-3 and DU145 cells.	7	decrease reduce	MMP-9	PLAU	25983002
The autotaxin-LPA2 GPCR axis is modulated by gamma-irradiation and facilitates DNA damage repair.	1	facilitate modulate pair	autotaxin	GPCR	26027517
 In this study we characterized the effects of radiation injury on the expression and function of the autotaxin (ATX)-LPA2 GPCR axis.	2		autotaxin	GPCR	26027517
 In LPA2-reconstituted MEF cells lacking LPA1    '3 the levels of gamma-H2AX decreased rapidly, whereas in Vector MEF were high and remained sustained.	5	decrease	gamma-H2AX	LPA1    '3	26027517
			autotaxin	gamma-H2AX	26027517
Putative Prostate Cancer Risk SNP in an Androgen Receptor-Binding Site of the Melanophilin Gene Illustrates Enrichment of Risk SNPs in Androgen Receptor Target Sites.	1		Androgen Receptor	Melanophilin	26411452
 We integrated chromatin-immunoprecipitation-coupled sequencing and microarray expression profiling in TMPRSS2 ERG gene rearrangement positive DUCaP cells with the GWAS PCa risk SNPs catalog to identify disease susceptibility SNPs localized within functional androgen receptor-binding sites (ARBSs).	4	bind couple	ERG	TMPRSS2	26411452
			Androgen Receptor	ERG	26411452
 A sublethal dose of Smac mimetic BV6 induces cIAP1 and cIAP2 degradation to increase tumor cell sensitivity to radiation-induced cell death in vitro and to enhance radiation-mediated suppression of STS xenografts in vivo.	6	enhance increase induce suppress	cIAP1	Smac	27014915
 A sublethal dose of Smac mimetic BV6 induces cIAP1 and cIAP2 degradation to increase tumor cell sensitivity to radiation-induced cell death in vitro and to enhance radiation-mediated suppression of STS xenografts in vivo.	6	enhance increase induce suppress	cIAP2	Smac	27014915
 A sublethal dose of Smac mimetic BV6 induces cIAP1 and cIAP2 degradation to increase tumor cell sensitivity to radiation-induced cell death in vitro and to enhance radiation-mediated suppression of STS xenografts in vivo.	6	enhance increase induce suppress	cIAP1	cIAP2	27014915
 CD133(+)ACC cells produced activated NOTCH1 (N1ICD) and generated CD133(-)cells that expressed JAG1 as well as neural differentiation factors NR2F1, NR2F2, and p27Kip1.	6	activate	CD133	N1ICD	27084744
 A g-secretase inhibitor, DAPT, selectively depleted CD133 cells, suppressed N1ICD and SKP2, induced p27Kip1, inhibited ACC growthin vivo, and sensitized CD133 cells to radiation.	10	induce inhibit suppress	CD133	N1ICD	27084744
 RESULTS: We identified in ACC CD133-positive CSC that expressed NOTCH1 and SOX10, formed spheroids, and initiated tumors in nude mice.	5		CD133	NOTCH1	27084744
 CD133(+)ACC cells produced activated NOTCH1 (N1ICD) and generated CD133(-)cells that expressed JAG1 as well as neural differentiation factors NR2F1, NR2F2, and p27Kip1.	6	activate	CD133	NOTCH1	27084744
 CONCLUSIONS: These results establish in the majority of ACC the presence of a previously uncharacterized population of CD133 cells with neural stem properties, which are driven by SOX10, NOTCH1, and FABP7.	11		CD133	NOTCH1	27084744
 RESULTS: We identified in ACC CD133-positive CSC that expressed NOTCH1 and SOX10, formed spheroids, and initiated tumors in nude mice.	5		CD133	SOX10	27084744
 CONCLUSIONS: These results establish in the majority of ACC the presence of a previously uncharacterized population of CD133 cells with neural stem properties, which are driven by SOX10, NOTCH1, and FABP7.	11		CD133	SOX10	27084744
 A g-secretase inhibitor, DAPT, selectively depleted CD133 cells, suppressed N1ICD and SKP2, induced p27Kip1, inhibited ACC growthin vivo, and sensitized CD133 cells to radiation.	10	induce inhibit suppress	CD133	g-secretase	27084744
 A g-secretase inhibitor, DAPT, selectively depleted CD133 cells, suppressed N1ICD and SKP2, induced p27Kip1, inhibited ACC growthin vivo, and sensitized CD133 cells to radiation.	10	induce inhibit suppress	g-secretase	N1ICD	27084744
 A g-secretase inhibitor, DAPT, selectively depleted CD133 cells, suppressed N1ICD and SKP2, induced p27Kip1, inhibited ACC growthin vivo, and sensitized CD133 cells to radiation.	10	induce inhibit suppress	g-secretase	SKP2	27084744
 A g-secretase inhibitor, DAPT, selectively depleted CD133 cells, suppressed N1ICD and SKP2, induced p27Kip1, inhibited ACC growthin vivo, and sensitized CD133 cells to radiation.	10	induce inhibit suppress	CD133	SKP2	27084744
 The glucose and lactate transporters GLUT1 and MCT4 are induced in distal hypoxic cells in a HIF1a dependent fashion, indicative of glycolysis.	4	induce	HIF1a	MCT4	27134166
 Hsp90beta, TGF-beta, HIF-1alpha, TNF-alpha, IL-6 and MCP-1 were shown to be highly expressed in response to salt loading.	5		HIF-1alpha	Hsp90beta	27248656
 Meanwhile, Co-IP results demonstrated that Hsp90beta could interact with and stabilize TAK1, AMPKalpha, IKKalpha/beta, HIF-1alpha and Raptor, whereas Hsp90beta inhibition disrupted this process.	9	inhibit interact	HIF-1alpha	Hsp90beta	27248656
 Meanwhile, Co-IP results demonstrated that Hsp90beta could interact with and stabilize TAK1, AMPKalpha, IKKalpha/beta, HIF-1alpha and Raptor, whereas Hsp90beta inhibition disrupted this process.	9	inhibit interact	Hsp90beta	IKKalpha/beta	27248656
 Meanwhile, Co-IP results demonstrated that Hsp90beta could interact with and stabilize TAK1, AMPKalpha, IKKalpha/beta, HIF-1alpha and Raptor, whereas Hsp90beta inhibition disrupted this process.	9	inhibit interact	Hsp90beta	Raptor	27248656
 Meanwhile, Co-IP results demonstrated that Hsp90beta could interact with and stabilize TAK1, AMPKalpha, IKKalpha/beta, HIF-1alpha and Raptor, whereas Hsp90beta inhibition disrupted this process.	9	inhibit interact	Hsp90beta	TAK1	27248656
 Next, we found that Hsp90beta might play the key role in non-pressure-related effects of salt loading through a series of cellular signalling events, including the NF-kappaB, p38 activation and Bcl-2 inactivation.	6	relate	Hsp90beta	p38	27248656
 In our study, 17-dimethylaminoethylamino-17-demethoxygeldanamycin (17-DMAG) or Hsp90beta knockdown dramatically alleviated the high-salt-diet-induced proteinuria and renal damage without altering blood pressure significantly, when it reversed activations of NF-kappaB, mTOR and p38 signalling cascades.	8	induce	Hsp90beta	p38	27248656
 Meanwhile, Co-IP results demonstrated that Hsp90beta could interact with and stabilize TAK1, AMPKalpha, IKKalpha/beta, HIF-1alpha and Raptor, whereas Hsp90beta inhibition disrupted this process.	9	inhibit interact	HIF-1alpha	IKKalpha/beta	27248656
 A new and highly specific antibody (A82, Amgen) was used to evaluate the presence of Epo-R by western blot analysis in addition to Epo-R signaling proteins (Akt, STAT5, p70s6k, LYN, and p38MAPK), activation of lipolytic pathways (ATGL, HSL, CGI-58, G0S2, Perilipin, Cidea, Cidec, AMPK, and ACC), and mitochondrial biogenesis (VDAC, HSP90, PDH, and SDHA).	6		Epo-R	LYN	27640183
 A new and highly specific antibody (A82, Amgen) was used to evaluate the presence of Epo-R by western blot analysis in addition to Epo-R signaling proteins (Akt, STAT5, p70s6k, LYN, and p38MAPK), activation of lipolytic pathways (ATGL, HSL, CGI-58, G0S2, Perilipin, Cidea, Cidec, AMPK, and ACC), and mitochondrial biogenesis (VDAC, HSP90, PDH, and SDHA).	6		Epo-R	p38MAPK	27640183
 A new and highly specific antibody (A82, Amgen) was used to evaluate the presence of Epo-R by western blot analysis in addition to Epo-R signaling proteins (Akt, STAT5, p70s6k, LYN, and p38MAPK), activation of lipolytic pathways (ATGL, HSL, CGI-58, G0S2, Perilipin, Cidea, Cidec, AMPK, and ACC), and mitochondrial biogenesis (VDAC, HSP90, PDH, and SDHA).	6		Epo-R	p70s6k	27640183
 A new and highly specific antibody (A82, Amgen) was used to evaluate the presence of Epo-R by western blot analysis in addition to Epo-R signaling proteins (Akt, STAT5, p70s6k, LYN, and p38MAPK), activation of lipolytic pathways (ATGL, HSL, CGI-58, G0S2, Perilipin, Cidea, Cidec, AMPK, and ACC), and mitochondrial biogenesis (VDAC, HSP90, PDH, and SDHA).	6		LYN	p38MAPK	27640183
 In RA FLSs, the level of PRMT5 was up-regulated by stimulation with IL-1b and TNF-a.	10	regulate	IL-1b	PRMT5	27860244
 PRMT5 regulated the production of inflammatory factors, cell proliferation, migration and invasion of RA FLS, which was mediated by the NF-kB and AKT pathways.	14	regulate	NF-kB	PRMT5	27860244
			IL-1b	NF-kB	27860244
Whole-Organism Developmental Expression Profiling Identifies RAB-28 as a Novel Ciliary GTPase Associated with the BBSome and Intraflagellar Transport.	1		BBSome	GTPase	27930654
 Collectively, our findings present a new approach for identifying ciliary proteins, and unveil RAB28, a GTPase most closely related to the BBS protein RABL4/IFT27, as an IFT-associated cargo with BBSome-dependent cell autonomous and non-autonomous functions at the ciliary base.	11	associate relate	BBSome	GTPase	27930654
Whole-Organism Developmental Expression Profiling Identifies RAB-28 as a Novel Ciliary GTPase Associated with the BBSome and Intraflagellar Transport.	1		BBSome	RAB-28	27930654
 Whereas inactive GDP-bound RAB-28 displays no IFT movement and diffuse localisation, GTP-bound (activated) RAB-28 concentrates at the periciliary membrane in a BBSome-dependent manner and undergoes bidirectional IFT.	9	activate	BBSome	RAB-28	27930654
Whole-Organism Developmental Expression Profiling Identifies RAB-28 as a Novel Ciliary GTPase Associated with the BBSome and Intraflagellar Transport.	1		GTPase	RAB-28	27930654
 Further analyses of C. elegans RAB-28, recently associated with autosomal-recessive cone-rod dystrophy, reveal that this small GTPase is exclusively expressed in ciliated neurons where it dynamically associates with IFT trains.	8	associate	GTPase	RAB-28	27930654
 Furthermore, the MLFs infected with Bach1 siRNA exhibited increased mRNA and protein expression levels of heme oxygenase-1 and glutathione peroxidase 1, but decreased levels of TGF-b1 and interleukin-6 in the cell supernatants compared with the cells exposed to TGF-b1 alone.	9	decrease increase	Bach1	glutathione peroxidase 1	27959382
 Furthermore, the MLFs infected with Bach1 siRNA exhibited increased mRNA and protein expression levels of heme oxygenase-1 and glutathione peroxidase 1, but decreased levels of TGF-b1 and interleukin-6 in the cell supernatants compared with the cells exposed to TGF-b1 alone.	9	decrease increase	Bach1	heme oxygenase-1	27959382
 Furthermore, the MLFs infected with Bach1 siRNA exhibited increased mRNA and protein expression levels of heme oxygenase-1 and glutathione peroxidase 1, but decreased levels of TGF-b1 and interleukin-6 in the cell supernatants compared with the cells exposed to TGF-b1 alone.	9	decrease increase	Bach1	interleukin-6	27959382
 Mouse lung fibroblasts (MLFs) were incubated with transforming growth factor (TGF)-b1 (5 ng/ml) and subsequently infected with recombined adenovirus-like Bach1 siRNA1 and Bach1 siRNA2, while an empty adenovirus vector was used as the negative control.	5	combine	Bach1	transforming growth factor (TGF)-b1	27959382
 Bach1 knockdown by siRNA also enhanced the expression of antioxidant factors, but suppressed that of fibrosis-related cytokines in mice compared with the BLM group.	10	enhance relate suppress	antioxidant factors	Bach1	27959382
 Bach1 knockdown by siRNA also enhanced the expression of antioxidant factors, but suppressed that of fibrosis-related cytokines in mice compared with the BLM group.	10	enhance relate suppress	Bach1	antioxidant factor	27959382
Spirulina lipopolysaccharides inhibit tumor growth in a Toll-like receptor 4 dependent manner by altering the cytokine milieu from interleukin-17 interleukin-23 to interferon-g.	1	inhibit	interferon-g	Toll-like receptor 4	28075473
Spirulina lipopolysaccharides inhibit tumor growth in a Toll-like receptor 4 dependent manner by altering the cytokine milieu from interleukin-17 interleukin-23 to interferon-g.	1	inhibit	interleukin-17	Toll-like receptor 4	28075473
Spirulina lipopolysaccharides inhibit tumor growth in a Toll-like receptor 4 dependent manner by altering the cytokine milieu from interleukin-17 interleukin-23 to interferon-g.	1	inhibit	interleukin-23	Toll-like receptor 4	28075473
Spirulina lipopolysaccharides inhibit tumor growth in a Toll-like receptor 4 dependent manner by altering the cytokine milieu from interleukin-17 interleukin-23 to interferon-g.	1	inhibit	interferon-g	interleukin-17	28075473
 Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways.	11	activate regulate	Akt	BDNF	28098423
 Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor.	12	abolish inhibit	Akt	BDNF	28098423
 In conclusion, our findings reveal a potent protective role of BDNF against Dox-induced cardiotoxicity by activating Akt signalling, which may facilitate the safe use of Dox in cancer treatment.	13	facilitate induce	Akt	BDNF	28098423
Brain-derived neurotrophic factor attenuates doxorubicin-induced cardiac dysfunction through activating Akt signalling in rats.	1	attenuate induce	Akt	Brain-derived neurotrophic factor	28098423
 Protein level of BDNF was reduced in Dox-treated rat ventricles, whereas BDNF and its receptor tropomyosin-related kinase B (TrkB) were markedly up-regulated after BDNF administration.	8	reduce regulate relate	BDNF	TrkB	28098423
 Furthermore, the beneficial effect of BDNF was abolished by BDNF scavenger TrkB-Fc or Akt inhibitor.	12	abolish inhibit	BDNF	TrkB	28098423
 Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways.	11	activate regulate	BDNF	mammalian target of rapamycin	28098423
 Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways.	11	activate regulate	Bad	BDNF	28098423
 Investigations of the underlying mechanisms revealed that BDNF activated Akt and preserved phosphorylation of mammalian target of rapamycin and Bad without affecting p38 mitogen-activated protein kinase and extracellular regulated protein kinase pathways.	11	activate regulate	Akt	Bad	28098423
 The expression of NEK2, phospho-AKT and MMP-2 was evaluated by immunohistochemistry in 63 cases of HCC and matched adjacent non-tumorous liver tissues.	7		MMP-2	NEK2	28101574
 Relationships between protein expression and clinicopathological parameters were assessed, and the correlations between NEK2 with phospho-AKT and MMP-2 expressions were evaluated.	8		MMP-2	NEK2	28101574
 NEK2 expression was positively correlated with the expression of phospho-AKT (r=0.883, P<0.01) and MMP-2 (r=0.781, P<0.01).	13	relate	MMP-2	NEK2	28101574
 Alteration of NEK2 protein levels may contribute to invasion and metastasis of HCC, which may occur through activation of AKT signaling and promotion of MMP-2 expression.	15		MMP-2	NEK2	28101574
Metalloprotease-disintegrin ADAM12 actively promotes the stem cell-like phenotype in claudin-low breast cancer.	1	promote	ADAM12	claudin	28148288
 ADAM12 is induced during epithelial-to-mesenchymal transition, a feature associated with claudin-low breast tumors, which are enriched in cancer stem cell (CSC) markers.	3	associate induce	ADAM12	claudin	28148288
 METHODS: ADAM12 expression was downregulated in representative claudin-low breast cancer cell lines, SUM159PT and Hs578T, using siRNA transfection or inducible shRNA expression.	5	regulate	ADAM12	claudin	28148288
 CONCLUSIONS: These results indicate that ADAM12 actively supports the CSC phenotype in claudin low breast cancer cells via modulation of the EGFR pathway.	14		ADAM12	claudin	28148288
 Improved cardiac function and less scar formation were observed in TIEG1 KO mice, and we also observed the altered expression of phosphatase and tensin homolog (Pten), Akt and Bcl-2 Bax, as well as vascular endothelial growth factor (VEGF).	13		Bax	TIEG1	28204828
 Improved cardiac function and less scar formation were observed in TIEG1 KO mice, and we also observed the altered expression of phosphatase and tensin homolog (Pten), Akt and Bcl-2 Bax, as well as vascular endothelial growth factor (VEGF).	13		Bcl-2	TIEG1	28204828
TIEG1 deficiency confers enhanced myocardial protection in the infarcted heart by mediating the Pten/Akt signalling pathway.	1	enhance	Pten	TIEG1	28204828
 Improved cardiac function and less scar formation were observed in TIEG1 KO mice, and we also observed the altered expression of phosphatase and tensin homolog (Pten), Akt and Bcl-2 Bax, as well as vascular endothelial growth factor (VEGF).	13		Pten	TIEG1	28204828
 On the whole, our findings indicate that the absence of TIEG1 plays a cardioprotective role in ischaemic heart disease by promoting changes in Pten/Akt signalling.	14		Pten	TIEG1	28204828
 Improved cardiac function and less scar formation were observed in TIEG1 KO mice, and we also observed the altered expression of phosphatase and tensin homolog (Pten), Akt and Bcl-2 Bax, as well as vascular endothelial growth factor (VEGF).	13		Bax	Bcl-2	28204828
 Furthermore, IGF-1R is related with PI3K/Akt/mTOR signaling pathway and enhanced autophagy-associated protein expression, which was verified following treatment with the PI3K inhibitor LY294002.	12	associate enhance inhibit relate	IGF-1R	PI3K	28260056
 These results indicated that IGF-1R may increase cell viability under hypoxic conditions by promoting autophagy and scavenging ROS production, which is closed with PI3K/Akt/mTOR signaling pathway.	13	increase	IGF-1R	PI3K	28260056
Insulin-like growth factor 1 receptor mediated cell survival in hypoxia depends on the promotion of autophagy via suppression of the PI3K Akt mTOR signaling pathway.	1	suppress	Insulin-like growth factor 1 receptor	PI3K	28260056
			IGF-1R	Insulin-like growth factor 1 receptor	28260056
 Re-expression of LKB1 or knockdown of VEGF receptor 2 decreased the overproliferation and -migration observed in LKB1(endo-/-) cells.	11	decrease	LKB1	VEGF receptor 2	28346429
 We show that FGFR2 signalling correlates with maintenance of expression of a key transcription factor for basal cell self-renewal and differentiation: SOX2.	5	relate	FGFR2	SOX2	28348168
Myc enhances B-cell receptor signaling in precancerous B cells and confers resistance to Btk inhibition.	1	enhance inhibit	B-cell receptor	Myc	28368423
 Although genomic studies suggest a link between MYC overexpression and B-cell receptor (BCR) signaling molecules in B-NHL, signaling pathways essential to Myc-mediated B-cell transformation have not been fully elucidated.	4	link	B-cell receptor	Myc	28368423
 Although genomic studies suggest a link between MYC overexpression and B-cell receptor (BCR) signaling molecules in B-NHL, signaling pathways essential to Myc-mediated B-cell transformation have not been fully elucidated.	4	link	BCR	MYC	28368423
 Therefore, our results indicate that precancerous B cells have already acquired enhanced survival and growth capabilities before transformation, and that elevated MYC levels confer resistance to pharmacologic inhibitors of BCR signaling, which has significant implications for B-NHL treatment.	12	elevate enhance inhibit	BCR	MYC	28368423
 Although genomic studies suggest a link between MYC overexpression and B-cell receptor (BCR) signaling molecules in B-NHL, signaling pathways essential to Myc-mediated B-cell transformation have not been fully elucidated.	4	link	BCR	Myc	28368423
 We utilized intracellular phospho-flow cytometry to investigate the relationship between Myc and BCR signaling in pre-malignant B cells.	5		BCR	Myc	28368423
 Utilizing the Eu-myc mouse model, where Myc is overexpressed specifically in B cells, both basal and stimulated BCR signaling were increased in precancerous B lymphocytes from Eu-myc mice compared with wild-type littermates.	6	increase stimulate	BCR	Myc	28368423
 Notably, Myc-overexpressing B cells maintained elevated BCR signaling despite treatment with ibrutinib, a Bruton's tyrosine kinase inhibitor.	8	elevate inhibit	BCR	Myc	28368423
 Our data show that in pre-malignant B cells, Myc overexpression is sufficient to activate BCR and PI3K/Akt signaling pathways and further enhances signaling following BCR ligation.	11	activate enhance	BCR	Myc	28368423
Myc enhances B-cell receptor signaling in precancerous B cells and confers resistance to Btk inhibition.	1	enhance inhibit	Btk	Myc	28368423
 B cells overexpressing Myc displayed constitutively higher levels of activated CD79a, Btk, Plcg2 and Erk1/2.	7	activate	Btk	Myc	28368423
 B cells overexpressing Myc displayed constitutively higher levels of activated CD79a, Btk, Plcg2 and Erk1/2.	7	activate	CD79a	Myc	28368423
 B cells overexpressing Myc displayed constitutively higher levels of activated CD79a, Btk, Plcg2 and Erk1/2.	7	activate	Myc	Plcg2	28368423
 Although genomic studies suggest a link between MYC overexpression and B-cell receptor (BCR) signaling molecules in B-NHL, signaling pathways essential to Myc-mediated B-cell transformation have not been fully elucidated.	4	link	B-cell receptor	BCR	28368423
 JAK STAT activation converts the LE to a receptive state so that juxtaposed blastocysts begin to implant.	5		JAK	STAT	28368537
 To determine the requirement of the LIFR in implantation, we derived an additional mouse line carrying a conditional (floxed) Lifr flx/flx gene.	8	deter	LIF	Lifr	28368537
 The loss of Lifr results in both the failure for STAT3 to translocate to the LE nuclei and a reduction in the expression of the LIF regulated gene Msx1 that regulates uterine receptivity.	12	regulate	LIF	Lifr	28368537
 The loss of Lifr results in both the failure for STAT3 to translocate to the LE nuclei and a reduction in the expression of the LIF regulated gene Msx1 that regulates uterine receptivity.	12	regulate	LIF	Msx1	28368537
 Crossing Ltf-Cre mice with Lifr flx/flx mice generated Lifr flx/D:Ltf Cre/+ females that were overtly normal but infertile.	9		Lifr	Ltf	28368537
 Unimplanted blastocysts were recovered from the Lifr flx/D Ltf Cre/+ uteri and, when transferred to wild-type recipients, implanted normally, indicating that uterine receptivity rather than the embryo's competency is compromised.	11		Lifr	Ltf	28368537
 The loss of Lifr results in both the failure for STAT3 to translocate to the LE nuclei and a reduction in the expression of the LIF regulated gene Msx1 that regulates uterine receptivity.	12	regulate	Lifr	Msx1	28368537
			JAK	LIF	28368537
 In addition, we observed an increased calcium influx in KCl-depolarised cells expressing mutated hippocalcin, mostly driven by N-type voltage-gated calcium channels.	9	increase	hippocalcin	N-type voltage-gated calcium channels	28398555
 Using a multidisciplinary approach, we demonstrated that hippocalcin oligomerises in a calcium-dependent manner and binds to voltage-gated calcium channels.	5	bind	hippocalcin	voltage-gated calcium channels	28398555
 In addition, we observed an increased calcium influx in KCl-depolarised cells expressing mutated hippocalcin, mostly driven by N-type voltage-gated calcium channels.	9	increase	hippocalcin	voltage-gated calcium channels	28398555
 In addition, we observed an increased calcium influx in KCl-depolarised cells expressing mutated hippocalcin, mostly driven by N-type voltage-gated calcium channels.	9	increase	N-type voltage-gated calcium channels	voltage-gated calcium channels	28398555
 TSPO was up-regulated in Iba1(+) cells from brains of patients with ICH and in CD11b(+)CD45(int) cells from mice subjected to collagenase-induced ICH.	6	induce regulate	Iba1	TSPO	28416580
 EP4 mediated barrier-protective effects of PGA2 by activating Rap1/Rac1 GTPase and protein kinase A targets at cell adhesions and cytoskeleton: VE-cadherin, p120-catenin, ZO-1, cortactin, and VASP.	6		EP4	Rap1/Rac1 GTPase	28428256
 EP4 mediated barrier-protective effects of PGA2 by activating Rap1/Rac1 GTPase and protein kinase A targets at cell adhesions and cytoskeleton: VE-cadherin, p120-catenin, ZO-1, cortactin, and VASP.	6		EP4	protein kinase A	28428256
 EP4 mediated barrier-protective effects of PGA2 by activating Rap1/Rac1 GTPase and protein kinase A targets at cell adhesions and cytoskeleton: VE-cadherin, p120-catenin, ZO-1, cortactin, and VASP.	6		Rap1/Rac1 GTPase	protein kinase A	28428256
Aberrant caveolin-1-mediated Smad signaling and proliferation identified by analysis of adenine 474 deletion mutation (c.474delA) in patient fibroblasts: a new perspective on the mechanism of pulmonary hypertension.	1		caveolin-1	Smad	28468941
 These results demonstrate the critical role of the final 20 amino acids of caveolin-1 in modulating fibroblast proliferation by dampening Smad signaling and suggest that augmented Smad signaling and fibroblast hyperproliferation are contributing factors in the pathogenesis of PAH in patients with caveolin-1 c.474delA mutation.	11		caveolin-1	Smad	28468941
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		ABCA4	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		ACTA2	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		ALK	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		AQP3	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		AQP4	UCHL1	28472177
 Aberrant expression of UCHL1 in pediatric high-grade gliomas may promote cell invasion, transformation, and self-renewal properties, at least in part, by modulating Wnt Beta catenin activity.	11	promote	Beta catenin	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		CALB1	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		FBXL7	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		FBXW11	UCHL1	28472177
 While FGF2, IL1B, TNF and PDGFB were predicted as top upstream regulators (p    < 2x10-16) of the UCHL1 KD-associated transcriptome.	10	associate	FGF2	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		GDF15	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		HEY2	UCHL1	28472177
 Transcriptome comparisons of UCHL1 KDs versus vector control identified a list of 306 differentially expressed genes (at least 2-fold change; p    <0.05) which included genes known to be involved in cancer like ACTA2, POSTN, LIF, FBXL7, FBXW11, GDF15, HEY2, but also potential novel genes such us IGLL5, ABCA4, AQP3, AQP4, CALB1, and ALK.	7		IGLL5	UCHL1	28472177
