Protein	Synonyms
P23842	PDEA
P23842	pdeA
P23842	Probable cyclic di-GMP phosphodiesterase PdeA
P23842	yfeA
P23843	OPPA
P23843	oppA
P23843	P23843
P23843	Periplasmic oligopeptide-binding
P23845	ATP-sulfurylase large subunit
P23845	CYSN
P23845	cysN
P23845	P23845
P23845	Sulfate adenylyltransferase subunit 1
P23847	DBP
P23847	Dipeptide-binding
P23847	DPPA
P23847	dppA
P23847	P23847
P23847	Periplasmic dipeptide transport
P23849	P23849
P23849	Trk system potassium uptake  TrkG
P23849	TRKG
P23849	trkG
P23857	P23857
P23857	Phage shock  E
P23857	PSPE
P23857	pspE
P23857	Thiosulfate sulfurtransferase PspE
P23857	TST
P23862	P23862
P23862	PRIC
P23862	priC
P23862	Primosomal replication  N''
P23865	C-terminal-processing peptidase
P23865	EC 3.4.21.102
P23865	P23865
P23865	PRC
P23865	prc
P23865	Protease Re
P23865	Tail-specific protease
P23865	tsp
P23869	P23869
P23869	Peptidyl-prolyl cis-trans isomerase B
P23869	PPIase B
P23869	PPIB
P23869	ppiB
P23869	Rotamase B
P23871	Ferrochelatase
P23871	Heme synthase
P23871	HEMH
P23871	hemH
P23871	P23871
P23871	popA visA
P23871	Protoheme ferro-lyase
P23872	Acetyl esterase
P23872	AES
P23872	aes
P23872	EcE
P23872	P23872
P23872	ybaC
P23873	Antitoxin HipB
P23873	HIPB
P23873	hipB
P23873	P23873
P23874	HIPA
P23874	hipA
P23874	P23874
P23874	Ser/Thr- kinase HipA
P23874	Serine/threonine- kinase toxin HipA
P23874	Toxin HipA
P23876	FEPD
P23876	fepD
P23876	Ferric enterobactin transport system permease  FepD
P23876	P23876
P23877	FEPG
P23877	fepG
P23877	Ferric enterobactin transport system permease  FepG
P23877	P23877
P23878	EC 7.2.2.17
P23878	FEPC
P23878	fepC
P23878	Ferric enterobactin transport ATP-binding  FepC
P23878	P23878
P23882	EC 2.1.2.9
P23882	fMet
P23882	FMT
P23882	fmt
P23882	formyltransferase
P23882	Met-tRNA
P23882	Methionyl-tRNA formyltransferase
P23882	P23882
P23882	yhdD
P23883	3-hydroxypropionaldehyde dehydrogenase
P23883	aldH
P23883	ALDH
P23883	EC 1.2.1.5
P23883	Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase
P23883	Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase
P23883	NADP/NAD-dependent aldehyde dehydrogenase PuuC
P23883	P23883
P23883	PUUC
P23883	puuC
P23886	CYDC
P23886	cydC
P23886	Glutathione/L-cysteine transport system ATP-binding/permease  CydC
P23886	mdrA mdrH surB
P23886	P23886
P23890	CADC
P23890	cadC
P23890	Membrane-integrated pH sensor CadC
P23890	P23890
P23890	Transcriptional activator CadC
P23893	EC 5.4.3.8
P23893	"Glutamate-1-semialdehyde 2,1-aminomutase"
P23893	Glutamate-1-semialdehyde aminotransferase
P23893	GSA
P23893	gsa popC
P23893	GSA-AT
P23893	hemL
P23893	P23893
P23894	Heat shock  HtpX
P23894	HTPX
P23894	htpX
P23894	P23894
P23894	Protease HtpX
P23895	eb mvrC
P23895	Efflux-multidrug resistance  EmrE
P23895	EMRE
P23895	emrE
P23895	Ethidium resistance
P23895	Methyl viologen resistance  C
P23895	Multidrug transporter EmrE
P23895	P23895
P23898	NLPC
P23898	nlpC
P23898	ORF-17
P23898	P23898
P23898	Probable endopeptidase NlpC
P23898	Probable lipo NlpC
P23908	Acetylornithinase
P23908	Acetylornithine deacetylase
P23908	ARGE
P23908	argE
P23908	EC 3.5.1.16
P23908	N-acetylornithinase
P23908	NAO
P23908	P23908
P23909	DNA mismatch repair  MutS
P23909	fdv
P23909	MUTS
P23909	mutS
P23909	P23909
P23910	ARAJ
P23910	araJ
P23910	P23910
P23910	Putative transporter AraJ
P23917	D-fructose kinase
P23917	EC 2.7.1.4
P23917	fructo
P23917	Fructokinase
P23917	MAK
P23917	mak
P23917	Manno
P23917	P23917
P23917	yajF
P23930	ALP N-acyltransferase
P23930	Apolipo N-acyltransferase
P23930	Copper homeostasis  CutE
P23930	cutE
P23930	EC 2.3.1.269
P23930	LNT
P23930	lnt
P23930	P23930
P24077	Enterobactin exporter EntS
P24077	ENTS
P24077	entS
P24077	P24077
P24077	p43
P24077	ybdA
P24169	DCOS
P24169	Inducible ornithine decarboxylase
P24169	P24169
P24169	speF
P24171	DCP
P24171	dcp
P24171	Dipeptidyl carboxypeptidase
P24171	EC 3.4.15.5
P24171	P24171
P24171	Peptidyl-dipeptidase Dcp
P24173	ADP-heptose:lipopolysaccharide heptosyltransferase I
P24173	ADP-heptose:LPS heptosyltransferase I
P24173	EC 2.4.99.23
P24173	Heptosyltransferase I
P24173	Lipopolysaccharide heptosyltransferase 1
P24173	P24173
P24173	rfa-2 rfaC yibC
P24173	WAAC
P24173	waaC
P24174	cpsB rfbM
P24174	EC 2.7.7.13
P24174	GDP-mannose pyrophosphorylase
P24174	GMP
P24174	GMPP
P24174	MANC
P24174	manC
P24174	Mannose-1-phosphate guanylyltransferase
P24174	P24174
P24175	cpsG rfbL
P24175	EC 5.4.2.8
P24175	MANB
P24175	manB
P24175	P24175
P24175	Phosphomannomutase
P24175	PMM
P24177	ACRD
P24177	acrD
P24177	Acriflavine resistance  D
P24177	P24177
P24177	Probable aminoglycoside efflux pump
P24177	yffA
P24178	P24178
P24178	YFFB
P24178	yffB
P24178	YffB
P24180	ACRE
P24180	Acriflavine resistance  E
P24180	EnvC
P24180	Multidrug export  AcrE
P24180	P24180
P24181	ACRF
P24181	acrF
P24181	Acriflavine resistance  F
P24181	envD
P24181	EnvD
P24181	Multidrug export  AcrF
P24181	P24181
P24182	ACCC
P24182	accC
P24182	Acetyl-coenzyme A carboxylase biotin carboxylase subunit A
P24182	Biotin carboxylase
P24182	EC 6.3.4.14
P24182	P24182
P24183	Anaerobic formate dehydrogenase major subunit
P24183	EC 1.17.5.3
P24183	FDH-N subunit alpha
P24183	FDNG
P24183	fdnG
P24183	Formate dehydrogenase-N subunit alpha
P24183	"Formate dehydrogenase, nitrate-inducible, major subunit"
P24183	P24183
P24186	ads
P24186	Bifunctional  FolD Includes: Methylenetetrahydrofolate dehydrogenase
P24186	EC 1.5.1.5
P24186	EC 3.5.4.9
P24186	FOLD
P24186	folD
P24186	Methenyltetrahydrofolate cyclohydrolase
P24186	P24186
P24188	hydroxylase
P24188	ORF39.9
P24188	P24188
P24188	TRHO
P24188	trhO
P24188	tRNA hydroxylation  O
P24188	tRNA uridine
P24188	yceA
P24192	Hydrogenase isoenzymes formation  HypD
P24192	Hydrogenase maturation factor HypD
P24192	HYPD
P24192	hypD
P24192	P24192
P24193	Carbamoyl dehydratase HypE
P24193	Hydrogenase maturation factor HypE
P24193	HYPE
P24193	hypE
P24193	P24193
P24197	"4,5-DOPA dioxygenase extradiol"
P24197	EC 1.13.11.29
P24197	P24197
P24197	YGID
P24197	ygiD
P24200	5-methylcytosine-specific restriction enzyme A
P24200	EcoKMcrA
P24200	MCRA
P24200	mcrA
P24200	P24200
P24200	rglA
P24200	Type IV methyl-directed restriction enzyme EcoKMcrA
P24202	EcoKMrr
P24202	MRR
P24202	mrr
P24202	Mrr restriction system
P24202	P24202
P24202	Type IV methyl-directed restriction enzyme EcoKMrr
P24203	GTP-binding  YjiA
P24203	P24203
P24203	YJIA
P24203	yjiA
P24203	Zinc chaperone YjiA
P24205	EC 2.3.1.243
P24205	Lipid A biosynthesis myristoyltransferase
P24205	LPXM
P24205	lpxM
P24205	msbB
P24205	myristoyltransferase
P24205	P24205
P24207	P24207
P24207	Phenylalanine-specific permease
P24207	Phenylalanine:H
P24207	PHEP
P24207	pheP
P24207	symporter PheP
P24211	P24211
P24211	Putative  RhsE
P24211	RHSE
P24211	rhsE
P24215	D-mannonate hydro-lyase
P24215	EC 4.2.1.8
P24215	Mannonate dehydratase
P24215	P24215
P24215	UXUA
P24215	uxuA
P24216	Filament cap
P24216	Flagellar cap
P24216	Flagellar hook-associated  2
P24216	flaV flbC
P24216	FLID
P24216	fliD
P24216	HAP2
P24216	P24216
P24218	int
P24218	INTD
P24218	intD
P24218	P24218
P24218	Prophage DLP12 integrase
P24218	Prophage integrase IntD
P24218	Prophage QSR' integrase
P24224	4'-phosphopantetheinyl transferase AcpS
P24224	ACPS
P24224	acpS
P24224	dpj
P24224	Holo-acyl-carrier- synthase
P24224	P24224
P24228	D-alanyl-D-alanine carboxypeptidase DacB
P24228	DACB
P24228	dacB
P24228	P24228
P24228	PBP-4
P24228	Penicillin-binding  4
P24230	ATP-dependent DNA helicase RecG
P24230	P24230
P24230	radC
P24230	RECG
P24230	recG
P24232	EC 1.14.12.17
P24232	Flavohemo
P24232	Flavohemoglobin
P24232	fsrB hmpA
P24232	Hemoglobin-like
P24232	HMP
P24232	hmp
P24232	Nitric oxide dioxygenase
P24232	NO oxygenase
P24232	NOD
P24232	P24232
P24238	P24238
P24238	YEBB
P24238	yebB
P24240	6-phospho-beta-glucosidase AscB
P24240	ASCB
P24240	ascB
P24240	P24240
P24241	"Arbutin, cellobiose,"
P24241	ascF
P24241	EII-Asc
P24241	EIIBC-Asc
P24241	"Includes: Arbutin-, cellobiose-,"
P24241	P24241
P24241	PTIBC
P24241	"PTS system arbutin-, cellobiose-,"
P24241	salicin permease IIC component
P24241	salicin-specific EIIB component
P24241	salicin-specific EIIBC component
P24241	salicin-specific EIIC component
P24241	salicin-specific phosphotransferase enzyme IIB component
P24242	ASCG
P24242	ascG
P24242	Cryptic asc operon repressor
P24242	HTH-type transcriptional regulator AscG
P24242	P24242
P24244	APPX
P24244	appX
P24244	b0979.1
P24244	P24244
P24244	Putative cytochrome bd-II ubiquinol oxidase subunit AppX
P24244	yccB
P24251	CRL
P24251	crl
P24251	Curlin genes transcriptional activatory
P24251	P24251
P24251	Sigma factor-binding  Crl
P24252	ORF169
P24252	P24252
P24252	TKP
P24252	YBGA
P24252	ybgA
P24255	glnF ntrA
P24255	P24255
P24255	RNA polymerase sigma-54 factor
P24255	RP54
P24255	rpoN
P24554	Branch migration  RadA
P24554	DNA repair  RadA
P24554	DNA repair  Sms
P24554	P24554
P24554	RADA
P24554	radA
P24554	sms
P24555	EC 3.4.21.83
P24555	Oligopeptidase B
P24555	P24555
P24555	Protease 2
P24555	Protease II
P24555	PTRB
P24555	ptrB
P24555	tlp
P25396	P25396
P25396	TEHA
P25396	tehA
P25396	Tellurite resistance  TehA
P25397	Chalcogen-detoxifying  TehB
P25397	EC 2.1.1.265
P25397	P25397
P25397	Selenite methyltransferase
P25397	TEHB
P25397	tehB
P25397	Tellurite methyltransferase
P25397	Tellurite resistance  TehB
P25437	adhC
P25437	Alcohol dehydrogenase class-3
P25437	Alcohol dehydrogenase class-III
P25437	EC 1.1.1.284
P25437	FALDH
P25437	FDH
P25437	FRMA
P25437	frmA
P25437	glutathione dehydrogenase
P25437	Glutathione-dependent formaldehyde dehydrogenase
P25437	GSH-FDH
P25437	hydroxymethyl
P25437	P25437
P25516	acn
P25516	ACNA
P25516	acnA
P25516	Aconitate hydratase A
P25516	P25516
P25516	Stationary phase enzyme
P25519	GTP-binding  HflX
P25519	GTPase HflX
P25519	HFLX
P25519	hflX
P25519	P25519
P25522	MNME
P25522	mnmE
P25522	P25522
P25522	thdF trmE
P25522	tRNA modification GTPase MnmE
P25524	CDase
P25524	CODA
P25524	codA
P25524	Cytosine aminohydrolase
P25524	Cytosine deaminase
P25524	EC 3.5.4.1
P25524	Isoguanine deaminase
P25524	P25524
P25526	 GabD
P25526	EC 1.2.1.79
P25526	GABD
P25526	gabD
P25526	Glutarate-semialdehyde dehydrogenase
P25526	P25526
P25526	Succinate-semialdehyde dehydrogenase NADP
P25527	4-aminobutyrate carrier
P25527	4-aminobutyrate permease
P25527	GABA permease
P25527	GABP
P25527	gabP
P25527	Gamma-aminobutyrate permease
P25527	Gamma-aminobutyric acid permease
P25527	P25527
P25531	P25531
P25531	UPF0758  YicR
P25531	YICR
P25531	yicR
P25534	2-octaprenyl-6-methoxyphenol hydroxylase
P25534	EC 1.14.13.-
P25534	P25534
P25534	UBIH
P25534	ubiH
P25534	visB
P25535	2-octaprenylphenol hydroxylase
P25535	2-polyprenylphenol 6-hydroxylase
P25535	EC 1.14.13.240
P25535	P25535
P25535	UBII
P25535	ubiI
P25535	visC
P25536	dTTP/UTP pyrophosphatase
P25536	dTTPase/UTPase
P25536	NTPPA
P25536	Nucleoside triphosphate pyrophosphatase
P25536	Nucleotide PPase
P25536	Nucleotide pyrophosphatase
P25536	P25536
P25536	yhdE
P25539	DRAP deaminase
P25539	EC 1.1.1.193
P25539	EC 3.5.4.26
P25539	HTP reductase
P25539	P25539
P25539	RIBD
P25539	ribD
P25539	ribG ybaE
P25539	Riboflavin biosynthesis  RibD Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase
P25539	Riboflavin-specific deaminase
P25539	uracil reductase
P25549	ASLA
P25549	aslA
P25549	atsA
P25549	P25549
P25549	Putative sulfatase AslA
P25550	Anaerobic sulfatase-maturating enzyme AslB
P25550	ASLB
P25550	aslB
P25550	atsB
P25550	P25550
P25552	EC 3.6.1.40
P25552	gpp
P25552	GPPA
P25552	gppA
P25552	Guanosine pentaphosphate phosphohydrolase
P25552	"Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase"
P25552	P25552
P25552	pppGpp-5'-phosphohydrolase
P25553	ald
P25553	ALDA
P25553	aldA
P25553	Aldehyde dehydrogenase A
P25553	EC 1.2.1.21
P25553	EC 1.2.1.22
P25553	Glycolaldehyde dehydrogenase
P25553	Lactaldehyde dehydrogenase
P25553	P25553
P25665	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
P25665	Cobalamin-independent methionine synthase
P25665	EC 2.1.1.14
P25665	METE
P25665	metE
P25665	"Methionine synthase, vitamin-B12 independent isozyme"
P25665	P25665
P25666	HTRL
P25666	htrL
P25666	HtrL
P25666	P25666
P25666	yibB
P25714	Foldase YidC
P25714	Inner membrane  YidC
P25714	Membrane  insertase YidC
P25714	Membrane integrase YidC
P25714	Oxa1Ec
P25714	P25714
P25714	YIDC
P25714	yidC
P25718	AMY1
P25718	malS
P25718	P25718
P25718	Periplasmic alpha-amylase
P25728	P25728
P25728	YGBA
P25728	ygbA
P25736	EC 3.1.21.1
P25736	END1
P25736	endA
P25736	Endo I
P25736	Endonuclease I
P25736	Endonuclease-1
P25736	P25736
P25737	cadR
P25737	Lysine transporter LysP
P25737	Lysine-specific permease LysP
P25737	LYSP
P25737	lysP
P25737	P25737
P25737	Trigger transporter LysP
P25738	Acidic  MsyB
P25738	MSYB
P25738	msyB
P25738	P25738
P25740	heptosyl
P25740	lipopolysaccharide glucosyltransferase
P25740	Lipopolysaccharide glucosyltransferase I
P25740	Lipopolysaccharide glucosyltransferase WaaG
P25740	P25740
P25740	pcsA rfaG
P25740	WAAG
P25740	waaG
P25741	EC 2.7.1.235
P25741	kinase WaaP
P25741	P25741
P25741	rfaP
P25741	WAAP
P25741	waaP
P25742	ADP-heptose:lipopolysaccharide heptosyltransferase III
P25742	ADP-heptose:LPS heptosyltransferase III
P25742	EC 2.4.99.25
P25742	Heptosyltransferase III
P25742	Lipopolysaccharide heptosyltransferase 3
P25742	P25742
P25742	rfaQ
P25742	WAAQ
P25742	waaQ
P25743	P25743
P25743	UPF0056 membrane  YhcE
P25743	YCHE
P25743	ychE
P25744	MDTG
P25744	mdtG
P25744	Multidrug resistance  MdtG
P25744	P25744
P25744	yceE
P25745	asuE trmU ycfB
P25745	EC 2.8.1.13
P25745	MNMA
P25745	mnmA
P25745	P25745
P25745	tRNA-specific 2-thiouridylase MnmA
P25746	HFLD
P25746	hflD
P25746	High frequency lysogenization  HflD
P25746	P25746
P25746	ycfC
P25747	P25747
P25747	YEIB
P25747	yeiB
P25748	galactose ultrainduction factor
P25748	GALS
P25748	galS
P25748	HTH-type transcriptional regulator GalS
P25748	Mgl repressor
P25748	P25748
P25772	DNA ligase B
P25772	LIGB
P25772	ligB
P25772	P25772
P25772	yicF
P25798	fla AII.1 fla BI
P25798	Flagellar M-ring
P25798	FLIF
P25798	fliF
P25798	P25798
P25888	ATP-dependent RNA helicase RhlE
P25888	P25888
P25888	RHLE
P25888	rhlE
P25889	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
P25889	P25889
P25889	PREA
P25889	preA
P25889	yeiA
P25894	LOIP
P25894	loiP
P25894	Metalloprotease LoiP
P25894	P25894
P25894	yggG
P25906	EC 1.1.1.65
P25906	P25906
P25906	PDXI
P25906	pdxI
P25906	Pyridoxine 4-dehydrogenase
P25906	ydbC
P25907	P25907
P25907	YDBD
P25907	ydbD
P25960	EC 3.4.23.43
P25960	gspO
P25960	hofD hopD hopO yheC
P25960	LEP4
P25960	N-methyltransferase
P25960	P25960
P25960	Prepilin leader peptidase/N-methyltransferase Includes: Leader peptidase
P25960	Prepilin peptidase
P26218	BGLH
P26218	bglH
P26218	Cryptic outer membrane porin BglH
P26218	P26218
P26218	yieC
P26266	FEPE
P26266	fepE
P26266	Ferric enterobactin transport  FepE
P26266	P26266
P26281	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
P26281	"6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase"
P26281	"7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase"
P26281	EC 2.7.6.3
P26281	folK
P26281	HPPK
P26281	P26281
P26281	PPPK
P26365	AMIB
P26365	amiB
P26365	N-acetylmuramoyl-L-alanine amidase AmiB
P26365	P26365
P26365	yjeD
P26458	APPB
P26458	appB
P26458	cbdB cyxB
P26458	Cytochrome bd-II oxidase subunit II
P26458	Cytochrome bd-II ubiquinol oxidase subunit 2
P26458	P26458
P26459	APPC
P26459	appC
P26459	cbdA cyxA
P26459	Cytochrome bd-II oxidase subunit I
P26459	Cytochrome bd-II ubiquinol oxidase subunit 1
P26459	P26459
P26602	Chorismate pyruvate-lyase
P26602	CPL
P26602	EC 4.1.3.40
P26602	P26602
P26602	UBIC
P26602	ubiC
P26608	Flagellar secretion chaperone FliS
P26608	FLIS
P26608	fliS
P26608	P26608
P26612	AMY2
P26612	amyA
P26612	Cytoplasmic alpha-amylase
P26612	P26612
P26612	yedC
P26616	EC 1.1.1.38
P26616	maeA
P26616	MAO1
P26616	NAD-dependent malic enzyme
P26616	NAD-ME
P26616	P26616
P26616	sfcA
P26646	Acryloyl-coenzyme A reductase AcuI
P26646	ACUI
P26646	acuI
P26646	EC 1.3.1.84
P26646	P26646
P26646	Probable acrylyl-CoA reductase AcuI
P26646	yhdH
P26647	1-acyl-sn-glycerol-3-phosphate acyltransferase
P26647	1-AGP acyltransferase
P26647	1-AGPAT
P26647	EC 2.3.1.51
P26647	EC 2.3.1.n4
P26647	LPAAT
P26647	Lysophosphatidic acid acyltransferase
P26647	P26647
P26647	PA synthase
P26647	parF
P26647	Phosphatidic acid synthase
P26647	PLSC
P26647	plsC
P26648	Cell division  FtsP
P26648	FTSP
P26648	ftsP
P26648	P26648
P26648	sufI
P26649	GLGS
P26649	glgS
P26649	P26649
P26649	scoR
P26649	Surface composition regulator
P27111	Cyn operon transcriptional activator
P27111	CYNR
P27111	cynR
P27111	HTH-type transcriptional regulator CynR
P27111	P27111
P27125	L-rhamnose-H
P27125	L-rhamnose-proton symporter
P27125	P27125
P27125	RHAT
P27125	rhaT
P27126	Lipopolysaccharide core biosynthesis  WaaS
P27126	P27126
P27126	rfaS
P27126	WAAS
P27126	waaS
P27127	Glucosyl
P27127	"Lipopolysaccharide 1,6-galactosyltransferase"
P27127	"lipopolysaccharide-alpha-1,3-D-galactosyltransferase"
P27127	P27127
P27127	rfaB
P27127	UDP-D-galactose:
P27127	WAAB
P27127	waaB
P27128	EC 2.4.1.73
P27128	"Lipopolysaccharide alpha-1,3 glucosyltransferase"
P27128	Lipopolysaccharide glucosyltransferase II
P27128	Lipopolysaccharide glucosyltransferase WaaO
P27128	P27128
P27128	rfaI
P27128	WAAO
P27128	waaO
P27129	EC 2.4.1.58
P27129	glucosyl
P27129	"Lipopolysaccharide 1,2-glucosyltransferase"
P27129	"LPS alpha 1,2-glucosyltransferase"
P27129	P27129
P27129	rfaJ waaR
P27129	WAAJ
P27129	waaJ
P27238	P27238
P27238	YFED
P27238	yfeD
P27240	kinase WaaY
P27240	P27240
P27240	rfaY
P27240	WAAY
P27240	waaY
P27241	EC 2.4.99.15
P27241	Lipopolysaccharide core biosynthesis  WaaZ
P27241	P27241
P27241	Probable 3-deoxy-manno-octulosonic acid transferase
P27241	rfaZ
P27241	WAAZ
P27241	waaZ
P27242	ADP-heptose:LPS heptosyltransferase 4
P27242	HepIV transferase
P27242	P27242
P27242	Putative lipopolysaccharide heptosyltransferase 4
P27242	rfaK waaK
P27242	WAAU
P27242	waaU
P27243	O-antigen ligase
P27243	P27243
P27243	RFAL
P27243	rfaL
P27243	waaL
P27245	cfxB inaR soxQ
P27245	MARR
P27245	marR
P27245	Multiple antibiotic resistance  MarR
P27245	P27245
P27247	Acyl-ACP phosphotransacylase
P27247	Acyl-acyl-carrier---phosphate acyltransferase
P27247	EC 2.3.1.274
P27247	P27247
P27247	Phosphate acyltransferase
P27247	Phosphate-acyl-ACP acyltransferase
P27247	PLSX
P27247	plsX
P27248	Aminomethyltransferase
P27248	EC 2.1.2.10
P27248	GCST
P27248	gcvT
P27248	Glycine cleavage system T
P27248	P27248
P27249	Bifunctional -PII modification enzyme
P27249	Bifunctional nitrogen sensor
P27249	Bifunctional uridylyltransferase/uridylyl-removing enzyme
P27249	EC 2.7.7.59
P27249	GLND
P27249	glnD
P27249	Includes: -PII uridylyltransferase
P27249	P27249
P27249	PII uridylyltransferase
P27249	UTase
P27249	UTase/UR
P27250	AHR
P27250	ahr
P27250	Aldehyde reductase Ahr
P27250	P27250
P27250	yjgB
P27250	Zinc-dependent alcohol dehydrogenase Ahr
P27253	EC 5.4.99.2
P27253	MCM
P27253	Methylmalonyl-CoA mutase
P27253	P27253
P27253	sbm yliK
P27253	SCPA
P27253	scpA
P27254	ARGK
P27254	argK
P27254	G- chaperone
P27254	GTPase ArgK
P27254	P27254
P27254	ygfD
P27278	EC 2.7.1.22
P27278	EC 2.7.7.1
P27278	nadI
P27278	NADR
P27278	nadR
P27278	Nicotinamide mononucleotide adenylyltransferase
P27278	Nicotinamide ribonucleotide adenylyltransferase
P27278	Nicotinamide riboside kinase
P27278	Nicotinamide-nucleotide adenylyltransferase
P27278	NMN adenylyltransferase
P27278	NMN-AT
P27278	NMNAT
P27278	NmR-K
P27278	NRK
P27278	P27278
P27278	Ribosylnicotinamide kinase
P27278	Trifunctional NAD biosynthesis/regulator  NadR Includes: Transcriptional regulator NadR
P27294	INAA
P27294	inaA
P27294	InaA
P27294	P27294
P27294	yfaG
P27296	ATP-dependent DNA helicase DinG
P27296	DING
P27296	dinG
P27296	P27296
P27296	rarB
P27297	BAX
P27297	bax
P27297	P27297
P27298	EC 3.4.24.70
P27298	Oligopeptidase A
P27298	OPDA
P27298	opdA
P27298	P27298
P27298	prlC
P27300	EC 2.7.1.130
P27300	Lipid A 4'-kinase
P27300	LPXK
P27300	lpxK
P27300	P27300
P27300	Tetraacyldisaccharide 4'-kinase
P27300	ycaH
P27302	P27302
P27302	TK 1
P27302	tkt
P27302	TKT1
P27302	tktA
P27302	Transketolase 1
P27303	EMRA
P27303	emrA
P27303	Multidrug export  EmrA
P27303	P27303
P27305	EC 6.1.1.-
P27305	Glu-Q-RSs
P27305	GLUQ
P27305	gluQ
P27305	Glutamyl-Q tRNA
P27305	P27305
P27305	yadB
P27306	EC 1.6.1.1
P27306	P27306
P27306	Soluble pyridine nucleotide transhydrogenase
P27306	STH
P27306	sth udhA
P27306	STHA
P27306	sthA
P27306	transhydrogenase B-specific
P27375	Heat shock  C
P27375	htrC
P27375	P27375
P27375	YJAZ
P27375	yjaZ
P27375	YjaZ
P27431	EC 1.14.11.47
P27431	P27431
P27431	Ribosomal  uL16 3-hydroxylase
P27431	Ribosomal oxygenase RoxA
P27431	ROX
P27431	ROXA
P27431	roxA
P27431	ycfD
P27434	Cytoskeleton  RodZ
P27434	P27434
P27434	RODZ
P27434	rodZ
P27434	yfgA
P27550	AcCoA synthetase
P27550	Acetate--CoA ligase
P27550	Acetyl-coenzyme A synthetase
P27550	acs
P27550	Acs
P27550	ACSA
P27550	Acyl-activating enzyme
P27550	EC 6.2.1.1
P27550	P27550
P27550	yfaC
P27828	Bacteriophage N4 adsorption  C
P27828	EC 5.1.3.14
P27828	nfrC rffE yifF
P27828	P27828
P27828	UDP-GlcNAc-2-epimerase
P27828	UDP-N-acetylglucosamine 2-epimerase
P27828	WECB
P27828	wecB
P27829	EC 1.1.1.336
P27829	P27829
P27829	rffD
P27829	UDP-ManNAc 6-dehydrogenase
P27829	UDP-N-acetyl-D-mannosamine dehydrogenase
P27829	WECC
P27829	wecC
P27830	"dTDP-glucose 4,6-dehydratase 2"
P27830	P27830
P27830	rffG
P27830	RMLB2
P27832	"dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase"
P27832	dTDP-fucosamine acetyltransferase
P27832	EC 2.3.1.210
P27832	P27832
P27832	rffC yifH
P27832	TDP-fucosamine acetyltransferase
P27832	WECD
P27832	wecD
P27833	"dTDP-4-amino-4,6-dideoxygalactose transaminase"
P27833	EC 2.6.1.59
P27833	P27833
P27833	rffA yifI
P27833	WECE
P27833	wecE
P27835	P27835
P27835	Probable ECA polymerase
P27835	wzy
P27835	WZYE
P27835	wzyE
P27836	EC 2.4.1.180
P27836	P27836
P27836	rffM
P27836	UDP-ManNAcA transferase
P27836	UDP-N-acetyl-D-mannosaminuronic acid transferase
P27836	WECG
P27836	wecG
P27837	P27837
P27837	Probable transport  YifK
P27837	YIFK
P27837	yifK
P27838	Bacterial frataxin ortholog
P27838	CYAY
P27838	cyaY
P27838	Iron-sulfur cluster assembly  CyaY
P27838	P27838
P27840	P27840
P27840	YIGE
P27840	yigE
P27842	P27842
P27842	YIGF
P27842	yigF
P27843	Inner membrane  YigG
P27843	P27843
P27843	YIGG
P27843	yigG
P27844	P27844
P27844	RARD
P27844	rarD
P27844	RarD
P27848	P27848
P27848	Pyridoxal phosphate phosphatase YigL
P27848	Sugar phosphatase
P27848	YIGL
P27848	yigL
P27859	3'-5' ssDNA/RNA exonuclease TatD
P27859	DNase TatD
P27859	mttC yigW yigX
P27859	P27859
P27859	TATD
P27859	tatD
P27862	IMPACT family member YigZ
P27862	P27862
P27862	YIGZ
P27862	yigZ
P27896	NARQ
P27896	narQ
P27896	Nitrate/nitrite sensor  NarQ
P27896	P27896
P28224	Membrane-bound lysozyme inhibitor of C-type lysozyme
P28224	MLIC
P28224	mliC
P28224	P28224
P28224	ydhA
P28246	BCR
P28246	bcr
P28246	bicA bicR sur suxA
P28246	Bicyclomycin resistance
P28246	P28246
P28246	Sulfonamide resistance
P28248	DCD
P28248	dcd
P28248	dCTP deaminase
P28248	Deoxycytidine triphosphate deaminase
P28248	dus paxA
P28248	EC 3.5.4.13
P28248	P28248
P28249	ASMA
P28249	asmA
P28249	AsmA
P28249	P28249
P28249	yegA
P28303	DINF
P28303	dinF
P28303	DNA damage-inducible  F
P28303	P28303
P28304	EC 1.6.5.5
P28304	hcz qor qor1
P28304	NADPH:quinone reductase 1
P28304	P28304
P28304	QOR1
P28304	qorA
P28304	Quinone oxidoreductase 1
P28304	Zeta-crystallin
P28305	4-amino-4-deoxychorismate lyase
P28305	ADC lyase
P28305	ADCL
P28305	Aminodeoxychorismate lyase
P28305	EC 4.1.3.38
P28305	P28305
P28305	PABC
P28305	pabC
P28306	Endolytic murein transglycosylase
P28306	MLTG
P28306	mltG
P28306	P28306
P28306	Peptidoglycan polymerization terminase
P28306	yceG
