Protein	Synonyms
Q95QA6	Paralyzed arrest at two-fold 12
Q09442	Q09442
Q09442	SF3b4
Q09442	sap-49
Q09442	C08b11.5
Q09442	Splicing factor 3b subunit 4
Q09442	Spliceosome-associated 49
Q19019	Q19019
Q19019	sli-1
Q19019	E3 ubiquitin- ligase CbL
Q8MXU3	Q8MXU3
Q8MXU3	snn-1
Q8MXU3	ATP-grasp domain-containing
Q1XFY2	Q1XFY2
Q1XFY2	tag-343
Q1XFY2	RNA polymerase II-associated factor 1
Q9U2Z0	Q9U2Z0
Q9U2Z0	OTXH
Q9U2Z0	ttx-1
Q9U2Z0	Y113G7A.6
Q9U2Z0	Homeobox ttx-1
Q9U2Z0	Abnormal thermotaxis 1
Q9U2Z0	OTX homeobox ttx-1
Q9XZI6	Q9XZI6
Q9XZI6	PICAL
Q9XZI6	unc-11
Q9XZI6	C32E8.10
Q9XZI6	Phosphatidylinositol-binding clathrin assembly unc-11
Q9XZI6	AP180-like adaptor
Q9XZI6	Uncoordinated 11
Q17795	Q17795
Q8MQE6	Q8MQE6
Q95Y58	Q95Y58
Q95Y58	Mic1 domain-containing
P20271	P20271
P20271	HM14
P20271	ceh-14
P20271	F46C8.5
P20271	LIM/homeobox ceh-14
P20271	Homeobox ceh-14
G5EFI9	G5EFI9
G5EFI9	hus-1
O02115	O02115
O02115	PCNA
O02115	pcn-1
O02115	W03D2.4
O02115	Proliferating cell nuclear antigen
O61707	O61707
O61707	TAF4
O61707	taf-4
O61707	taf-5
O61707	R119.6
O61707	Transcription initiation factor TFIID subunit 4
O61707	TbP-associated transcription factor family member taf-4
Q95QC4	Q95QC4
Q95QC4	DCLK
Q95QC4	zyg-8
Q95QC4	Y79H2A.11
Q95QC4	Serine/threonine- kinase zyg-8
Q95QC4	Doublecortin-like
Q95QC4	CAM kinase-like
G5EEM5	G5EEM5
G5EEM5	ZYG9
G5EEM5	zyg-9
G5EEM5	F22b5.7
G5EEM5	Zygote defective 9
G5ECU7	G5ECU7
G5ECU7	1-Jun
G5ECU7	T24H10.7
G5ECU7	Transcription factor jun-1
G5ECU7	Transcription factor AP-1 subunit jun-1
Q17962	Q17962
Q94251	Q94251
Q94251	DRE1
Q94251	dre-1
Q94251	K04A8.6
Q94251	F-box dre-1
Q94251	Daf-12 redundant function
G5EDX9	G5EDX9
G5EDX9	fbxa-101
G5EDX9	DUF38 domain-containing
O17198	O17198
O17198	fbxa-164
O16525	O16525
O16525	fbxa-196
Q2YS43	Q2YS43
Q2YS43	fog-2
Q18223	Q18223
Q18223	FbSP1
Q18223	fsn-1
Q18223	C26E6.5
Q18223	F-box/SPRY domain-containing 1
Q18223	F-box synaptic 1
Q93794	Q93794
Q93794	SEL10
Q93794	sel-10
Q93794	egl-41
Q93794	F55b12.3
Q93794	F-box/WD repeat-containing sel-10
Q93794	Egg laying defective 41
Q93794	Suppressor/enhancer of lin-12 10
P91305	P91305
P91305	xrep-4
P42573	P42573
P42573	CED3
P42573	ced-3
P42573	C48D1.2
P42573	Cell death 3
P42573	EC 3.4.22.60
P42573	Caspase ced-3
P42573	Cleaved into: Cell death 3 subunit p17
P42573	Cell death 3 subunit p15
P42573	Cell death 3 subunit p13
Q95ZY7	Q95ZY7
Q95ZY7	ajm-1
Q95ZY7	Apical junction molecule
Q18426	Q18426
Q18426	prx-5
Q18426	TPR_REGION domain-containing
Q18235	Q18235
Q18235	IFY1
Q18235	ify-1
Q18235	C27A2.3
Q18235	Securin-like
Q18235	Interactor of Fizzy
Q6BEV5	Q6bEV5
Q6BEV5	YRMC
Q6BEV5	R06F6.12
Q6BEV5	Uncharacterized R06F6.12
Q22397	Q22397
Q22397	AAT6
Q22397	aat-6
Q22397	T11F9.4
Q22397	Amino acid transporter 6
Q10929	Q10929
Q10929	abi-1
Q9N4P3	Q9N4P3
Q9N4P3	R3H domain-containing
Q22703	Q22703
Q22703	TFDP1
Q22703	dpl-1
Q22703	T23G7.1
Q22703	Transcription factor dpl-1
O61460	O61460
O61460	VAb1
O61460	vab-1
O61460	M03A1.1
O61460	Ephrin receptor 1
O61460	EC 2.7.10.1
O61460	Tyrosine- kinase Eph receptor
O61460	Variable abnormal 1
Q9BIF4	Q9bIF4
Q9BIF4	ehs-1
Q9BIF4	EHS-1
Q9BIF4	Eps15
Q9BIF4	Endocytosis
Q9BIF4	Homologous Sequence
Q9N4U5	Q9N4U5
Q9N4U5	SMU2
Q9N4U5	smu-2
Q9N4U5	Y49F6b.4
Q9N4U5	Smu-2 suppressor of mec-8
Q9N4U5	RED
Q9N4U5	Unc defects 2
G5EG44	G5EG44
G5EG44	MDL1
G5EG44	mdl-1
G5EG44	R03E9.1
G5EG44	Mad-like 1
Q9XTB2	Q9XTb2
Q9XTB2	GPA13
Q9XTB2	gpa-13
Q9XTB2	F18E2.5
Q9XTB2	Guanine nucleotide-binding alpha-13 subunit
X5M5N0	X5M5N0
X5M5N0	WNK
X5M5N0	wnk-1
X5M5N0	C46C2.1
X5M5N0	Serine/threonine- kinase WNK
X5M5N0	kinase with no lysine 1
Q20084	Q20084
Q20084	exc-7
Q9GRZ1	Q9GRZ1
Q9GRZ1	ebp-1
Q9GRZ1	Microtubule End binding
O02217	O02217
O02217	P2R31
O02217	rsa-1
O02217	C25A1.9
O02217	Serine/threonine- phosphatase 2A regulatory subunit rsa-1
O02217	Regulator of spindle assembly 1
O02217	Serine/threonine- phosphatase 2A 72kDa regulatory subunit rsa-1
O02217	Serine/threonine- phosphatase 2A regulatory subunit b'' rsa-1
Q22639	Q22639
Q22639	VPS54
Q22639	vps-54
Q22639	T21C9.2
Q22639	Vacuolar sorting-associated 54
G5EGG8	G5EGG8
G5EGG8	rad51
Q23536	Q23536
Q23536	LGG2
Q23536	lgg-2
Q23536	ZK593.6
P34314	P34314
P34314	TLK1
P34314	tlk-1
P34314	C07A9.3
P34314	Serine/threonine- kinase tousled-like 1
P34314	Tousled-like kinase 1
O61847	O61847
O61847	CDK2
O61847	cdk-2
O61847	K03E5.3
O61847	Cyclin-dependent kinase 2
O61847	Cell division kinase 2
P91001	P91001
P91001	CSN5
P91001	csn-5
P91001	b0547.1
P91001	COP9 signalosome complex subunit 5
P91001	Signalosome subunit 5
P91001	JAb1
Q9U3F4	Q9U3F4
Q9U3F4	ZYX
Q9U3F4	zyx-1
Q9U3F4	F42G4.3
Q9U3F4	Zyxin
Q9U3B7	Q9U3b7
Q9U3B7	hsb-1
Q9U3B7	Heat shock factor-binding 1
O44712	O44712
O44712	AHR
O44712	ahr-1
O44712	C41G7.5
O44712	Aryl hydrocarbon receptor 1
O62505	O62505
O62505	LisH domain-containing
Q93616	Q93616
Q93616	lsy-22
Q93616	STI1 domain-containing
Q9XVV3	Q9XVV3
Q9XVV3	NHR67
Q9XVV3	nhr-67
Q9XVV3	C08F8.8
Q9XVV3	Nuclear hormone receptor family member nhr-67
Q22678	Q22678
Q22678	SPTF2
Q22678	sptf-2
Q22678	T22C8.5
Q22678	Specificity transcription factor 2
Q18694	Q18694
Q18694	UN130
Q18694	unc-130
Q18694	C47G2.2
Q18694	Forkhead box unc-130
Q18694	Uncoordinated 130
Q18688	Q18688
Q18688	HSP90
Q18688	daf-21
Q18688	C47E8.5
Q18688	Heat shock 90
Q18688	Abnormal dauer formation 21
P09446	P09446
P09446	HSP1
P09446	hsp-1
P09446	hsp70a
P09446	F26D10.3
P09446	Heat shock hsp-1
P09446	Heat shock 70 kDa A
Q9TZC4	Q9TZC4
Q9TZC4	ILKH
Q9TZC4	pat-4
Q9TZC4	C29F9.7
Q9TZC4	Integrin-linked kinase pat-4
Q9TZC4	ILK
Q9TZC4	Paralyzed
Q9TZC4	arrested elongation at two-fold 4
Q9XTG7	Q9XTG7
Q9XTG7	AKT2
Q9XTG7	akt-2
Q9XTG7	F28H6.1
Q9XTG7	Serine/threonine- kinase akt-2
Q9XTG7	kinase b akt-2
Q9XTG7	PKb akt-2
Q21921	Q21921
Q21921	SIR2
Q21921	R11A8.4
Q21921	NAD-dependent deacetylase sir-2.1
Q21921	EC 2.3.1.286
Q21921	Regulatory SIR2 1
Q9GYS1	Q9GYS1
Q9GYS1	MES6
Q9GYS1	mes-6
Q9GYS1	C09G4.5
Q9GYS1	Polycomb mes-6
Q9GYS1	ESC
Q9GYS1	Maternal-effect sterile 6
Q19955	Q19955
Q19955	ags-3
Q19955	Tetratricopeptide repeat 28
Q9GZH2	Q9GZH2
Q9GZH2	RUVb2
Q9GZH2	ruvb-2
Q9GZH2	T22D1.10
Q9GZH2	Ruvb-like 2
Q9GZH2	Reptin
Q11103	Q11103
Q11103	YL18
Q11103	C02F12.8
Q11103	Uncharacterized C02F12.8
Q94165	Q94165
Q94165	HM34
Q94165	ceh-34
Q94165	C10G8.6
Q94165	Homeobox ceh-34
Q9XXU2	Q9XXU2
Q21127	Q21127
Q21127	MEGG2
Q21127	meg-2
Q21127	K02b9.2
Q21127	Maternal effect germ cell defective 2
Q10923	Q10923
Q10923	ntl-2
Q10923	NOT2/NOT3/NOT5 C-terminal domain-containing
O17894	O17894
O17894	HM35
O17894	unc-39
O17894	ceh-35 mig-3
O17894	F56A12.1
O17894	Homeobox unc-39
O17894	Homeobox ceh-35
O17894	Uncoordinated 39
Q94131	Q94131
Q94131	PIE1
Q94131	pie-1
Q94131	pic-1
Q94131	Y49E10.14
Q94131	Pharynx
Q94131	intestine in excess 1
P54812	P54812
P54812	TERA2
P54812	cdc-48.2
P54812	C41C4.8
P54812	Transitional endoplasmic reticulum ATPase 2
P54812	Cell division cycle-related 48.2
P54812	p97/CDC48 2
Q966L9	Q966L9
Q966L9	GLH2
Q966L9	glh-2
Q966L9	C55b7.1
Q966L9	ATP-dependent RNA helicase glh-2
Q966L9	Germline helicase 2
P55163	P55163
P55163	GEX3
P55163	gex-3
P55163	F28D1.10
P55163	Membrane-associated gex-3
P55163	Gut on exterior 3
Q9TZQ3	Q9TZQ3
Q9TZQ3	PGL1
Q9TZQ3	pgl-1
Q9TZQ3	ZK381.4
Q9TZQ3	Guanyl-specific ribonuclease pgl-1
Q9TZQ3	P granule abnormality 1
Q21955	Q21955
Q21955	MED15
Q21955	mdt-15
Q21955	R12b2.5
Q21955	Mediator of RNA polymerase II transcription subunit 15
Q21955	Mediator complex subunit 15
Q9N4Q7	Q9N4Q7
Q9N4Q7	NHR13
Q9N4Q7	nhr-13
Q9N4Q7	Y5H2b.2
Q9N4Q7	Nuclear hormone receptor family member nhr-13
Q09528	Q09528
Q09528	NHR19
Q09528	nhr-19
Q09528	E02H1.7
Q09528	Nuclear hormone receptor family member nhr-19
Q09565	Q09565
Q09565	NHR20
Q09565	nhr-20
Q09565	F43C1.4
Q09565	Nuclear hormone receptor family member nhr-20
Q9NAJ3	Q9NAJ3
Q9NAJ3	nhr-234
Q9NAJ3	Nuclear receptor domain-containing
Q65CM0	Q65CM0
Q65CM0	NHR76
Q65CM0	nhr-76
Q65CM0	C05G6.1
Q65CM0	Nuclear hormone receptor family member nhr-76
Q20398	Q20398
Q20398	magu-4
Q9U9Y8	Q9U9Y8
Q9U9Y8	NLK
Q9U9Y8	lit-1
Q9U9Y8	nlk
Q9U9Y8	W06F12.1
Q9U9Y8	Serine/threonine kinase NLK
Q9U9Y8	Loss of intestine 1
Q9U9Y8	Nemo-like kinase
Q9BIC1	Q9bIC1
Q9BIC1	afd-1
Q9BIC1	Afadin
P90976	P90976
P90976	LIN-7
Q22497	Q22497
Q20898	Q20898
Q20898	IFET1
Q20898	ifet-1
Q20898	spn-2
Q20898	F56F3.1
Q20898	Translational repressor ifet-1
Q20898	Spindle orientation defective 2
Q9XW13	Q9XW13
Q9XW13	MXT
Q9XW13	mxt-1
Q9XW13	mxt
Q9XW13	Y18D10A.8
Q9XW13	Eukaryotic translation initiation factor 4E-binding Mextli
Q09293	Q09293
Q09293	TOFU6
Q09293	tofu-6
Q09293	mel-47
Q09293	EEED8.1
Q09293	Embryonic developmental tofu-6
Q09293	21U-RNA biogenesis fouled up 6
Q09293	Maternal effect lethal 47
Q18825	Q18825
Q18825	bAR1
Q18825	bar-1
Q18825	pvl-1 spy-1
Q18825	C54D1.6
Q18825	beta-catenin/armadillo-related 1
Q18825	Protruding vulva 1
Q18825	Suppressor of polyray 1
Q9U2Q9	Q9U2Q9
Q9U2Q9	GSK3
Q9U2Q9	gsk-3
Q9U2Q9	sgg-1
Q9U2Q9	Y18D10A.5
Q9U2Q9	Glycogen synthase kinase-3
Q9U2Q9	EC 2.7.11.26
P91409	P91409
P91409	STX4
P91409	syx-4
P91409	syn-4
P91409	T01b11.3
P91409	Putative syntaxin-4
Q20057	Q20057
Q20057	ERH2
Q20057	erh-2
Q20057	F35G12.11
Q20057	Enhancer of rudimentary 2
Q93646	Q93646
Q93646	SNT1
Q93646	stn-1
Q93646	F30A10.8
Q93646	Syntrophin-1
P02566	P02566
P02566	MYO4
P02566	unc-54
P02566	myo-4
P02566	F11C3.3
P02566	Myosin-4
P02566	Myosin heavy chain b
P02566	MHC b
P02566	Uncoordinated 54
Q11181	Q11181
Q11181	YPC4
Q11181	C05D10.4
Q11181	Uncharacterized C05D10.4
Q18953	Q18953
Q18953	SPCS
Q18953	secs-1
Q18953	D1054.13
Q18953	O-phosphoseryl-tRNA
Q18953	Sec
Q18953	selenium transferase
Q18953	EC 2.9.1.2
Q18953	Selenocysteine synthase
Q18953	Sec synthase
Q18953	Selenocysteinyl-tRNA
Q18953	synthase
Q18953	Sep-tRNA:Sec-tRNA synthase
Q18953	SepSecS
Q18953	UGA suppressor tRNA-associated
Q18320	Q18320
Q18320	szy-4
Q18320	Suppressor of ZYg-1
P91505	P91505
P91505	gst-23
P91505	Glutathione S-transferase
Q9N337	Q9N337
Q9N337	MED6
Q9N337	mdt-6
Q9N337	med-6
Q9N337	Y57E12AL.5
Q9N337	Mediator of RNA polymerase II transcription subunit 6
Q9N337	CeMED6
Q9N337	Mediator complex subunit 6
Q9N337	c-MED6
Q9N337	MED-6
Q9BKS1	Q9bKS1
Q9BKS1	elc-1
Q9BKS1	Elongin-C
Q21049	Q21049
Q21049	LIPA
Q21049	syd-2
Q21049	F59F5.6
Q21049	Liprin-alpha
Q21049	LAR-interacting alpha
Q21049	Synapse defective 2
Q09624	Q09624
Q09624	PKD1
Q09624	lov-1
Q09624	pkd-1
Q09624	ZK945.9/ZK945.10
Q09624	Location of vulva defective 1
Q09624	Polycystic kidney disease 1
Q09624	Polycystin-1
Q62245	Q62245
Q62245	SOS1_MOUSE
Q62245	Sos1
Q62245	Son of sevenless 1
Q62245	SOS-1
Q62245	mSOS-1
Q20924	Q20924
Q20924	SUN1
Q20924	sun-1
Q20924	mtf-1
Q20924	F57b1.2
Q20924	Sun domain-containing 1
Q07817-1	Q07817-1
Q07817-1	b2CL1_HUMAN
Q07817-1	bCL2L1
Q07817-1	bCL2L BCLX
Q07817-1	Isoform bcl-X
Q07817-1	of bcl-2-like 1
Q07817-1	bcl2-L-1
Q07817-1	Apoptosis regulator bcl-X
Q19824	Q19824
Q19824	cee-1
Q19824	Conserved Edge Expressed
Q93934	Q93934
Q93934	adk-1
Q93934	Adenosine kinase
Q93934	EC 2.7.1.20
Q93934	Adenosine 5'-phosphotransferase
Q9XVU8	Q9XVU8
P90900	P90900
P90900	IFA4
P90900	ifa-4
P90900	K05b2.3
P90900	Intermediate filament ifa-4
P90900	Cel IF A4
P90900	Intermediate filament A4
P90900	IF-A4
Q93212	Q93212
Q93212	SOL1
Q93212	sol-1
Q93212	C15A11.3
Q93212	Suppressor of lurcher 1
Q20818	Q20818
Q20818	capg-2
Q20818	CAP-G condensin subunit
P34766	P34766
P34766	PAL1
P34766	pal-1
P34766	ceh-3
P34766	C38D4.6
P34766	Homeobox pal-1
P34766	Caudal 1
P34766	Homeobox ceh-3
P34766	Posterior alae in males 1
Q6AW06	Q6AW06
Q6AW06	DOT11
Q6AW06	dot-1.1
Q6AW06	Y39G10AR.18
Q6AW06	"Histone-lysine N-methyltransferase, H3 lysine-79 specific"
Q6AW06	EC 2.1.1.360
Q6AW06	Histone H3-K79 methyltransferase
Q9GZI7	Q9GZI7
Q9GZI7	eri-3
Q95XS0	Q95XS0
Q95XS0	eri-5
Q95XS0	Tudor domain-containing
P52478	P52478
P52478	UbC1
P52478	ubc-1
P52478	C35b1.1
P52478	Ubiquitin-conjugating enzyme E2 1
P52478	E2 ubiquitin-conjugating enzyme 1
P52478	Ubiquitin carrier 1
P52478	Ubiquitin- ligase 1
Q19672	Q19672
Q19672	rde-2
P46822	P46822
P46822	KLC
P46822	klc-2
P46822	C18C4.10
P46822	Kinesin light chain
Q965H3	Q965H3
Q965H3	SOP2
Q965H3	sop-2
Q965H3	C50E10.4
Q965H3	Polycomb sop-2
Q965H3	Suppressor of pal-1 2
Q8I7M8	Q8I7M8
Q8I7M8	CDK17
Q8I7M8	pct-1
Q8I7M8	C07G1.3
Q8I7M8	Cyclin-dependent kinase 17
Q8I7M8	Cell division kinase 17
Q8I7M8	PCTAIRE-motif kinase
P34709	P34709
P34709	TRA2
P34709	tra-2
P34709	C15F1.3
P34709	Sex-determining transformer 2
P34709	Ce-Tra-2
Q9XTS1	Q9XTS1
Q9XTS3	Q9XTS3
Q9XTS3	Katanin_con80 domain-containing
Q9XTF3-2	Q9XTF3-2
Q9XTF3-2	Isoform a of Dual specificity tyrosine-phosphorylation-regulated kinase mbk-2
P37806	P37806
P37806	UNC87
P37806	unc-87
P37806	F08b6.4
P37806	Uncoordinated 87
Q8I4E2	Q8I4E2
Q8I4E2	LST4
Q8I4E2	lst-4
Q8I4E2	Y37A1b.2
Q8I4E2	Sorting nexin lst-4
Q8I4E2	Lateral signaling target 4
P39745	P39745
P39745	MPK1
P39745	mpk-1
P39745	sur-1
P39745	F43C1.2
P39745	Mitogen-activated kinase mpk-1
P39745	MAP kinase sur-1
Q9N5D6	Q9N5D6
Q9N5D6	UNC62
Q9N5D6	unc-62
Q9N5D6	T28F12.2
Q9N5D6	Homeobox unc-62
Q9N5D6	Uncoordinated 62
Q9TZ70	Q9TZ70
Q9TZ70	MXL2
Q9TZ70	mxl-2
Q9TZ70	F40G9.11
Q9TZ70	Max-like 2
Q22174	Q22174
Q22174	slfl-5
Q22174	Tr-type G domain-containing
P50488	P50488
P50488	DAF4
P50488	daf-4
P50488	C05D2.1
P50488	Cell surface receptor daf-4
P50488	Abnormal dauer formation 4
Q09497	Q09497
Q09497	rsu-1
Q09497	Ras suppressor 1
Q9TZI4	Q9TZI4
Q9TZI4	GbAS1
Q9TZI4	gbas-1
Q9TZI4	F59H5.1
Q9TZI4	G- alpha subunit activating gbas-1
Q86RS9	Q86RS9
Q86RS9	Rap1GAP
Q9TXH9	Q9TXH9
Q9TXH9	UbXN1
Q9TXH9	ubxn-1
Q9TXH9	F23C8.4
Q9TXH9	UbX domain-containing 1
Q18624	Q18624
Q18624	gmeb-3
Q18624	SAND domain-containing
Q9U245	Q9U245
Q9U245	lin-7
Q23158	Q23158
P90740	P90740
P90740	FAN1
P90740	fan-1
P90740	C01G5.8
P90740	Fanconi-associated nuclease 1
P90740	EC 3.1.4.1
P90925	P90925
P90925	PH4H
P90925	pah-1
P90925	bas-2
P90925	K08F8.4
P90925	Phenylalanine-4-hydroxylase
P90925	PAH
P90925	EC 1.14.16.1
P90925	EC 1.14.16.4
P90925	biogenic amine synthesis 2
P90925	Phe-4-monooxygenase
P90925	Tryptophan 5-monooxygenase
Q9GRY9	Q9GRY9
Q9GRY9	nova-1
Q9GRY9	K Homology domain-containing
Q9GT24	Q9GT24
Q9GT24	ZYG1
Q9GT24	zyg-1
Q9GT24	F59E12.2
Q9GT24	Probable serine/threonine- kinase zyg-1
Q9GT24	Zygote defective 1
Q09408	Q09408
Q09408	pup-2
Q09408	PAP-associated domain-containing
Q9XTB5	Q9XTb5
Q9XTB5	LEM2
Q9XTB5	lem-2
Q9XTB5	W01G7.5
Q9XTB5	LEM 2
Q9XTB5	Ce-MAN1
Q9XTB5	MAN1
Q9N5M6	Q9N5M6
Q9N5M6	FbF1
Q9N5M6	fbf-1
Q9N5M6	H12I13.4
Q9N5M6	Fem-3 mRNA-binding factor 1
Q17353-2	Q17353-2
Q17353-2	Isoform a of Partitioning defective 3
Q09349	Q09349
Q09349	UbE4
Q09349	ufd-2
Q09349	T05H10.5
Q09349	Ubiquitin conjugation factor E4 ufd-2
Q09349	E4 ubiquitin- ligase ufd-2
Q09349	RING-type E3 ubiquitin transferase E4
Q09349	Ubiquitin fusion degradation 2
Q09463	Q09463
Q09463	RNF5
Q09463	rnf-5
Q09463	C16C10.7
Q09463	E3 ubiquitin ligase rnf-5
Q09463	RING finger 5
Q17740	Q17740
Q17740	ain-1
Q17740	ALG-1 INteracting
Q20060	Q20060
Q20060	SMC4
Q20060	smc-4
Q20060	F35G12.8
Q20060	Structural maintenance of chromosomes 4
Q20060	SMC 4
Q20060	SMC-4
Q21017	Q21017
Q21017	KIN29
Q21017	kin-29
Q21017	sma-11
Q21017	F58H12.1
Q21017	Serine/threonine- kinase kin-29
Q23533	Q23533
Q23533	SORF1
Q23533	sorf-1
Q23533	ZK563.5
Q23533	Suppressor of organelle fusion 1
Q9NA64	Q9NA64
Q9NA64	ILCR1
Q9NA64	ilcr-1
Q9NA64	Y64G10A.6
Q9NA64	Interleukin cytokine receptor-related 1
Q9NA64	Interleukin-17 receptor-like 1
Q9U2G4	Q9U2G4
Q9U2G4	puf-3
Q9U2G4	PUM-HD domain-containing
Q10658	Q10658
Q10658	UN119
Q10658	unc-119
Q10658	M142.1
Q10658	Uncoordinated 119
Q9XVI2	Q9XVI2
Q9XVI2	sys-1
Q9XVI2	SYmmetrical Sister cell hermaphrodite gonad defect
Q9XVD5	Q9XVD5
Q9XVD5	TbX38
Q9XVD5	tbx-38
Q9XVD5	C24H11.3
Q9XVD5	T-box 38
Q9NAE4	Q9NAE4
Q9NAE4	zip-7
Q21556	Q21556
Q21556	col-129
Q21556	Nematode cuticle collagen N-terminal domain-containing
Q22054	Q22054
Q22054	RS16
Q22054	rps-16
Q22054	T01C3.6
Q22054	Small ribosomal subunit uS9
Q22054	40S ribosomal S16
Q2WF59	Q2WF59
Q2WF59	ZER1
Q2WF59	zer-1
Q2WF59	T24C4.6
Q2WF59	Zyg eleven-related 1
Q2WF59	zyg-11-related
Q9NF14	Q9NF14
Q9NF14	bAT40
Q9NF14	bATH-40
Q9NF14	bATH40
Q9NF14	bTB and MATH domain-containing 40
Q18986	Q18986
Q18776	Q18776
Q18776	inso-1
Q3SWS8	Q3SWS8
Q3SWS8	RAE1L_RAT
Q3SWS8	Rae1
Q3SWS8	Mrnp41
Q3SWS8	mRNA export factor
Q3SWS8	mRNA-associated mrnp 41
Q27497	Q27497
Q27497	GLC7A
Q27497	gsp-1
Q27497	F29F11.6
Q27497	Serine/threonine- phosphatase PP1-alpha
Q27497	CeGLC-7-alpha
Q27497	Glc seven-like phosphatase 1
Q21952	Q21952
Q21952	NUF2
Q21952	him-10
Q21952	R12b2.4
Q21952	Kinetochore Nuf2
Q21952	CeNuf2
Q21952	Kinetochore him-10
Q21952	high incidence of males 10
Q86S66	Q86S66
Q86S66	NACA
Q86S66	icd-2
Q86S66	Y65b4BR.5
Q86S66	Nascent polypeptide-associated complex subunit alpha
Q86S66	NAC-alpha
Q86S66	Alpha-NAC
Q86S66	Inhibitor of cell death 2
Q18909	Q18909
Q18909	CEbP1
Q18909	cebp-1
Q18909	D1005.3
Q18909	CCAAT/enhancer-binding 1
Q21746	Q21746
Q21746	sgt-1
Q21746	SGTA homodimerisation domain-containing
Q9XTY6	Q9XTY6
Q9XTY6	Numb-related 1
Q9XTY6-1	Q9XTY6-1
Q9XTY6-1	Isoform a of Numb-related 1
Q19286	Q19286
Q19286	IFb2
Q19286	ifb-2
Q19286	F10C1.7
Q19286	Intermediate filament ifb-2
Q19286	Cel IF b2
Q19286	Intermediate filament b2
Q19286	IF-b2
Q95Y97	Q95Y97
Q95Y97	rpa-2
Q95Y97	Replication A C-terminal domain-containing
Q95QZ9	Q95QZ9
Q95QZ9	NPL42
Q95QZ9	npl-4.2
Q95QZ9	F59E12.5
Q95QZ9	Nuclear localization 4 2
Q86XL3	Q86XL3
Q86XL3	ANKL2_HUMAN
Q86XL3	ANKLE2
Q86XL3	KIAA0692 LEM4
Q86XL3	LEM domain-containing 4
Q9TZK8	Q9TZK8
Q9TZK8	meg-4
Q9TZK8	J domain-containing
W6RTA4	W6RTA4
W6RTA4	CLA1
W6RTA4	cla-1
W6RTA4	tag-80
W6RTA4	F45E4.3
W6RTA4	clarinet
Q22306	Q22306
Q22306	YW12
Q22306	T07D4.2
Q22306	UPF0046 T07D4.2
Q20052	Q20052
Q20052	APC11
Q20052	apc-11
Q20052	F35G12.9
Q20052	Anaphase-promoting complex subunit 11
Q966L2	Q966L2
Q966L2	GCS light chain
Q966L2	Gamma-ECS regulatory subunit
Q966L2	Gamma-glutamylcysteine synthetase regulatory subunit
Q966L2	Glutamate--cysteine ligase modifier subunit
Q9XTF3	Q9XTF3
Q9XTF3	Dual specificity tyrosine-phosphorylation-regulated kinase mbk-2
Q95QM5	Q95QM5
Q95QM5	unc-115
Q95QM5	Actin-binding lim zn-finger limatin involved in axon guidance
Q23023	Q23023
Q23023	UNC51
Q23023	unc-51
Q23023	Y60A3A.1
Q23023	Serine/threonine- kinase unc-51
Q23023	Uncoordinated 51
Q21691	Q21691
Q21691	NRDE3
Q21691	nrde-3
Q21691	R04A9.2
Q21691	Nuclear RNAi defective-3
Q9U299	Q9U299
Q9U299	XRN2
Q9U299	xrn-2
Q9U299	Y48b6A.3
Q9U299	5'-3' exoribonuclease 2
Q9U299	EC 3.1.13.-
Q94392	Q94392
Q94392	NSF
Q94392	nsf-1
Q94392	H15N14.2
Q94392	Vesicle-fusing ATPase
Q94392	N-ethylmaleimide-sensitive fusion
Q94392	NEM-sensitive fusion
Q94392	Vesicular-fusion NSF
Q9TXI7	Q9TXI7
Q9TXI7	PK3C3
Q9TXI7	vps-34
Q9TXI7	let-512
Q9TXI7	b0025.1
Q9TXI7	Phosphatidylinositol 3-kinase catalytic subunit type 3
Q9TXI7	PI3-kinase type 3
Q9TXI7	PI3K type 3
Q9TXI7	Phosphoinositide-3-kinase class 3
V6CJ04	V6CJ04
V6CJ04	bICD
V6CJ04	bicd-1
V6CJ04	C43G2.2
V6CJ04	bicaudal D
Q23529	Q23529
Q23529	HOOK
Q23529	zyg-12
Q23529	ber-1
Q23529	ZK546.1
Q23529	Zygote defective 12
Q9N5A8	Q9N5A8
Q9N5A8	ZIP11
Q9N5A8	zip-11
Q9N5A8	W08E12.1
Q9N5A8	Transcription factor zip-11
Q9N5A8	bZIP transcription factor family zip-11
Q9XUK2	Q9XUK2
Q9XUK2	ZIP3
Q9XUK2	zip-3
Q9XUK2	W07G1.3
Q9XUK2	Transcription factor zip-3
Q9XUK2	bZIP transcription factor family zip-3
Q8STE5	Q8STE5
Q8STE5	CED12
Q8STE5	ced-12
Q8STE5	Y106G6E.5
Q8STE5	Cell death abnormality 12
Q8WQG9	Q8WQG9
Q8WQG9	JNK1
Q8WQG9	jnk-1
Q8WQG9	b0478.1
Q8WQG9	Stress-activated kinase jnk-1
Q8WQL7	Q8WQL7
Q8WQL7	MbK1
Q8WQL7	mbk-1
Q8WQL7	T04C10.1
Q8WQL7	Dual specificity tyrosine-phosphorylation-regulated kinase mbk-1
Q8WQL7	Dual specificity Yak1-related kinase mbk-1
Q8WQL7	Minibrain Kinase 1
Q9N359	Q9N359
Q9N359	CSN4
Q9N359	csn-4
Q9N359	Y55F3AM.15
Q9N359	COP9 signalosome complex subunit 4
Q9N359	Signalosome subunit 4
Q9NF71	Q9NF71
Q9NF71	ELM2 domain-containing
