Co-Occurring Sentences	Sentence Position in R	Relational Terms	Term1	Term2	PMID
 Small interfering RNA to Ets-1 and Sp1 blocked PDGF and serum-inducible PDGF expression.	11	block	Sp1	Ets-1	15297375
 SMC growth was stimulated by Ets-1 and Sp1 separately and further increased by both factors together.	12	increase stimulate	Sp1	Ets-1	15297375
 These findings identify a functional cis-acting element for Ets-1 in the PDGF promoter and demonstrate that Sp1 and Ets-1 cooperatively activate PDGF transcription in vascular SMCs.	14	activate promote	Sp1	Ets-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp3	Egr-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp3	GCF2	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp3	NF-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Sp3	WT-1	15297375
			Sp3	Ets-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Egr-1	GCF2	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Egr-1	NF-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		Egr-1	WT-1	15297375
			Egr-1	Ets-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		GCF2	NF-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		GCF2	WT-1	15297375
			GCF2	Ets-1	15297375
" We demonstrated previously that PDGF expression is under the positive regulatory influence of Sp1, Sp3, and Egr-1 and is negatively controlled by GCF2, NF-1, and WT-1."	4		NF-1	WT-1	15297375
			NF-1	Ets-1	15297375
			WT-1	Ets-1	15297375
CD46 mediated costimulation induces a Th1 biased response and enhances early TCR CD3 signaling in human CD4+ T lymphocytes.	1	enhance induce	CD46	CD3	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD46	CD3	15307176
" In contrast, IL-5 secretion was inhibited upon CD46 CD3 coligation, in all the cells analyzed."	6	inhibit	CD46	CD3	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	CD3	15307176
 Cross-linking CD46 alone induced weak tyrosine phosphorylation of CD3zeta and ZAP-70.	10	induce link	CD46	CD3	15307176
" However, CD46 cross-linking by itself did not induce cell proliferation or lymphokine secretion, and pretreatment of CD4+ T lymphocytes with anti-CD46 antibodies did not significantly alter TCR CD3 activation."	11	induce link	CD46	CD3	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD46	CD28	15307176
 The effect of CD46 on IL-10 secretion did not require additional costimuli like anti-CD28 antibodies or phorbol esters.	4		CD46	CD28	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD46	IL-2	15307176
 CD46 also enhanced IL-2 or IFN-gamma secretion by CD4+ blasts.	5	enhance	CD46	IL-2	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD46	IFN-gamma	15307176
 CD46 also enhanced IL-2 or IFN-gamma secretion by CD4+ blasts.	5	enhance	CD46	IFN-gamma	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD46	IL-10	15307176
 The effect of CD46 on IL-10 secretion did not require additional costimuli like anti-CD28 antibodies or phorbol esters.	4		CD46	IL-10	15307176
 These effects were independent of IL-12 and suggest that CD46 costimulation promotes a Th1-biased response in human CD4+ T lymphocytes.	7	promote	CD46	IL-12	15307176
" In contrast, IL-5 secretion was inhibited upon CD46 CD3 coligation, in all the cells analyzed."	6	inhibit	CD46	IL-5	15307176
CD46 mediated costimulation induces a Th1 biased response and enhances early TCR CD3 signaling in human CD4+ T lymphocytes.	1	enhance induce	CD46	TCR	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	TCR	15307176
" However, CD46 cross-linking by itself did not induce cell proliferation or lymphokine secretion, and pretreatment of CD4+ T lymphocytes with anti-CD46 antibodies did not significantly alter TCR CD3 activation."	11	induce link	CD46	TCR	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	CD3zeta	15307176
 Cross-linking CD46 alone induced weak tyrosine phosphorylation of CD3zeta and ZAP-70.	10	induce link	CD46	CD3zeta	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	ZAP-70	15307176
 Cross-linking CD46 alone induced weak tyrosine phosphorylation of CD3zeta and ZAP-70.	10	induce link	CD46	ZAP-70	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	ERK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	JNK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD46	p38	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD3	CD28	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD3	IL-2	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD3	IFN-gamma	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD3	IL-10	15307176
			CD3	IL-12	15307176
" In contrast, IL-5 secretion was inhibited upon CD46 CD3 coligation, in all the cells analyzed."	6	inhibit	CD3	IL-5	15307176
CD46 mediated costimulation induces a Th1 biased response and enhances early TCR CD3 signaling in human CD4+ T lymphocytes.	1	enhance induce	CD3	TCR	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3	TCR	15307176
" However, CD46 cross-linking by itself did not induce cell proliferation or lymphokine secretion, and pretreatment of CD4+ T lymphocytes with anti-CD46 antibodies did not significantly alter TCR CD3 activation."	11	induce link	CD3	TCR	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3	CD3zeta	15307176
 Cross-linking CD46 alone induced weak tyrosine phosphorylation of CD3zeta and ZAP-70.	10	induce link	CD3	CD3zeta	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3	ZAP-70	15307176
 Cross-linking CD46 alone induced weak tyrosine phosphorylation of CD3zeta and ZAP-70.	10	induce link	CD3	ZAP-70	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3	ERK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3	JNK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3	p38	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD28	IL-2	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD28	IFN-gamma	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	CD28	IL-10	15307176
 The effect of CD46 on IL-10 secretion did not require additional costimuli like anti-CD28 antibodies or phorbol esters.	4		CD28	IL-10	15307176
			CD28	IL-12	15307176
			CD28	IL-5	15307176
			CD28	TCR	15307176
			CD28	CD3zeta	15307176
			CD28	ZAP-70	15307176
			CD28	ERK	15307176
			CD28	JNK	15307176
			CD28	p38	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	IL-2	IFN-gamma	15307176
 CD46 also enhanced IL-2 or IFN-gamma secretion by CD4+ blasts.	5	enhance	IL-2	IFN-gamma	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	IL-2	IL-10	15307176
			IL-2	IL-12	15307176
			IL-2	IL-5	15307176
			IL-2	TCR	15307176
			IL-2	CD3zeta	15307176
			IL-2	ZAP-70	15307176
			IL-2	ERK	15307176
			IL-2	JNK	15307176
			IL-2	p38	15307176
" Coligation of CD3 and CD46 in the presence of PMA or CD28 costimuli enhanced IL-2, IFN-gamma, or IL-10 secretion by CD4+ T lymphocytes."	3	enhance	IFN-gamma	IL-10	15307176
			IFN-gamma	IL-12	15307176
" The effect of specific inhibitors shows that enhanced ERK activation contributes to augmented IFN-gamma and lower IL-5 secretion and, consequently, to the Th1 bias."	9	enhance inhibit	IFN-gamma	IL-5	15307176
			IFN-gamma	TCR	15307176
			IFN-gamma	CD3zeta	15307176
			IFN-gamma	ZAP-70	15307176
" The effect of specific inhibitors shows that enhanced ERK activation contributes to augmented IFN-gamma and lower IL-5 secretion and, consequently, to the Th1 bias."	9	enhance inhibit	IFN-gamma	ERK	15307176
			IFN-gamma	JNK	15307176
			IFN-gamma	p38	15307176
			IL-10	IL-12	15307176
			IL-10	IL-5	15307176
			IL-10	TCR	15307176
			IL-10	CD3zeta	15307176
			IL-10	ZAP-70	15307176
			IL-10	ERK	15307176
			IL-10	JNK	15307176
			IL-10	p38	15307176
			IL-12	IL-5	15307176
			IL-12	TCR	15307176
			IL-12	CD3zeta	15307176
			IL-12	ZAP-70	15307176
			IL-12	ERK	15307176
			IL-12	JNK	15307176
			IL-12	p38	15307176
			IL-5	TCR	15307176
			IL-5	CD3zeta	15307176
			IL-5	ZAP-70	15307176
" The effect of specific inhibitors shows that enhanced ERK activation contributes to augmented IFN-gamma and lower IL-5 secretion and, consequently, to the Th1 bias."	9	enhance inhibit	IL-5	ERK	15307176
			IL-5	JNK	15307176
			IL-5	p38	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	TCR	CD3zeta	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	TCR	ZAP-70	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	TCR	ERK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	TCR	JNK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	TCR	p38	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3zeta	ZAP-70	15307176
 Cross-linking CD46 alone induced weak tyrosine phosphorylation of CD3zeta and ZAP-70.	10	induce link	CD3zeta	ZAP-70	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3zeta	ERK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3zeta	JNK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	CD3zeta	p38	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	ZAP-70	ERK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	ZAP-70	JNK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	ZAP-70	p38	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	ERK	JNK	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	ERK	p38	15307176
" CD46 enhanced TCR CD3 induced tyrosine phosphorylation of CD3zeta and ZAP-70, as well as the activation of the ERK, JNK, and p38, but did not modify intracellular calcium."	8	enhance induce	JNK	p38	15307176
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		PDGF	IL-10	15309723
" After activated by culture in vitro, HSCs were divided into 4 groups and treated with nothing (group N), PDGF (group P), IL-10 (group I) and PDGF in combination with IL-10 (group C), respectively."	4	activate	PDGF	IL-10	15309723
" It increased obviously after HSCs were treated with IL-10 (group I) (0.091+/-0.007 vs 0.385+/-0.051, P&lt;0.01), but remained the low level after treated with PDGF alone (group P) or PDGF in combination with IL-10 (group C)."	8	increase	PDGF	IL-10	15309723
" Contrast to the control group, after treated with PDGF and IL-10, either alone or in combination, Bcl-2 mRNA expression was down-regulated and Bax mRNA expression was up-regulated, both following the turn from group P, group I to group C."	9	regulate	PDGF	IL-10	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		PDGF	Fas	15309723
			PDGF	FasL	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		PDGF	Bcl-2	15309723
" Contrast to the control group, after treated with PDGF and IL-10, either alone or in combination, Bcl-2 mRNA expression was down-regulated and Bax mRNA expression was up-regulated, both following the turn from group P, group I to group C."	9	regulate	PDGF	Bcl-2	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		PDGF	Bax	15309723
" Contrast to the control group, after treated with PDGF and IL-10, either alone or in combination, Bcl-2 mRNA expression was down-regulated and Bax mRNA expression was up-regulated, both following the turn from group P, group I to group C."	9	regulate	PDGF	Bax	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		IL-10	Fas	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	IL-10	Fas	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	IL-10	FasL	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		IL-10	Bcl-2	15309723
" Contrast to the control group, after treated with PDGF and IL-10, either alone or in combination, Bcl-2 mRNA expression was down-regulated and Bax mRNA expression was up-regulated, both following the turn from group P, group I to group C."	9	regulate	IL-10	Bcl-2	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	IL-10	Bcl-2	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		IL-10	Bax	15309723
" Contrast to the control group, after treated with PDGF and IL-10, either alone or in combination, Bcl-2 mRNA expression was down-regulated and Bax mRNA expression was up-regulated, both following the turn from group P, group I to group C."	9	regulate	IL-10	Bax	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	IL-10	Bax	15309723
 Semi-quantitative reverse-transcriptase polymerase chain reaction (RT-PCR) analysis was employed to compare the mRNA expression levels of Fas/FasL and Bcl-2/Bax in HSCs of each group.	5	chain react	Fas	FasL	15309723
 FasL mRNA level in normal culture-activated HSCs (group N) was very low.	7	activate	Fas	FasL	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	Fas	FasL	15309723
Effects of platelet-derived growth factor and interleukin-10 on Fas/Fas-ligand and Bcl-2/Bax mRNA expression in rat hepatic stellate cells in vitro.	1		Fas	Bcl-2	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		Fas	Bcl-2	15309723
 Semi-quantitative reverse-transcriptase polymerase chain reaction (RT-PCR) analysis was employed to compare the mRNA expression levels of Fas/FasL and Bcl-2/Bax in HSCs of each group.	5	chain react	Fas	Bcl-2	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	Fas	Bcl-2	15309723
Effects of platelet-derived growth factor and interleukin-10 on Fas/Fas-ligand and Bcl-2/Bax mRNA expression in rat hepatic stellate cells in vitro.	1		Fas	Bax	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		Fas	Bax	15309723
 Semi-quantitative reverse-transcriptase polymerase chain reaction (RT-PCR) analysis was employed to compare the mRNA expression levels of Fas/FasL and Bcl-2/Bax in HSCs of each group.	5	chain react	Fas	Bax	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	Fas	Bax	15309723
 Semi-quantitative reverse-transcriptase polymerase chain reaction (RT-PCR) analysis was employed to compare the mRNA expression levels of Fas/FasL and Bcl-2/Bax in HSCs of each group.	5	chain react	FasL	Bcl-2	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	FasL	Bcl-2	15309723
 Semi-quantitative reverse-transcriptase polymerase chain reaction (RT-PCR) analysis was employed to compare the mRNA expression levels of Fas/FasL and Bcl-2/Bax in HSCs of each group.	5	chain react	FasL	Bax	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	FasL	Bax	15309723
Effects of platelet-derived growth factor and interleukin-10 on Fas/Fas-ligand and Bcl-2/Bax mRNA expression in rat hepatic stellate cells in vitro.	1		Bcl-2	Bax	15309723
 To investigate the effects of platelet-derived growth factor(PDGF) and interleukin-10 (IL-10) on Fas/Fas-ligand and Bcl-2/Bax mRNA expressions in rat hepatic stellate cells.	2		Bcl-2	Bax	15309723
 Semi-quantitative reverse-transcriptase polymerase chain reaction (RT-PCR) analysis was employed to compare the mRNA expression levels of Fas/FasL and Bcl-2/Bax in HSCs of each group.	5	chain react	Bcl-2	Bax	15309723
" Contrast to the control group, after treated with PDGF and IL-10, either alone or in combination, Bcl-2 mRNA expression was down-regulated and Bax mRNA expression was up-regulated, both following the turn from group P, group I to group C."	9	regulate	Bcl-2	Bax	15309723
" IL-10 may promote the apoptosis of HSCs by up-regulating the expressions of FasL and Bax and down-regulating the expression of Bcl-2, which may be involved in its antifibrosis mechanism."	16	promote	Bcl-2	Bax	15309723
Decrease of Bcl-xL and augmentation of thymocyte apoptosis in GILZ overexpressing transgenic mice.	1		GILZ	Bcl-xL	15319285
 Time-course experiments showed that in wild-type (WT) thymocytes GILZ up-regulation was followed by sequential Bcl-xL decreased expression and activation of caspase-8 and of caspase-3.	7	decrease	GILZ	Bcl-xL	15319285
" Moreover, GILZ delivered inside WT thymocytes by a fusion protein with the transactivator of transcription (TAT) peptide decreased Bcl-xL and promoted their apoptosis."	8	decrease promote	GILZ	Bcl-xL	15319285
 Time-course experiments showed that in wild-type (WT) thymocytes GILZ up-regulation was followed by sequential Bcl-xL decreased expression and activation of caspase-8 and of caspase-3.	7	decrease	GILZ	caspase-8	15319285
 Time-course experiments showed that in wild-type (WT) thymocytes GILZ up-regulation was followed by sequential Bcl-xL decreased expression and activation of caspase-8 and of caspase-3.	7	decrease	GILZ	caspase-3	15319285
" Moreover, GILZ delivered inside WT thymocytes by a fusion protein with the transactivator of transcription (TAT) peptide decreased Bcl-xL and promoted their apoptosis."	8	decrease promote	GILZ	TAT	15319285
 Apoptotic pathway analysis detected reduced antiapoptotic B-cell leukemia XL (Bcl-xL) expression and increased activation of caspase-8 and caspase-3.	6	increase reduce	Bcl-xL	caspase-8	15319285
 Time-course experiments showed that in wild-type (WT) thymocytes GILZ up-regulation was followed by sequential Bcl-xL decreased expression and activation of caspase-8 and of caspase-3.	7	decrease	Bcl-xL	caspase-8	15319285
 Apoptotic pathway analysis detected reduced antiapoptotic B-cell leukemia XL (Bcl-xL) expression and increased activation of caspase-8 and caspase-3.	6	increase reduce	Bcl-xL	caspase-3	15319285
 Time-course experiments showed that in wild-type (WT) thymocytes GILZ up-regulation was followed by sequential Bcl-xL decreased expression and activation of caspase-8 and of caspase-3.	7	decrease	Bcl-xL	caspase-3	15319285
" Moreover, GILZ delivered inside WT thymocytes by a fusion protein with the transactivator of transcription (TAT) peptide decreased Bcl-xL and promoted their apoptosis."	8	decrease promote	Bcl-xL	TAT	15319285
 Apoptotic pathway analysis detected reduced antiapoptotic B-cell leukemia XL (Bcl-xL) expression and increased activation of caspase-8 and caspase-3.	6	increase reduce	caspase-8	caspase-3	15319285
 Time-course experiments showed that in wild-type (WT) thymocytes GILZ up-regulation was followed by sequential Bcl-xL decreased expression and activation of caspase-8 and of caspase-3.	7	decrease	caspase-8	caspase-3	15319285
			caspase-8	TAT	15319285
			caspase-3	TAT	15319285
" We therefore investigated whether nicotine could promote tumor growth and neovascularization in vivo, and the biological mechanism(s) in connection with the signaling cascade involving COX-2 and extracellular signal-regulated protein kinase (ERK)."	5	connect promote regulate	COX-2	ERK	15319299
" Nicotine further increased proliferating cellular nuclear antigen (PCNA) staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor (VEGF) expression in the tumors."	7	increase	COX-2	ERK	15319299
" Consistent with our animal model, an in vitro study also demonstrated that incubation with nicotine (50-200 microg/ml) for 5 h stimulated cell proliferation dose-dependently and increased COX-2 expression, prostaglandin E(2) (PGE(2)) and VEGF release, as well as activation of ERK phosphorylation."	9	increase release stimulate	COX-2	ERK	15319299
" These findings reveal a direct promoting action of nicotine on the growth of gastric tumor and neovascularization through sequential activation of the ERK/COX-2/VEGF signaling pathway, which can be targeted for chemoprevention of gastric cancer, particularly in cigarette smokers."	12	prevent	COX-2	ERK	15319299
" Nicotine further increased proliferating cellular nuclear antigen (PCNA) staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor (VEGF) expression in the tumors."	7	increase	COX-2	PCNA	15319299
" Nicotine further increased proliferating cellular nuclear antigen (PCNA) staining and microvessel density by 70 and 30%, respectively, with concomitant activation of ERK phosphorylation, COX-2 and vascular endothelial growth factor (VEGF) expression in the tumors."	7	increase	COX-2	VEGF	15319299
" Consistent with our animal model, an in vitro study also demonstrated that incubation with nicotine (50-200 microg/ml) for 5 h stimulated cell proliferation dose-dependently and increased COX-2 expression, prostaglandin E(2) (PGE(2)) and VEGF release, as well as activation of ERK phosphorylation."	9	increase release stimulate	COX-2	VEGF	15319299
" Furthermore, the stimulatory action of nicotine on cancer cell growth and angiogenic factor VEGF production was suppressed by inhibitors of MEK (U0126) and COX-2 (SC-236)."	11	inhibit suppress	COX-2	VEGF	15319299
" These findings reveal a direct promoting action of nicotine on the growth of gastric tumor and neovascularization through sequential activation of the ERK/COX-2/VEGF signaling pathway, which can be targeted for chemoprevention of gastric cancer, particularly in cigarette smokers."	12	prevent	COX-2	VEGF	15319299
" Consistent with our animal model, an in vitro study also demonstrated that incubation with nicotine (50-200 microg/ml) for 5 h stimulated cell proliferation dose-dependently and increased COX-2 expression, prostaglandin E(2) (PGE(2)) and VEGF release, as well as activation of ERK phosphorylation."	9	increase release stimulate	COX-2	PGE(2)	15319299
